geo,year,meat_rabbit_production_ple
79,1977,40362.0
108,1993,100.0
108,1992,400.0
87,2005,146.0
87,2006,57.0
87,2007,83.0
87,2008,83.0
97,2005,9710.0
97,2006,7304.0
97,2007,6648.0
97,2008,2760.0
108,1994,400.0
97,2009,3556.0
212,2012,53.0
173,1989,6600.0
173,1990,6600.0
173,1991,6800.0
173,1992,5900.0
173,1993,5100.0
173,1994,4700.0
173,1995,4000.0
173,1996,4500.0
173,1997,4100.0
212,2013,53.0
173,1998,4000.0
108,1995,300.0
73,1992,282.0
146,2011,630.0
146,2010,700.0
146,2009,775.0
146,2008,728.0
146,2007,819.0
146,2006,777.0
146,2005,738.0
212,2010,52.0
146,2003,298.0
146,2002,710.0
108,1996,100.0
146,2001,341.0
146,1999,224.0
146,1998,337.0
146,1997,336.0
146,1996,147.0
146,1995,158.0
146,1994,1388.0
146,1993,1385.0
146,1992,1508.0
73,1994,61.0
73,1993,141.0
212,2011,53.0
173,1999,3600.0
162,2015,40.0
97,1988,20100.0
41,1997,281000.0
41,1998,308000.0
41,1999,310000.0
41,2000,370000.0
41,2001,406000.0
41,2002,423000.0
41,2003,438000.0
41,2004,467000.0
41,2005,510600.0
41,2006,544800.0
41,1996,306000.0
41,2007,602000.0
41,2009,636000.0
41,2010,690000.0
41,2011,731000.0
68,2011,56268.0
68,2010,50239.0
68,2009,51554.0
68,2008,55931.0
137,2006,25.0
68,2007,67631.0
68,2006,66472.0
41,2008,587000.0
41,1995,268000.0
41,1994,229000.0
68,2012,52902.0
97,1989,15800.0
97,1990,17200.0
97,1991,15800.0
162,1991,230.0
162,1992,230.0
162,1993,260.0
162,1994,250.0
162,1995,250.0
162,1996,250.0
97,1992,17200.0
173,2001,4000.0
162,1999,270.0
68,2016,48396.0
68,2015,52134.0
68,2014,53304.0
41,1985,56000.0
41,1986,74000.0
41,1987,101000.0
41,1988,115000.0
41,1989,103000.0
41,1990,96000.0
68,2013,52131.0
41,1992,185000.0
146,2012,630.0
146,2013,581.0
146,2014,714.0
146,2015,1284.0
97,2002,9815.0
97,2003,8810.0
87,1998,27.0
87,1999,52.0
173,1961,9900.0
173,1962,9900.0
173,1963,9900.0
173,1964,12000.0
173,1965,12700.0
173,1966,12700.0
87,1997,27.0
173,1967,12500.0
173,1969,12400.0
173,1970,12900.0
79,1979,38074.0
79,1978,41571.0
173,1971,14100.0
79,1976,42274.0
135,1996,100.0
135,1997,60.0
135,1998,60.0
135,1999,60.0
173,1968,12500.0
87,1996,34.0
87,1995,81.0
87,1994,163.0
27,1999,5544.0
27,2000,6735.0
59,2008,51500.0
87,1990,193.0
135,1994,100.0
135,1995,100.0
183,1999,3800.0
212,2009,192.0
183,1997,3952.0
183,1996,4148.0
183,1995,4185.0
183,1994,4275.0
183,1993,4350.0
183,1992,4637.0
183,1991,8074.0
183,1990,10625.0
87,1991,150.0
87,1992,167.0
162,2016,38.0
29,1999,296.0
29,2000,184.0
58,2000,921.0
87,1993,163.0
79,1975,47261.0
68,2005,68254.0
79,1974,49000.0
79,1972,43700.0
73,2003,263.0
97,2004,8573.0
73,2001,215.0
73,2000,210.0
108,2016,76.0
108,2015,110.0
108,2014,119.0
108,2013,244.0
108,2012,162.0
108,2011,149.0
73,2004,280.0
108,2010,137.0
73,1999,200.0
73,1998,288.0
73,1997,70.0
73,1996,70.0
73,1995,57.0
108,2003,100.0
108,2002,100.0
108,2001,200.0
108,2000,200.0
146,2016,1135.0
108,2009,113.0
73,2005,225.0
73,2006,400.0
73,2007,700.0
79,1971,43700.0
135,2005,70.0
135,2006,72.0
135,2007,72.0
135,2008,60.0
79,1970,33400.0
79,1969,32000.0
173,1972,14200.0
79,1967,26500.0
79,1966,25300.0
79,1965,21500.0
79,1964,21400.0
79,1963,22200.0
79,1962,20300.0
79,1961,16300.0
173,1973,14600.0
173,1974,15700.0
173,1975,14200.0
173,1976,11600.0
173,1977,12700.0
173,1978,12100.0
173,1979,12100.0
173,1980,12600.0
79,1973,44700.0
27,1998,5175.0
68,2004,69746.0
68,2002,73842.0
51,1963,9800.0
51,1964,9800.0
51,1965,9842.0
51,1966,9842.0
51,1967,9987.0
51,1968,24000.0
51,1969,37965.0
51,1970,38057.0
51,1971,39164.0
51,1972,37686.0
51,1962,9800.0
51,1973,34935.0
51,1975,37913.0
51,1976,30237.0
51,1977,30585.0
51,1978,29756.0
51,1979,31448.0
51,1980,33340.0
51,1981,36944.0
51,1982,38560.0
51,1983,44172.0
51,1984,47157.0
51,1974,35443.0
51,1985,41682.0
51,1961,9800.0
138,1973,476.0
167,1993,34305.0
167,1994,34515.0
167,1995,33534.0
167,1996,35000.0
167,1997,35000.0
167,1998,38350.0
167,1999,38527.0
97,2015,7167.0
162,2000,270.0
97,2016,5962.0
138,1974,605.0
97,1995,11380.0
162,2004,239.0
162,2005,218.0
162,2006,197.0
162,2014,43.0
162,2013,50.0
162,2012,71.0
162,2011,92.0
230,1992,24700.0
230,1993,25100.0
138,1972,354.0
162,2003,260.0
51,1986,44401.0
51,1987,41559.0
51,1988,41074.0
63,1994,109.0
162,2010,113.0
162,2009,134.0
106,1987,187600.0
106,1986,184400.0
106,1985,182500.0
106,1984,179100.0
106,1983,177000.0
106,1982,178500.0
106,1981,179000.0
63,1995,73.0
106,1980,175000.0
106,1978,152200.0
106,1977,141200.0
162,2007,176.0
59,2015,65000.0
59,2014,65000.0
59,2013,61332.0
59,2012,53677.0
59,2011,53307.0
59,2010,52282.0
59,2009,51025.0
106,1979,164700.0
63,1996,39.0
63,1997,35.0
63,1998,41.0
51,1989,36785.0
51,1990,37242.0
51,1991,36363.0
51,1992,36658.0
138,1975,2303.0
138,1976,2469.0
106,2006,42183.0
106,2005,42690.0
106,2004,40409.0
138,1977,3470.0
138,1978,3793.0
138,1979,4054.0
138,1980,4386.0
138,1981,4552.0
138,1982,4711.0
63,2003,20.0
63,2002,17.0
63,2001,44.0
63,2000,41.0
177,2005,141.0
177,2004,164.0
177,2003,357.0
63,1999,35.0
50,2016,652.0
50,2015,635.0
50,2014,622.0
50,2013,867.0
68,1980,156000.0
173,2005,3300.0
68,1978,162985.0
173,2006,2800.0
173,2007,4000.0
173,2008,2800.0
137,2007,25.0
137,2008,25.0
137,2009,25.0
137,2010,25.0
68,1981,143205.0
137,2011,25.0
137,2013,25.0
137,2014,25.0
137,2015,25.0
173,2009,2900.0
173,2010,2900.0
173,2011,2900.0
173,2012,2800.0
173,2013,2800.0
173,2014,3900.0
173,2015,2900.0
137,2012,25.0
173,2004,3800.0
173,2003,3800.0
173,2002,3900.0
68,2001,73159.0
68,2000,73367.0
68,1999,75568.0
68,1998,75520.0
68,1997,76687.0
68,1996,82056.0
68,1995,83390.0
44,1974,1574.0
44,1975,1960.0
44,1976,2105.0
44,1977,2263.0
44,1978,2430.0
44,1979,2582.0
68,1994,87596.0
68,1993,93880.0
68,1992,94154.0
68,1991,92329.0
68,1990,93016.0
68,1989,99403.0
68,1988,116637.0
68,1987,134510.0
68,1986,131300.0
68,1985,140000.0
173,2016,2800.0
68,2003,69117.0
97,2010,5858.0
97,2012,6496.0
50,1991,860.0
50,1992,865.0
50,1993,890.0
50,1994,900.0
50,1995,850.0
50,1996,820.0
50,1997,830.0
50,1998,845.0
50,1999,830.0
50,2000,800.0
50,1990,850.0
50,2001,845.0
50,2003,990.0
50,2004,1260.0
50,2005,798.0
50,2006,617.0
50,2007,536.0
50,2008,834.0
50,2009,410.0
50,2010,848.0
50,2011,870.0
50,2012,863.0
50,2002,813.0
50,1989,850.0
50,1988,825.0
50,1987,800.0
97,2013,6647.0
97,2014,7364.0
230,2007,12400.0
230,2006,12600.0
230,2005,13457.0
230,2004,13765.0
230,2003,13700.0
230,2002,16000.0
230,2001,14500.0
230,2000,13900.0
230,1999,14600.0
230,1998,13900.0
230,1997,15700.0
230,1996,17900.0
230,1995,19400.0
230,1994,20000.0
50,1980,300.0
50,1981,350.0
50,1982,559.0
50,1983,580.0
50,1984,600.0
50,1985,630.0
50,1986,750.0
97,2011,5666.0
27,1997,12650.0
87,1989,192.0
27,1995,5015.0
11,1963,600.0
11,1964,600.0
11,1965,500.0
11,1966,500.0
11,1967,500.0
11,1968,500.0
11,1969,500.0
11,1970,500.0
11,1971,500.0
11,1972,500.0
11,1962,600.0
11,1973,500.0
11,1975,500.0
11,1976,400.0
11,1977,400.0
11,1978,400.0
11,1979,474.0
11,1980,300.0
230,2016,12200.0
230,2015,13300.0
230,2014,13400.0
