geo,year,spices_import_quantity_cce
2,1961,3048.0
197,1980,12.0
197,1981,13.0
197,1982,19.0
197,1983,7.0
197,1984,3.0
197,1985,10.0
197,1986,16.0
197,1979,11.0
197,1987,12.0
197,1989,25.0
197,1990,20.0
197,1991,25.0
197,1992,40.0
197,1993,40.0
197,1994,40.0
197,1995,25.0
197,1988,15.0
197,1996,8.0
197,1978,10.0
197,1976,12.0
186,2005,667.0
197,1961,7.0
197,1962,13.0
197,1963,9.0
197,1964,24.0
197,1965,24.0
197,1966,0.0
197,1977,10.0
197,1967,21.0
197,1969,16.0
197,1970,52.0
197,1971,25.0
197,1972,21.0
197,1973,46.0
197,1974,30.0
197,1975,25.0
197,1968,18.0
186,2004,1345.0
197,1997,21.0
197,1999,6.0
199,1999,2041.0
199,2000,2130.0
199,2001,2355.0
199,2002,2279.0
199,2003,2443.0
199,2004,2950.0
199,2005,2463.0
199,1998,2061.0
199,2006,3059.0
199,2008,3505.0
199,2009,3736.0
199,2010,4202.0
199,2011,4011.0
199,2012,4414.0
199,2013,4817.0
198,1992,1257.0
199,2007,3639.0
197,1998,2.0
199,1997,1826.0
199,1995,2004.0
197,2000,20.0
197,2001,20.0
197,2002,137.0
197,2003,107.0
197,2004,59.0
197,2005,31.0
197,2006,33.0
199,1996,2192.0
197,2007,21.0
197,2009,25.0
197,2010,21.0
197,2011,6.0
197,2012,24.0
197,2013,54.0
199,1993,1980.0
199,1994,3073.0
197,2008,26.0
186,2003,629.0
186,2002,653.0
186,2001,908.0
195,1974,799.0
195,1975,529.0
195,1976,765.0
195,1977,552.0
195,1978,629.0
195,1979,695.0
195,1980,726.0
195,1973,729.0
195,1981,909.0
195,1983,420.0
195,1984,1122.0
195,1985,357.0
195,1986,612.0
195,1987,716.0
195,1988,760.0
195,1989,1436.0
195,1982,609.0
195,1990,2004.0
195,1972,694.0
195,1970,919.0
194,2007,71494.0
194,2008,55119.0
194,2009,28132.0
194,2010,81624.0
194,2011,95756.0
194,2012,104135.0
194,2013,100772.0
195,1971,654.0
195,1961,230.0
195,1963,356.0
195,1964,464.0
195,1965,1294.0
195,1966,472.0
195,1967,506.0
195,1968,422.0
195,1969,628.0
195,1962,240.0
195,1991,2007.0
195,1992,2730.0
195,1993,1922.0
272,2007,1033.0
272,2008,1262.0
272,2009,731.0
272,2010,856.0
272,2011,748.0
272,2012,1001.0
272,2013,1084.0
272,2006,899.0
186,1992,1061.0
186,1994,9.0
186,1995,26.0
186,1996,800.0
186,1997,917.0
186,1998,988.0
186,1999,209.0
186,2000,927.0
186,1993,0.0
