geo,year,gross_domestic_product_per_capita_value_us_mki
2,1970,157.187423
192,1992,37547.270149
192,1993,32820.831921
192,1994,35071.467813999996
192,1995,39407.190714
192,1996,44793.931604000005
192,1997,41789.040199
192,1998,44350.178238
192,1999,46424.31508
192,2000,41606.837443000004
192,2001,43284.016295999994
192,2002,46125.611472000004
192,2003,58093.900246000005
192,2004,67274.018087
192,2005,69337.509381
192,2006,73119.987715
192,2007,82982.075505
192,2008,90666.635073
192,1991,35969.692917
192,2009,76904.47707899999
192,1990,34583.105749
192,1988,26743.078466
192,1971,4546.308033
192,1972,5270.816211
192,1973,6345.857344
192,1974,7181.275312000001
192,1975,8121.8871
192,1976,7917.252949
192,1977,8933.316215
192,1978,10733.98344
192,1979,13176.345953
192,1980,15725.735459
192,1981,13992.800518
192,1982,13705.638134
192,1983,14040.550390999999
192,1984,13726.209391
192,1985,14016.766940000001
192,1986,19630.327325
192,1987,24435.813335
192,1989,27533.30785
192,2010,68767.046744
192,2011,65195.612689999994
192,2012,56420.562603
193,1988,860.059484
193,1989,839.558811
193,1990,996.141823
193,1991,878.897661
193,1992,759.27901
193,1993,984.968803
193,1994,1007.510838
193,1995,779.850553
193,1996,998.0151369999999
193,1997,666.7614219999999
193,1998,515.253796
193,1999,541.006173
193,2000,522.8159929999999
193,2001,510.02159000000006
193,2002,559.4167219999999
193,2003,649.3404360000001
193,2004,693.306685
193,1987,1026.6013699999999
193,1986,1045.2769779999999
193,1985,759.210101
193,1984,729.8444509999999
192,2013,57735.033037
192,2014,56491.507725999996
192,2015,47626.746198
192,2016,47910.166711
193,1970,476.59747699999997
193,1971,466.679812
193,1972,508.15183099999996
193,1973,674.08116
192,1970,4170.770821
193,1974,681.605413
193,1976,583.02394
193,1977,535.2266099999999
193,1978,581.0691099999999
193,1979,674.961834
193,1980,817.9295950000001
193,1981,819.067775
193,1982,773.747078
193,1983,712.042104
193,1975,691.91851
244,2016,4213.879725
244,2015,3995.029561
244,2014,4285.980426
191,2001,3984.667707
191,2002,4271.04374
191,2003,4446.73469
191,2004,4807.9334229999995
191,2005,5064.698333
191,2006,5610.733453
191,2007,6276.362656
191,2008,6370.173589999999
191,2009,6177.133537
191,2010,6231.769894
191,2011,6183.373998
191,2012,6338.249562
191,2013,6597.213752000001
191,2014,6633.323708
191,2015,6912.279036
191,2016,6980.096720999999
244,1970,280.596415
191,2000,3672.5700469999997
191,1999,3616.3601049999997
191,1998,3477.0084020000004
191,1997,3214.905789
191,1979,626.518697
191,1980,695.748297
191,1981,846.963108
191,1982,973.7925460000001
191,1983,1083.33948
191,1984,1170.388799
191,1985,1276.568456
191,1986,1429.730434
244,1971,328.345093
191,1987,1586.52583
191,1989,1962.6893010000001
191,1990,2179.014006
191,1991,2327.096357
191,1992,2554.1102149999997
191,1993,2608.7184989999996
191,1994,2660.468285
191,1995,2887.422675
191,1996,3046.6846170000003
191,1988,1820.7161449999999
193,2005,810.857562
244,1972,377.388828
244,1974,553.407601
244,1997,1394.079182
244,1998,1300.579129
244,1999,1320.904211
244,2000,1322.936716
244,2001,1363.364726
244,2002,1495.468061
244,2003,1809.902568
244,2004,2152.321646
244,2005,2413.511409
244,2006,2487.973258
244,2007,3530.452864
244,2008,3578.882925
244,2009,3144.8169629999998
244,2010,3647.872463
244,2011,4194.711577
244,2012,4228.758607
244,2013,4217.831676
244,1996,1287.244295
244,1995,1151.237308
244,1994,1173.892719
244,1993,709.215777
244,1975,548.800963
244,1976,495.713576
244,1977,570.018076
244,1978,624.446602
244,1979,704.893132
244,1980,720.256631
244,1981,673.220179
244,1982,686.179309
244,1973,494.170795
244,1983,629.285818
244,1985,532.126168
244,1986,560.096745
244,1987,618.2066269999999
244,1988,733.7129269999999
244,1989,675.428549
244,1990,687.938714
244,1991,681.447994
244,1992,711.895115
244,1984,610.854368
193,2006,843.8012460000001
193,2007,894.0927140000001
193,2008,1126.462105
272,1996,2309.433473
272,1997,2191.1594010000003
272,1998,1977.008098
272,1999,1503.2067359999999
272,2000,1248.591775
272,2001,1634.875839
272,2002,2148.910754
272,2003,2832.489423
272,2004,3331.232897
272,2005,3528.12815
272,2006,4129.761534
272,2007,5458.129581
272,2008,6701.768104
272,2009,5821.307418
272,2010,5411.8747299999995
272,2011,6421.1377090000005
272,2012,5657.485048
272,1995,2207.890504
272,1994,2053.2313289999997
272,1993,1972.851915
272,1992,2796.741893
195,2001,481.28703499999995
195,2002,513.0262240000001
195,2003,642.826417
195,2004,733.058168
195,2005,773.940929
195,2006,809.799038
195,2007,950.3978960000001
195,2008,1096.88737
272,2013,6351.678982
195,2009,1018.0626199999999
195,2011,1080.7073300000002
195,2012,1037.471223
195,2013,1051.427725
195,2014,1050.454687
195,2015,913.1605400000001
195,2016,947.630828
272,1990,4249.371989
272,1991,3844.137461
195,2010,1000.731657
195,2000,473.450051
272,2014,6199.120462
272,2016,5426.200717000001
196,1992,7206.080712999999
196,1993,7650.520547
196,1994,7725.848776000001
196,1995,8004.888231999999
196,1996,7768.878720999999
196,1997,8669.422822
196,1998,9282.727448
196,1999,9388.877532999999
