geo,year,value_added_total_manufacturing_share_of_gdp_us_2010_prices_mki
2,1970,9.15499
192,2005,30.52277
192,2006,30.07475
192,2007,30.35511
192,2008,29.10768
192,2009,25.42601
192,2010,27.66568
192,2011,27.40832
192,2012,27.55052
192,2013,27.7964
192,2014,26.73157
192,2015,28.72688
192,2016,29.26199
193,1970,8.5024
193,1971,8.5024
193,1972,8.5024
193,1973,8.5024
193,1974,8.5024
192,2004,31.63335
193,1975,8.5024
192,2003,32.8179
192,2001,35.57163
192,1984,37.41667
192,1985,37.41708
192,1986,37.41649
192,1987,37.41644
192,1988,37.41831
192,1989,37.41471
192,1990,37.41631
192,1991,37.42391
192,1992,37.40392
192,1993,37.42109
192,1994,37.44672
192,1995,37.34394
192,1996,37.47263
192,1997,37.52359
192,1998,37.0356
192,1999,37.8587
192,2000,37.67647
192,2002,35.1656
193,1976,8.5024
193,1977,8.5024
193,1978,8.5024
193,2001,8.61784
193,2002,8.82969
193,2003,8.53586
193,2004,8.44545
193,2005,8.16779
193,2006,7.85846
193,2007,7.85792
193,2008,7.81964
193,2009,8.63336
193,2010,8.48314
193,2011,8.68648
193,2012,8.2962
193,2013,8.39233
193,2014,7.59701
193,2015,7.34441
193,2016,7.93436
194,1970,5.17883
193,2000,8.98332
193,1999,8.70315
193,1998,8.58993
193,1997,8.76463
193,1979,8.5024
193,1980,8.5024
193,1981,8.50239
193,1982,8.50242
193,1983,8.50239
193,1984,8.50236
193,1985,8.50251
193,1986,8.50231
192,1983,37.41674
193,1987,8.83218
193,1989,8.55677
193,1990,8.81012
193,1991,8.77737
193,1992,8.80407
193,1993,8.84218
193,1994,8.68831
193,1995,8.70879
193,1996,8.71992
193,1988,8.74475
194,1971,4.29468
192,1982,37.41683
192,1980,37.41678
191,2014,4.74318
191,2015,4.7317
191,2016,4.77146
244,1970,18.32649
244,1971,18.32649
244,1972,18.32648
244,1973,18.32648
244,1974,18.3265
244,1975,18.32647
244,1976,18.32648
244,1977,18.32656
244,1978,18.32637
244,1979,18.3265
244,1980,18.32681
244,1981,18.32581
244,1982,18.32687
244,1983,18.32775
191,2013,4.51789
244,1984,18.32281
191,2012,4.7951
191,2010,4.82246
191,1993,10.16926
191,1994,10.38075
191,1995,9.6608
191,1996,9.94966
191,1997,9.59921
191,1998,8.52828
191,1999,8.18238
191,2000,7.2709
191,2001,6.85282
191,2002,6.27371
191,2003,6.28341
191,2004,5.86939
191,2005,6.14584
191,2006,5.68587
191,2007,5.17154
191,2008,5.22426
191,2009,4.90264
191,2011,5.08129
244,1985,18.33006
244,1986,18.33038
244,1987,18.30798
244,2010,11.96096
244,2011,10.44498
244,2012,10.65202
244,2013,10.4999
244,2014,9.61163
244,2015,9.30988
244,2016,9.4284
192,1970,37.41678
192,1971,37.41678
192,1972,37.41678
192,1973,37.41678
192,1974,37.41678
192,1975,37.41677
192,1976,37.41678
192,1977,37.41678
192,1978,37.41677
192,1979,37.41678
244,2009,11.78266
244,2008,14.01467
244,2007,16.22998
244,2006,14.80912
244,1988,18.35182
244,1989,18.33133
244,1990,18.2408
244,1991,18.48332
244,1992,18.26986
244,1993,17.96923
244,1994,19.21088
244,1995,17.62946
192,1981,37.41675
244,1996,17.06736
244,1998,15.52685
244,1999,16.47364
244,2000,16.88251
244,2001,18.70891
244,2002,19.03228
244,2003,20.24102
244,2004,18.30618
244,2005,17.66243
244,1997,15.78845
194,1972,3.62916
194,1973,3.14073
194,1974,3.09002
272,2008,13.97019
272,2009,13.76797
272,2010,13.64318
272,2011,13.70449
272,2012,14.90505
272,2013,15.35511
272,2014,15.31871
272,2015,15.48757
272,2016,15.39177
196,1970,1.89089
196,1971,1.89092
196,1972,1.90476
196,1973,1.87699
196,1974,1.89102
196,1975,1.94625
196,1976,1.79371
196,1977,1.93311
272,2007,14.24545
196,1978,2.11193
272,2006,13.77975
272,2004,14.97871
195,2014,11.97999
195,2015,10.81615
195,2016,10.34322
272,1990,20.55294
272,1991,20.48656
272,1992,20.61303
272,1993,20.55922
272,1994,20.28745
272,1995,20.99244
272,1996,20.39777
272,1997,19.47213
272,1998,19.71195
272,1999,18.07976
272,2000,21.54575
272,2001,18.54068
272,2002,16.28955
272,2003,15.75005
272,2005,14.18636
196,1979,2.03041
196,1980,2.48728
196,1981,2.31823
196,2004,10.78806
196,2005,11.03962
196,2006,10.41943
196,2007,9.76471
196,2008,8.74523
196,2009,7.84764
196,2010,8.03226
196,2011,8.61471
196,2012,9.77701
196,2013,8.0158
196,2014,7.1835
196,2015,7.34971
196,2016,7.15023
197,1970,3.77975
197,1971,3.94791
197,1972,4.11118
197,1973,4.29316
196,2003,11.59125
196,2002,12.25842
196,2001,12.10321
196,2000,12.20852
196,1982,2.38728
196,1983,2.60093
196,1984,2.53183
196,1985,2.45493
196,1986,2.5256
196,1987,2.6586
196,1988,3.04235
196,1989,2.65374
195,2013,12.51499
196,1990,2.97742
196,1992,7.27822
196,1993,6.82946
196,1994,6.71649
196,1995,7.34409
196,1996,8.6734
196,1997,10.51021
196,1998,12.64376
196,1999,12.7452
196,1991,3.73085
195,2012,12.65346
195,2011,12.74933
195,2010,12.08165
194,1997,7.79476
194,1998,7.72159
194,1999,8.26277
194,2000,8.16948
194,2001,8.51812
