geo,year,honey_natural_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,347.78992
165,2006,63.47876
165,2005,63.47876
165,2004,47.60907
165,2003,31.73938
165,2002,23.804535
165,2001,23.804535
165,2000,23.804535
165,1999,22.217566
165,1998,20.630597
165,1997,19.043628
165,1996,15.86969
165,1995,14.282720999999999
165,1994,12.060964
165,1993,11.902268
165,1992,11.743571000000001
165,2007,63.47876
165,1991,11.584874000000001
165,2008,63.47876
165,2010,63.47876
169,1969,9969.484043999999
169,1968,9895.908516
169,1967,9822.332988
169,1966,9528.030876
169,1965,8847.457242
169,1964,8773.881714
169,1963,8700.306186
169,1962,8626.730658
169,1961,8553.15513
165,2016,73.000574
165,2015,71.413605
165,2014,69.826636
165,2013,68.239667
165,2012,66.652698
165,2011,63.47876
165,2009,63.47876
169,1970,10079.847336
165,1990,11.584874000000001
165,1988,11.457916
165,1968,11.489656
165,1967,11.489656
165,1966,11.489656
165,1965,11.489656
165,1964,11.489656
165,1963,10.093123
165,1962,10.093123
165,1961,10.093123
299,2016,16.131332
299,2015,16.115427
299,2014,21.900417
299,2013,22.380417
299,2012,16.492156
299,2011,9.988733
299,2010,13.845072
165,1969,11.743571000000001
165,1989,11.457916
165,1970,11.26748
165,1972,9.521814
165,1987,11.346828
165,1986,11.108783
165,1985,11.029435000000001
165,1984,10.918347
165,1983,10.791389
165,1982,10.791389
165,1981,10.632692
165,1980,10.473995
165,1979,10.473995
165,1978,10.315299000000001
165,1977,10.156602000000001
165,1976,9.997905000000001
165,1975,9.839208
165,1974,9.680511
165,1973,9.521814
165,1971,10.315299000000001
169,1971,10190.210628
169,1972,10392.54333
169,1973,10907.572026
170,2011,9.50453
170,2010,9.642369
170,2009,10.138164999999999
170,2008,9.50453
170,2007,8.554077000000001
170,2006,7.603624000000001
170,2005,3.168177
170,2004,5.069083
170,2003,6.336353
170,2002,3.8018120000000004
170,2001,0.6336350000000001
169,2016,33046.072889999996
169,2015,32983.155035
169,2014,33072.407724000004
169,2013,33108.9876
170,2012,10.138164999999999
169,2012,33108.9876
170,2013,10.138164999999999
170,2015,11.095436999999999
173,1974,56.853333
173,1973,91.84
173,1972,87.466667
173,1971,90.493013
173,1970,78.72
173,1969,59.888427
