geo,year,honey_natural_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,266.266667
3,1962,266.266667
3,1963,299.55
3,1964,266.266667
3,1965,215.676
3,1966,258.94433300000003
3,1967,326.842333
3,1968,225.661
3,1969,452.65333300000003
3,1970,406.056667
3,1971,282.908333
3,1972,252.95333300000001
3,1973,266.266667
3,1974,266.266667
3,1975,266.266667
3,1976,299.55
3,1977,332.833333
3,1978,399.4
3,1979,399.4
3,1980,412.71333300000003
3,1981,432.683333
3,1982,457.978667
3,1983,399.4
3,1984,332.833333
3,1985,322.182667
3,1986,429.355
3,1987,353.469
3,1988,274.920333
3,1989,360.12566699999996
3,1990,261.607
3,1991,241.637
3,1992,158.428667
3,1993,87.868
3,1994,99.85
3,1995,299.55
3,1996,469.295
3,1997,421.367
3,1998,535.861667
3,1999,603.094
3,2000,716.257333
3,2001,787.483667
3,2002,820.101333
3,2003,822.098333
3,2004,1324.676667
3,2005,1208.850667
3,2006,1407.219333
3,2007,1378.595667
3,2008,1675.483
3,2009,1850.5533329999998
3,2010,1921.114
3,2011,1929.102
3,2012,1997.0
3,2013,1997.0
3,2014,2063.566667
4,1971,407.16138
4,1972,436.24433600000003
4,1973,436.24433600000003
4,1974,436.24433600000003
4,1975,436.24433600000003
4,1976,443.515075
4,1977,436.24433600000003
4,1978,436.24433600000003
4,1979,436.24433600000003
4,1980,436.24433600000003
4,1981,436.24433600000003
4,1982,436.24433600000003
4,1983,443.515075
4,1984,447.15044400000005
4,1985,472.59803099999993
4,1986,407.16138
4,1987,733.617558
4,1988,232.663646
4,1989,436.24433600000003
4,1990,181.768473
4,1991,727.073893
4,1992,411.52382400000005
4,1993,654.366504
4,1994,1017.903451
4,1995,654.366504
4,1996,908.842367
4,1997,399.890641
4,1998,545.30542
4,1999,430.064208
4,2000,383.167942
4,2001,595.837056
4,2002,708.897046
4,2003,763.427588
4,2004,1017.903451
4,2005,969.1895
4,2006,924.474455
4,2007,1075.705825
4,2008,1204.034367
4,2009,1199.671924
4,2010,1774.0603
4,2011,1773.696763
4,2012,1934.0165559999998
4,2013,2234.661611
4,2014,1972.2820920000001
9,1961,74.693333
9,1962,63.489332999999995
9,1963,78.428
9,1964,82.162667
9,1965,104.570667
9,1966,67.224
9,1967,104.570667
9,1968,70.958667
9,1969,78.428
9,1970,93.366667
9,1971,67.224
9,1972,78.428
9,1973,82.162667
9,1974,112.04
9,1975,67.224
9,1976,89.632
9,1977,67.224
9,1978,130.713333
9,1979,134.448
9,1980,140.423467
9,1981,141.917333
9,1982,130.713333
9,1983,134.448
9,1984,130.713333
9,1985,186.73333300000002
9,1986,141.917333
9,1987,164.325333
9,1988,171.794667
9,1989,149.386667
9,1990,175.529333
9,1991,201.672
9,1992,227.814667
9,1993,224.08
9,1994,239.018667
9,1995,261.426667
9,1996,212.876
9,1997,280.1
9,1998,280.1
9,1999,365.997333
9,2000,347.324
9,2001,298.773333
9,2002,309.977333
9,2003,280.1
9,2004,298.773333
9,2005,410.813333
9,2006,392.14
9,2007,302.508
9,2008,268.896
9,2009,231.54933300000002
9,2010,220.345333
9,2011,268.896
9,2012,283.83466699999997
9,2013,252.09
1,1992,3116.43
1,1993,3208.584025
1,1994,3376.1325
1,1995,3635.835
1,1996,3505.98375
1,1997,2856.7275
1,1998,2337.3225
1,1999,2077.62
1,2000,1688.06625
1,2001,1765.977
1,2002,2337.3225
1,2003,3895.5375
1,2004,3895.5375
1,2005,3895.5375
1,2006,3116.43
1,2007,4414.9425
1,2008,3895.5375
1,2009,4674.645
1,2010,4934.3475
1,2011,5194.05
1,2012,5194.05
1,2013,5453.7525
1,2014,5453.7525
10,1961,49.764132000000004
10,1962,37.252725
10,1963,52.038705
10,1964,47.972121
10,1965,47.972121
10,1966,45.584447999999995
10,1967,40.080233
10,1968,50.113486
10,1969,43.410408000000004
10,1970,55.941922
10,1971,48.070141
10,1972,50.870002
10,1973,45.448727000000005
10,1974,53.255161
10,1975,51.865284
10,1976,53.818149
10,1977,37.521653
10,1978,46.705397
10,1979,45.888562
10,1980,62.717886
10,1981,49.155904
10,1982,62.448958999999995
10,1983,56.479776
10,1984,62.740506
10,1985,70.469027
10,1986,67.608846
10,1987,63.587502
10,1988,57.872167000000005
10,1989,56.849237
10,1990,53.277781000000004
10,1991,51.784857
10,1992,47.622766
10,1993,56.690897
10,1994,65.32170699999999
10,1995,47.348812
10,1996,65.15834
10,1997,67.97076700000001
10,1998,55.34626
10,1999,47.381485999999995
10,2000,53.737722999999995
10,2001,47.75346
10,2002,45.240120000000005
10,2003,40.213440000000006
10,2004,43.319390000000006
10,2005,43.173884
10,2006,43.98345
10,2007,45.240120000000005
10,2008,44.234784000000005
10,2009,39.546861
10,2010,36.517641
10,2011,25.1334
10,2012,30.798346999999996
10,2013,34.152851
10,2014,33.170813
11,1961,17.18
11,1962,20.043332999999997
11,1963,25.77
11,1964,34.36
11,1965,25.77
11,1966,28.633333
11,1967,25.77
11,1968,60.13
11,1969,34.36
11,1970,40.086667
11,1971,11.453333
11,1972,8.59
11,1973,22.906667000000002
11,1974,11.453333
11,1975,25.77
11,1976,34.36
11,1977,22.906667000000002
11,1978,14.889332999999999
11,1979,13.744
11,1980,17.18
11,1981,22.906667000000002
11,1982,57.266667000000005
11,1983,25.77
11,1984,22.906667000000002
11,1985,10.308
11,1986,28.633333
11,1987,27.67698
11,1988,31.496667
11,1989,34.36
11,1990,34.36
11,1991,25.77
11,1992,28.633333
11,1993,45.813333
11,1994,48.676667
11,1995,45.813333
11,1996,37.223333000000004
11,1997,34.36
11,1998,42.95
11,1999,53.258
11,2000,49.822
11,2001,45.813333
11,2002,44.095333000000004
11,2003,40.659333000000004
11,2004,36.650667
11,2005,34.932666999999995
11,2006,34.36
11,2007,37.223333000000004
11,2008,30.351333
11,2009,32.069333
11,2010,26.915333
11,2011,34.36
11,2012,28.633333
11,2013,28.633333
11,2014,22.334
52,1992,2.882917
52,1993,3.145
52,1994,4.419045
52,1995,2.882917
52,1996,2.8252580000000003
52,1997,2.8305
52,1998,2.8671919999999997
52,1999,2.7309080000000003
52,2000,2.882917
52,2001,2.909125
52,2002,2.935333
52,2003,2.882917
52,2004,2.935333
52,2005,3.0925830000000003
52,2006,5.514233
52,2007,6.0279169999999995
52,2008,7.395992
52,2009,6.960933
52,2010,9.822883000000001
52,2011,11.924792
52,2012,12.5171
52,2013,12.878775
52,2014,12.35985
57,1992,38318.323026
57,1993,32745.081002999996
57,1994,39104.058787
57,1995,37578.269577
57,1996,31456.839814
57,1997,32498.39652
57,1998,29300.634702999996
57,1999,28871.220973000003
57,2000,28323.033233
57,2001,27409.387
57,2002,28323.033233
57,2003,16957.274091
57,2004,22274.695169
57,2005,27226.657752999996
57,2006,29044.813757999997
57,2007,29382.862864
57,2008,30899.515611000003
57,2009,29995.005839999998
57,2010,31593.886749
57,2011,27738.299644
57,2012,26751.561712
57,2013,25143.544341
57,2014,25591.230996000002
23,1961,0.4846
23,1962,0.516907
23,1963,0.58152
23,1964,0.58152
23,1965,0.710747
23,1966,0.49106099999999997
23,1967,0.6235189999999999
23,1968,0.684901
23,1969,0.16476400000000002
23,1970,0.158303
23,1971,0.335989
23,1972,0.25845300000000004
23,1973,0.429679
23,1974,0.5330600000000001
23,1975,0.43613999999999997
23,1976,0.959508
23,1977,0.539521
23,1978,0.613827
23,1979,0.723669
23,1980,0.807667
23,1981,0.781821
23,1982,0.7301310000000001
23,1983,0.8852030000000001
23,1984,0.927201
23,1985,0.985353
23,1986,0.9950450000000001
23,1987,0.940124
23,1988,0.710747
23,1989,0.300452
23,1990,0.23260799999999998
23,1991,0.200301
23,1992,0.200301
23,1993,0.17768699999999998
23,1994,0.2423
23,1995,0.313375
23,1996,0.287529
23,1997,0.19384
23,1998,0.142149
23,1999,0.28429899999999997
23,2000,0.251992
23,2001,0.13891900000000001
23,2002,0.151841
23,2003,0.171225
23,2004,0.12276500000000001
23,2005,0.100151
23,2006,0.158303
23,2007,0.15507200000000002
23,2008,0.093689
23,2009,0.190609
23,2010,0.129227
23,2011,0.190609
23,2012,0.151841
23,2013,0.14538
23,2014,0.093689
80,1992,2.388383
80,1993,2.032667
80,1994,2.1343
80,1995,2.28675
80,1996,3.069327
80,1997,3.47586
80,1998,4.019598
80,1999,4.217783
80,2000,4.4515400000000005
80,2001,5.03085
80,2002,5.51869
80,2003,5.843917
80,2004,11.667507
80,2005,13.390192
80,2006,15.331388
80,2007,14.091462
80,2008,13.064964999999999
80,2009,16.571315
80,2010,16.972767
80,2011,15.544818
80,2012,15.788738
80,2013,18.517592999999998
