geo,year,citrus_other_production_cce
5817,2013,1086212.0
5204,1980,20800.0
5204,1981,12000.0
5204,1982,10100.0
5204,1983,9992.0
5204,1984,10600.0
5204,1985,46400.0
5204,1986,103010.0
5204,1987,134716.0
5204,1988,164574.0
5204,1989,63326.0
5204,1990,99635.0
5204,1991,76739.0
5204,1992,22502.0
5204,1993,10048.0
5204,1994,10496.0
5204,1995,10332.0
5204,1996,10827.0
5204,1997,9867.0
5204,1998,16811.0
5204,1979,87750.0
5204,1978,84700.0
5204,1977,81650.0
5204,1976,70600.0
5203,2009,47174.0
5203,2010,37195.0
5203,2011,34200.0
5203,2012,45000.0
5203,2013,40000.0
5204,1961,39000.0
5204,1962,41900.0
5204,1963,47500.0
5204,1964,53000.0
5204,1999,27928.0
5204,1965,51100.0
5204,1967,61400.0
5204,1968,67100.0
5204,1969,64300.0
5204,1970,61500.0
5204,1971,63600.0
5204,1972,72000.0
5204,1973,76000.0
5204,1974,69500.0
5204,1975,73500.0
5204,1966,63200.0
5203,2008,61690.0
5204,2000,51597.0
5204,2002,104816.0
5206,1974,4602.0
5206,1975,4701.0
5206,1976,5706.0
5206,1977,5003.0
5206,1978,5319.0
5206,1979,4939.0
5206,1980,5135.0
5206,1981,10770.0
5206,1982,7641.0
5206,1983,9718.0
5206,1984,8819.0
5206,1985,8506.0
5206,1986,8614.0
5206,1987,10039.0
5206,1988,9315.0
5206,1989,9478.0
5206,1990,8620.0
5206,1991,8284.0
5206,1992,9547.0
5206,1973,4542.0
5206,1972,4705.0
5206,1971,4166.0
5206,1970,4397.0
5204,2003,106485.0
5204,2004,110385.0
5204,2005,115390.0
5204,2006,100290.0
5204,2007,169300.0
5204,2008,191402.0
5204,2009,189203.0
5204,2010,241800.0
5204,2011,227500.0
5204,2001,71580.0
5204,2012,218475.0
5206,1961,3660.0
5206,1962,3670.0
5206,1963,5076.0
5206,1964,5565.0
5206,1965,5473.0
5206,1966,4546.0
5206,1967,5472.0
5206,1968,4362.0
5206,1969,6190.0
5204,2013,223439.0
5206,1993,7072.0
5203,2007,50800.0
5203,2005,26303.0
5200,1992,84789.0
5200,1993,65225.0
5200,1994,66970.0
5200,1995,62377.0
5200,1996,70589.0
5200,1997,118064.0
5200,1998,74338.0
5200,1999,742070.0
5200,2000,780724.0
5200,2001,832907.0
5200,2002,879288.0
5200,2003,924511.0
5200,2004,960425.0
5200,2005,971946.0
5200,2006,955115.0
5200,2007,1054686.0
5200,2008,1115480.0
5200,2009,1058362.0
5200,2010,1102466.0
5200,1991,132393.0
5200,1990,166387.0
5200,1989,124951.0
5200,1988,212806.0
5200,1968,118676.0
