geo,year,flax_fibre_and_tow_gross_production_value_current_million_us_vop
57,1994,57.357358
57,1995,20.515432999999998
57,1996,15.613426
57,1997,6.381426
57,1998,16.269762
57,1999,8.598503
57,2000,16.720292
57,2001,8.238927
57,2002,5.3581959999999995
57,2003,9.229039
57,2004,17.854604000000002
57,2005,13.564414999999999
57,2006,3.557811
57,2007,7.7265619999999995
57,2008,35.158089000000004
57,2009,21.817805
57,2010,23.732285
57,2011,17.944833
57,2012,20.205583999999998
57,2013,20.731799
57,2014,24.448903
255,2000,6.891508999999999
255,2001,4.6502349999999995
255,2002,2.806176
255,2003,4.194418
255,2004,4.230798
255,2005,3.529693
255,2006,3.174809
255,2007,2.974655
255,2008,3.066055
255,2009,3.345447
255,2010,15.323943
255,2011,14.507273999999999
255,2012,20.686923
255,2013,26.807082
255,2014,28.975865000000002
27,1998,0.0088
27,1999,0.015863
27,2000,0.025439
27,2001,0.033075
27,2002,0.043509
27,2003,0.043486000000000004
27,2004,0.033757
27,2005,0.031939999999999996
27,2007,0.018506
27,2008,0.034553
27,2009,0.050133
27,2010,0.036134
27,2011,0.049266000000000004
27,2012,0.035623
27,2013,0.021569
27,2014,0.016309
167,1993,3.0768880000000003
167,1994,3.52106
167,1995,5.42402
167,1996,2.491693
167,1997,0.6505310000000001
167,1998,1.2178
167,1999,2.023952
167,2000,1.410695
167,2001,2.0443130000000003
167,2002,2.092214
167,2003,1.8811689999999999
167,2004,2.700653
167,2005,2.4363799999999998
167,2006,1.201416
167,2007,0.225519
167,2008,0.052714
167,2009,0.039469
167,2010,0.002094
59,1991,0.7497060000000001
59,1992,0.504361
59,1993,0.647871
59,1994,0.666443
59,1995,0.707062
59,1996,0.770312
59,1997,0.8593139999999999
59,1998,0.908501
59,1999,0.955158
59,2000,0.967728
59,2001,0.43486800000000003
59,2002,0.389851
59,2003,0.389173
59,2004,0.566472
59,2005,0.7958350000000001
59,2006,0.7346729999999999
59,2007,0.790575
59,2008,1.052669
59,2009,1.082069
59,2010,1.0763040000000001
59,2011,1.160419
