geo,year,nuts_nes_import_value_tcl
138,1991,739.0
151,1994,397.0
151,1993,332.0
151,1991,307.0
151,1990,299.0
151,1989,267.0
151,1988,242.0
151,1987,255.0
151,1986,276.0
151,1985,181.0
151,1984,330.0
151,1983,347.0
151,1982,322.0
151,1981,269.0
151,1980,295.0
151,1979,259.0
151,1977,163.0
151,1976,137.0
151,1975,164.0
151,1974,106.0
151,1973,99.0
151,1972,68.0
151,1971,71.0
151,1970,64.0
151,1969,72.0
151,1968,60.0
151,1967,66.0
151,1966,69.0
151,1965,154.0
151,1964,124.0
151,1995,453.0
151,1963,166.0
153,1961,0.0
153,1963,6.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,0.0
153,1985,0.0
153,1984,0.0
153,1983,71.0
153,1982,79.0
153,1981,83.0
153,1980,85.0
153,1979,83.0
153,1978,70.0
153,1977,37.0
153,1976,50.0
153,1975,29.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,16.0
153,1970,13.0
153,1969,23.0
153,1968,10.0
153,1967,9.0
153,1966,8.0
153,1965,5.0
153,1964,5.0
153,1962,0.0
153,1993,0.0
151,1962,145.0
150,2016,141021.0
150,1982,150.0
150,1981,562.0
150,1980,990.0
150,1979,814.0
150,1978,960.0
150,1977,1595.0
150,1976,1469.0
150,1975,1010.0
150,1974,601.0
150,1973,543.0
150,1972,129.0
150,1971,222.0
150,1970,170.0
150,1969,225.0
150,1968,151.0
150,1967,106.0
150,1966,132.0
150,1965,158.0
150,1964,103.0
150,1963,90.0
150,1962,78.0
150,1961,60.0
149,2015,25970.0
149,2014,39769.0
149,2012,0.0
149,2010,50.0
149,1990,2297.0
149,1989,1204.0
149,1988,505.0
150,1983,473.0
151,1961,125.0
150,1984,676.0
150,1986,1140.0
150,2015,122592.0
150,2014,106975.0
150,2013,114893.0
150,2012,95047.0
150,2011,110173.0
150,2010,102319.0
150,2009,73776.0
150,2008,71489.0
150,2007,60676.0
150,2006,66504.0
150,2005,54724.0
150,2004,39624.0
150,2003,33230.0
150,2002,27221.0
150,2001,12847.0
150,2000,18679.0
