geo,year,pistachios_gross_production_value_current_million_us_vop
5101,1992,2.850205
5300,2005,1202.598358
5300,2006,1664.2664539999998
5300,2007,2033.6255780000001
5300,2008,1555.1323619999998
5300,2009,1819.412486
5300,2010,2673.650948
5300,2011,2338.917474
5300,2012,3574.253811
5300,2013,4123.5541840000005
5300,2014,6234.618616
5300,2015,5757.297092
5300,2004,872.655334
5300,2016,3897.275221
5301,2000,0.22660300000000003
5301,2001,0.24621300000000002
5301,2002,0.42678699999999997
5301,2003,0.515972
5301,2004,0.361532
5301,2005,0.8229549999999999
5301,2006,2.801862
5301,2007,5.107539
5301,2008,4.928325
5301,2009,4.975707
5301,2010,3.9438169999999997
5301,1999,0.183257
5301,2011,5.732012
5300,2003,896.567686
5300,2001,535.3054639999999
5204,2003,0.014553
5204,2004,0.026188
5204,2005,0.06811
5204,2006,0.012819999999999998
5204,2007,0.033749
5204,2008,0.100601
5204,2009,0.30778
5204,2010,0.47331999999999996
5204,2011,0.363487
5204,2012,0.167875
5204,2013,0.342717
5300,2002,785.478553
5204,2014,0.178884
5204,2016,0.37043000000000004
5300,1991,1361.901003
5300,1992,1466.2906
5300,1993,1391.993306
5300,1994,1119.838327
5300,1995,1512.995483
5300,1996,1511.488572
5300,1997,740.721259
5300,1998,1356.75053
5300,1999,1007.383315
5300,2000,1347.9504060000002
5204,2015,0.321484
5204,2002,0.015213999999999998
5301,2012,4.290828
5301,2014,8.28555
5303,1991,1120.2988890000001
5303,1992,1340.44363
5303,1993,1192.753129
5303,1994,975.895166
5303,1995,1330.3206400000001
5303,1996,1250.894736
5303,1997,493.258141
5303,1998,1191.267195
5303,1999,816.664768
5303,2000,1020.693673
5303,2001,413.585231
5302,2016,500.176175
5303,2002,627.188352
5303,2004,666.087661
5303,2005,837.260115
5303,2006,1063.6111460000002
5303,2007,1510.003669
5303,2008,758.312907
5303,2009,1217.421458
5303,2010,1463.186045
5303,2011,1174.6501230000001
5303,2012,2308.080875
5303,2013,3140.104629
5303,2014,5060.710937
5303,2003,530.075521
5301,2013,7.006302000000001
5302,2015,492.237567
5302,2013,453.858889
5301,2015,5.078221
5301,2016,3.5611330000000003
5302,1991,53.361256999999995
5302,1992,45.509338
5302,1993,43.773866999999996
5302,1994,37.499697999999995
5302,1995,50.586978
5302,1996,59.877551000000004
5302,1997,64.247778
5302,1998,55.342342
5302,1999,59.86473
5302,2014,466.54466399999995
5302,2000,44.872855
5302,2002,59.76354499999999
5302,2003,65.660381
5302,2004,79.214954
5302,2005,86.20330799999999
5302,2006,94.92817600000001
5302,2007,124.450455
5302,2008,163.644561
5302,2009,182.765351
5302,2010,263.60021
5302,2011,410.535423
5302,2012,419.916261
5302,2001,54.492937
5303,2015,4335.4282969999995
5204,2001,0.064637
5204,1999,0.113075
5103,1997,4.593429
5103,1998,4.636304
5103,1999,4.564055000000001
5103,2000,5.33115
5103,2001,3.469983
5103,2002,4.249721
5103,2003,8.760124000000001
5103,2004,10.722832
5103,2005,13.389356
5103,2006,15.017854999999999
5103,2007,14.511067
5103,1996,4.229430000000001
5103,2008,16.04683
5103,2010,13.076933
5103,2011,12.519967
5103,2012,7.913172
5103,2013,11.464085
5103,2014,13.493239
5103,2015,14.623512
5103,2016,15.736676000000001
5200,1991,96.301866
5200,1992,151.653551
5200,1993,162.748376
