geo,year,pistachios_gross_production_value_current_million_us_vop
52,2003,0.00373
52,2004,0.0038469999999999997
52,2005,0.005125
52,2006,0.008326
52,2007,0.001968
52,2008,0.002269
52,2009,0.001523
52,2010,0.0015890000000000001
52,2011,0.002673
52,2012,0.002673
52,2013,0.005353
52,2014,0.011729
41,1991,53.361256999999995
41,1992,45.509338
41,1993,43.773866999999996
41,1994,37.499697999999995
41,1995,50.252759000000005
41,1996,59.877551000000004
41,1997,64.247778
41,1998,55.342342
41,1999,59.86473
41,2000,44.872855
41,2001,54.492937
41,2002,59.76354499999999
41,2003,65.660381
41,2004,79.214954
41,2005,86.20330799999999
41,2006,94.92817600000001
41,2007,124.450455
41,2008,163.644561
41,2009,182.765351
41,2010,263.60021
41,2011,410.535423
41,2012,419.916261
41,2013,453.858889
41,2014,460.29667800000004
50,1991,0.175028
50,1992,0.216986
50,1993,0.162921
50,1994,0.10976500000000002
50,1995,0.199023
50,1996,0.217768
50,1997,0.171321
50,1998,0.159395
50,1999,0.091212
50,2000,0.06389500000000001
50,2001,0.06300499999999999
50,2002,0.061438
50,2003,0.072506
50,2004,0.074725
50,2005,0.095558
50,2006,0.065402
50,2007,0.197746
50,2008,0.095624
50,2009,0.151908
50,2010,0.15501099999999998
50,2011,0.136889
50,2012,0.031823000000000004
50,2013,0.06159
50,2014,0.126393
84,1991,23.064785999999998
84,1992,23.029757999999998
84,1993,23.323135999999998
84,1994,26.489348
84,1995,29.628378
84,1996,47.055892
84,1997,48.260577000000005
84,1998,42.971041
84,1999,44.235302000000004
84,2000,35.249934
84,2001,35.881269
84,2002,46.400795
84,2003,51.221708
84,2004,55.129448
84,2005,65.558149
84,2006,60.913436
84,2007,69.177497
84,2008,79.25052600000001
84,2009,83.327874
84,2010,94.785464
84,2011,78.74356800000001
84,2012,66.824389
84,2013,91.997366
84,2014,81.382048
102,1991,1119.671469
102,1992,1339.955598
102,1993,1192.415197
102,1994,974.6169269999999
102,1995,1329.674407
102,1996,1250.375826
102,1997,1382.752294
102,1998,496.762133
102,1999,1891.693193
102,2000,401.667842
102,2001,915.006522
102,2002,627.649432
102,2003,689.6850870000001
102,2004,665.409689
102,2005,836.0429330000001
102,2006,830.370999
102,2007,1259.2326699999999
102,2008,2047.739018
102,2009,2950.752841
102,2010,3023.05123
102,2011,2829.418924
102,2012,4921.097724
102,2013,5747.407837
102,2014,4769.113406
106,1991,3.6513730000000004
106,1992,0.21044000000000002
106,1993,2.543562
106,1994,3.266253
106,1995,3.8237730000000005
106,1996,4.37464
106,1997,6.801571000000001
106,1998,6.743794
106,1999,3.6985019999999995
106,2000,3.121556
106,2001,2.091609
106,2002,2.25759
106,2003,2.447292
106,2004,3.959725
