geo,year,pistachios_producer_price_index_2004_2006_100_pie
2,1991,39.277418
2,1992,39.277418
2,1993,39.277418
2,1994,48.664837
2,1995,45.670077
2,1996,69.340193
2,1997,51.889962
2,1998,89.900367
2,1999,66.345434
2,2000,50.68054
2,2001,69.109827
2,2002,71.87422
2,2003,76.193584
2,2004,77.806147
2,2005,77.17264
2,2006,145.021213
2,2007,212.86978599999998
2,2008,280.718358
2,2009,291.056037
2,2010,447.48613
2,2011,449.78979100000004
2,2012,456.297633
2,2013,414.848611
2,2014,385.212302
2,2015,377.546058
2,2016,349.500202
52,2003,83.611271
52,2004,86.286175
52,2005,100.52341700000001
52,2006,113.190408
52,2007,128.47068000000002
52,2008,141.831503
52,2009,139.704361
52,2010,145.572259
52,2011,160.56723799999997
52,2012,159.763854
52,2013,159.763854
52,2014,262.46918900000003
52,2015,296.7043
52,2016,342.351116
351,1991,59.48268100000001
351,1992,56.21850799999999
351,1993,50.614819
351,1994,62.263794
351,1995,77.58834300000001
351,1996,85.630615
351,1997,85.503852
351,1998,84.871872
351,1999,82.302962
351,2000,81.323638
351,2001,83.550164
351,2002,85.084988
351,2003,87.249093
351,2004,98.678742
351,2005,100.06026700000001
351,2006,101.260992
351,2007,119.994298
351,2008,136.913488
351,2009,133.627544
351,2010,148.192964
351,2011,172.644825
351,2012,177.306226
351,2013,183.015342
351,2014,182.70421499999998
351,2015,185.810178
351,2016,192.127724
41,1991,59.48268100000001
41,1992,56.21850799999999
41,1993,50.614819
41,1994,62.263794
41,1995,77.58834300000001
41,1996,85.630615
41,1997,85.503852
41,1998,84.871872
41,1999,82.302962
41,2000,81.323638
41,2001,83.550164
41,2002,85.084988
41,2003,87.249093
41,2004,98.678742
41,2005,100.06026700000001
41,2006,101.260992
41,2007,119.994298
41,2008,136.913488
41,2009,133.627544
41,2010,148.192964
41,2011,172.644825
41,2012,177.306226
41,2013,183.015342
41,2014,182.70421499999998
41,2015,185.810178
41,2016,192.127724
50,1991,122.564425
50,1992,122.564425
50,1993,113.13639199999999
50,1994,113.13639199999999
50,1995,113.13639199999999
50,1996,109.365179
50,1997,103.70836
50,1998,103.70836
50,1999,103.70836
50,2000,99.937146
50,2001,101.822753
50,2002,94.280327
50,2003,94.280327
50,2004,94.280327
50,2005,111.439346
50,2006,94.280327
50,2007,127.052168
50,2008,60.007542
50,2009,32.165808
50,2010,135.899434
50,2011,90.51873
50,2012,91.07027
50,2013,93.033752
50,2014,91.379133
50,2015,77.74506600000001
50,2016,77.678881
84,1991,42.478516
84,1992,46.240399
84,1993,48.36528
84,1994,60.542299
84,1995,61.887268999999996
84,1996,64.21525600000001
84,1997,72.706009
84,1998,79.308864
84,1999,75.504333
84,2000,68.090363
84,2001,72.199377
84,2002,95.58821800000001
84,2003,98.309151
84,2004,96.333727
84,2005,102.356195
84,2006,101.310079
84,2007,106.556119
84,2008,114.734377
84,2009,129.785566
84,2010,155.57413300000002
84,2011,124.89321299999999
84,2012,112.30546399999999
84,2013,173.647378
84,2014,184.855594
84,2015,166.480538
84,2016,173.077425
102,1991,10.010222
102,1992,13.880369
102,1993,14.755564000000001
102,1994,19.468226
102,1995,30.641070000000003
102,1996,33.629805
102,1997,39.025087
102,1998,38.761731
102,1999,82.772082
102,2000,65.530263
102,2001,72.211715
102,2002,55.51031700000001
102,2003,58.844985
102,2004,98.837409
102,2005,104.042604
102,2006,97.119987
102,2007,118.105727
102,2008,137.82136699999998
102,2009,207.776896
102,2010,221.281107
102,2011,252.941038
102,2012,489.331453
102,2013,819.0227530000001
102,2014,949.2798210000001
102,2015,932.2997640000001
102,2016,782.9204030000001
106,1991,62.205394999999996
106,1992,54.790253
106,1993,73.328092
106,1994,86.78634699999999
106,1995,93.308093
106,1996,88.981541
106,1997,76.352845
106,1998,77.176043
106,1999,83.62759100000001
106,2000,78.11020699999999
106,2001,84.652254
106,2002,81.553647
106,2003,69.42908299999999
106,2004,84.79281999999999
106,2005,117.27899199999999
106,2006,97.928188
106,2007,91.829536
106,2008,86.43474
106,2009,90.187616
106,2010,98.866251
106,2011,111.41516899999999
106,2012,106.958436
106,2013,111.612997
106,2014,175.887223
106,2015,197.872889
106,2016,168.954524
113,1998,39.577345
113,1999,52.896452000000004
113,2000,65.50733199999999
113,2001,60.290242000000006
113,2002,83.974492
113,2003,96.89623399999999
113,2004,50.253369
113,2005,83.24887700000001
113,2006,166.49775400000001
113,2007,176.292756
113,2008,166.221352
113,2009,196.711966
113,2010,167.672463
113,2011,244.65046600000002
113,2012,186.55418600000002
113,2013,279.027986
113,2014,365.507313
113,2015,270.148566
113,2016,194.448923
129,1991,34.778088000000004
129,1992,38.557501
129,1993,42.999511
129,1994,44.133648
129,1995,38.297684999999994
129,1996,45.911344
129,1997,39.374632
129,1998,39.165219
129,1999,36.791335
129,2000,36.575645
129,2001,39.933003
129,2002,45.534991
129,2003,50.213821
129,2004,37.983821
129,2005,41.974041
129,2006,220.042138
129,2007,275.00176
129,2008,316.919008
129,2009,457.596487
129,2010,323.747046
129,2011,367.20734100000004
129,2012,360.309395
129,2013,386.659268
129,2014,377.86181600000003
129,2015,335.918481
137,1991,60.64759
137,1992,52.412818
137,1993,62.604420999999995
137,1994,65.589455
137,1995,64.693968
137,1996,80.827188
137,1997,75.899549
137,1998,89.943221
137,1999,89.189909
137,2000,105.28045300000001
137,2001,110.553953
137,2002,108.412351
137,2003,95.42994300000001
137,2004,101.135927
137,2005,107.08994299999999
137,2006,91.77413
137,2007,96.902404
137,2008,132.269817
137,2009,136.004959
137,2010,137.139305
