geo,year,meat_other_production_cle
5817,2013,1373386.0
5206,1978,9768.0
5206,1979,9876.0
5206,1980,10305.0
5206,1981,10354.0
5206,1982,10562.0
5206,1983,10816.0
5206,1984,10922.0
5206,1985,10958.0
5206,1986,10970.0
5206,1987,10992.0
5206,1977,9175.0
5206,1988,11034.0
5206,1990,10659.0
5206,1991,9940.0
5206,1992,9730.0
5206,1993,9682.0
5206,1994,9657.0
5206,1995,9289.0
5206,1996,9653.0
5206,1997,9647.0
5206,1998,9818.0
5206,1999,9889.0
5206,1989,11134.0
5206,2000,9973.0
5206,1976,9275.0
5206,1974,8475.0
5204,2005,97314.0
5204,2006,88658.0
5204,2007,89119.0
5204,2008,90486.0
5204,2009,91550.0
5204,2010,93082.0
5204,2011,93307.0
5204,2012,93455.0
5204,2013,93605.0
5206,1961,4957.0
5206,1975,8875.0
5206,1962,5058.0
5206,1964,5430.0
5206,1965,5511.0
5206,1966,5615.0
5206,1967,5942.0
5206,1968,6383.0
5206,1969,6724.0
5206,1970,7001.0
5206,1971,7418.0
5206,1972,7847.0
5206,1973,8195.0
5206,1963,5188.0
5204,2004,95448.0
5206,2001,10274.0
5206,2003,10453.0
5207,1977,195977.0
5207,1978,204761.0
5207,1979,212609.0
5207,1980,189867.0
5207,1981,190021.0
5207,1982,191448.0
5207,1983,192060.0
5207,1984,198141.0
5207,1985,190453.0
5207,1986,171284.0
5207,1976,206208.0
5207,1987,166834.0
5207,1989,175632.0
5207,1990,186043.0
5207,1991,192024.0
5207,1992,201651.0
5207,1993,201873.0
5207,1994,199669.0
5207,1995,198244.0
5207,1996,197661.0
5207,1997,199957.0
5207,1998,189481.0
5207,1988,168105.0
5206,2002,10352.0
5207,1975,188241.0
5207,1973,224432.0
5206,2004,10138.0
5206,2005,10400.0
5206,2006,10345.0
5206,2007,11147.0
5206,2008,11391.0
5206,2009,11131.0
5206,2010,10936.0
5206,2011,10942.0
5206,2012,10939.0
5206,2013,10943.0
5207,1974,186399.0
5207,1961,166557.0
5207,1963,213113.0
5207,1964,240394.0
5207,1965,218946.0
5207,1966,205467.0
5207,1967,211361.0
5207,1968,220670.0
5207,1969,242635.0
5207,1970,246809.0
5207,1971,226936.0
5207,1972,252849.0
5207,1962,180169.0
5207,1999,202746.0
5204,2003,93123.0
5204,2001,91476.0
5203,1980,308180.0
5203,1981,292660.0
5203,1982,270450.0
5203,1983,256100.0
5203,1984,244650.0
5203,1985,250800.0
5203,1986,274450.0
5203,1987,297800.0
5203,1988,309750.0
5203,1989,316375.0
5203,1979,326567.0
5203,1990,311694.0
5203,1992,297102.0
5203,1993,275350.0
5203,1994,261868.0
5203,1995,266995.0
5203,1996,264067.0
5203,1997,266078.0
5203,1998,269797.0
5203,1999,281248.0
5203,2000,279883.0
5203,2001,290182.0
5203,1991,305180.0
5203,2002,287647.0
5203,1978,332050.0
5203,1976,320750.0
5200,2007,615172.0
5200,2008,629373.0
5200,2009,671780.0
5200,2010,647829.0
5200,2011,618374.0
5200,2012,624371.0
5200,2013,613930.0
5203,1961,246610.0
5203,1962,226830.0
5203,1963,227040.0
5203,1977,328250.0
5203,1964,238070.0
5203,1966,252710.0
5203,1967,254130.0
5203,1968,260230.0
5203,1969,257790.0
5203,1970,263970.0
5203,1971,263330.0
5203,1972,266320.0
5203,1973,295700.0
5203,1974,306750.0
5203,1975,316850.0
5203,1965,240130.0
5204,2002,92839.0
5203,2003,290104.0
5203,2005,276774.0
5204,1979,55240.0
5204,1980,55729.0
5204,1981,66792.0
5204,1982,67226.0
5204,1983,67633.0
5204,1984,68650.0
5204,1985,70015.0
5204,1986,72635.0
5204,1987,74938.0
5204,1988,77457.0
5204,1978,55859.0
5204,1989,78820.0
5204,1991,82403.0
5204,1992,84729.0
5204,1993,85415.0
5204,1994,86449.0
5204,1995,87424.0
5204,1996,88028.0
5204,1997,89381.0
5204,1998,91450.0
5204,1999,87458.0
5204,2000,89296.0
5204,1990,80894.0
5203,2004,266294.0
5204,1977,54239.0
5204,1975,52503.0
5203,2006,289607.0
5203,2007,291904.0
5203,2008,312862.0
5203,2009,305061.0
5203,2010,305000.0
5203,2011,306400.0
5203,2012,313625.0
5203,2013,318584.0
5204,1961,45606.0
5204,1962,45731.0
5204,1976,52838.0
5204,1963,45961.0
5204,1965,46432.0
5204,1966,46663.0
5204,1967,46898.0
5204,1968,47354.0
5204,1969,47659.0
5204,1970,48435.0
5204,1971,49145.0
5204,1972,49959.0
5204,1973,50245.0
5204,1974,50504.0
5204,1964,46192.0
5200,2006,617480.0
5207,2000,207537.0
5207,2002,208635.0
5302,2005,1464632.0
5302,2006,1540819.0
5302,2007,1613890.0
5302,2008,1627142.0
5302,2009,1713287.0
5302,2010,1772814.0
5302,2011,1852615.0
5302,2012,1865656.0
5302,2013,1860326.0
5303,1961,85800.0
5302,2004,1398567.0
5303,1962,88741.0
5303,1964,94610.0
5303,1965,97560.0
5303,1966,99770.0
5303,1967,104280.0
5303,1968,107590.0
5303,1969,113400.0
5303,1970,117210.0
5303,1971,121361.0
5303,1972,125376.0
5303,1973,130791.0
5303,1963,92651.0
5303,1974,134406.0
5302,2003,1294611.0
5302,2001,1134122.0
5302,1979,271788.0
5302,1980,278721.0
5302,1981,272257.0
5302,1982,277832.0
5302,1983,292371.0
5302,1984,301610.0
5302,1985,314978.0
5302,1986,348697.0
5302,1987,382420.0
5302,1988,396232.0
5302,2002,1250038.0
5302,1989,386898.0
5302,1991,379670.0
5302,1992,610983.0
5302,1993,606056.0
5302,1994,691635.0
5302,1995,873612.0
5302,1996,916921.0
5302,1997,857446.0
5302,1998,904000.0
5302,1999,933632.0
5302,2000,947529.0
5302,1990,348447.0
5302,1978,275569.0
5303,1975,127493.0
5303,1977,134418.0
5303,2004,215646.0
5303,2005,217504.0
5303,2006,224071.0
5303,2007,229366.0
5303,2008,234295.0
5303,2009,244050.0
5303,2010,245056.0
5303,2011,247459.0
5303,2012,249691.0
5303,2013,249330.0
5303,2003,215582.0
5304,1961,38741.0
5304,1963,39716.0
5304,1964,45167.0
5304,1965,45633.0
5304,1966,46118.0
5304,1967,47033.0
5304,1968,46777.0
5304,1969,45761.0
5304,1970,46790.0
5304,1971,47472.0
5304,1972,48505.0
5304,1962,39027.0
5303,1976,130008.0
5303,2002,218016.0
5303,2000,208923.0
5303,1978,137200.0
5303,1979,145578.0
5303,1980,154270.0
5303,1981,158580.0
5303,1982,161520.0
5303,1983,161260.0
5303,1984,165990.0
5303,1985,168640.0
5303,1986,167122.0
5303,1987,172224.0
5303,2001,212942.0
5303,1988,174426.0
5303,1990,185431.0
5303,1991,190224.0
5303,1992,200583.0
5303,1993,207127.0
5303,1994,205623.0
