geo,year,kola_nuts_gross_production_value_current_million_slc_vop
107,1991,3199.262
159,1999,7191.628028
159,1998,6223.916741
159,1997,6208.956463
159,1996,5736.063972
159,1995,4009.0838350000004
159,1994,2983.1107920000004
159,1993,4535.375445000001
159,1992,2063.144323
159,1991,2176.378037
81,2016,55.388023
81,2015,53.142410999999996
81,2014,59.842404
81,2013,84.203313
81,2012,83.533429
81,2011,85.659357
81,2010,34.267072999999996
81,2009,31.410890999999996
159,2000,7495.247022
81,2008,28.541038
159,2001,9580.430293000001
159,2003,11944.254307
197,2014,128241.819019
197,2013,105940.874924
197,2012,80766.070824
197,2011,79863.80133
159,2016,15979.5594
159,2015,21898.400836
159,2014,26188.436509
159,2013,20219.76
159,2012,21458.25
159,2011,20724.84
159,2010,19813.2155
159,2009,18605.407591
159,2008,25777.141754
159,2007,14020.141891999998
159,2006,13149.916281
159,2005,11930.40016
159,2004,10865.737654
159,2002,12524.915466
81,2007,25.032139
81,2006,24.989071
81,2005,21.883399
107,2008,22061.4
107,2007,29527.65
107,2006,25809.6
107,2005,25827.2
107,2004,26086.4
107,2003,20159.981675
107,2002,8419.106851999999
107,2001,5701.52
107,2000,18953.50292
107,1999,16884.301161000003
107,1998,22557.645347
107,1997,21639.068880000003
107,1996,11550.004191
107,1995,11204.986504999999
107,1994,8580.007887
107,1993,2710.01204
107,1992,2669.9761510000003
107,2009,22087.299
107,2010,21643.907
107,2011,20812.855681999998
107,2012,17520.696375
81,2004,14.966059
81,2003,13.362704999999998
81,2002,9.432525
81,2001,10.444597
81,2000,6.492997
81,1999,3.033584
81,1998,4.98707
81,1997,4.891595
197,2015,152386.790274
81,1996,3.207154
81,1994,1.603509
81,1993,1.279325
81,1992,1.087943
81,1991,0.7568239999999999
107,2016,14291.940869
107,2015,13931.920300999998
107,2014,16285.706893999999
107,2013,16924.945596999998
81,1995,2.649409
197,2016,130308.599804
