geo,year,kola_nuts_gross_production_value_current_million_slc_vop
107,1991,3199.262
107,1992,2669.9761510000003
107,1993,2710.01204
107,1994,8580.007887
107,1995,11204.986504999999
107,1996,11550.004191
107,1997,21639.068880000003
107,1998,22557.645347
107,1999,16884.301161000003
107,2000,18953.50292
107,2001,5701.52
107,2002,8419.106851999999
107,2003,20159.981675
107,2004,26086.4
107,2005,25827.2
107,2006,25809.6
107,2007,29527.65
107,2008,22061.4
107,2009,22087.299
107,2010,21643.907
107,2011,20756.611862
107,2012,18420.033679
107,2013,18219.898049
107,2014,17803.898784
159,1991,2176.378037
159,1992,2063.144323
159,1993,4535.375445000001
159,1994,2983.1107920000004
159,1995,4009.0838350000004
159,1996,5736.063972
159,1997,6208.956463
159,1998,6154.862621
159,1999,7276.912931
159,2000,7495.247022
159,2001,9580.430293000001
159,2002,12524.915466
159,2003,11944.254307
159,2004,10865.737654
159,2005,11930.40016
159,2006,13149.916281
159,2007,14020.141891999998
159,2008,25777.141754
159,2009,18605.407591
159,2010,19813.2155
159,2011,20724.84
159,2012,21458.25
159,2013,20219.76
159,2014,20059.026259000002
197,2011,80301.336152
197,2012,81438.83407699999
197,2013,106679.003807
197,2014,129745.820555
