geo,year,pedestrian_controlled_tractors_single_axle_tractors_import_quantity_ime1
3,2000,705.0
3,2001,1254.0
3,2002,76.0
3,2003,68.0
3,2004,361.0
3,2005,118.0
3,2006,73.0
3,2007,166.0
3,2008,19.0
3,2009,23.0
4,2000,60.0
4,2001,183.0
4,2002,79.0
4,2003,312.0
4,2004,20.0
4,2005,292.0
4,2006,92.0
8,2000,3.0
8,2005,13.0
8,2006,9.0
9,2000,374.0
9,2001,252.0
9,2003,58.0
9,2004,86.0
9,2005,454.0
9,2006,534.0
9,2007,1458.0
9,2008,2106.0
9,2009,491.0
1,2001,3.0
1,2004,2.0
1,2006,1.0
1,2007,1.0
1,2008,14.0
1,2009,8.0
10,2000,29.0
10,2001,43.0
10,2002,58.0
10,2003,124.0
10,2004,415.0
10,2005,51.0
10,2006,45.0
10,2007,34.0
11,2000,271.0
11,2001,278.0
11,2002,224.0
11,2003,307.0
11,2004,444.0
11,2005,85.0
11,2006,126.0
11,2007,484.0
11,2008,552.0
11,2009,563.0
52,2001,1.0
52,2006,2.0
52,2008,1.0
52,2009,2.0
12,2000,52.0
12,2001,884.0
12,2002,212.0
12,2003,150.0
12,2004,541.0
12,2005,44.0
12,2006,975.0
12,2007,126.0
12,2008,870.0
12,2009,325.0
13,2003,7.0
13,2004,1.0
13,2005,2.0
13,2006,4.0
13,2007,6.0
16,2004,39.0
16,2005,17.0
16,2006,1.0
16,2007,1.0
14,2000,1.0
14,2001,21.0
14,2002,1.0
14,2003,12.0
14,2004,6.0
14,2005,10.0
14,2006,15.0
14,2007,15.0
14,2008,4.0
14,2009,11.0
57,2000,1.0
57,2001,12.0
57,2002,60.0
57,2003,60.0
57,2004,105.0
57,2005,133.0
57,2006,132.0
57,2007,316.0
57,2008,654.0
57,2009,729.0
255,2000,1527.0
255,2001,1495.0
255,2002,6464.0
255,2003,8981.0
255,2004,27512.0
255,2005,32529.0
255,2006,12627.0
255,2007,15440.0
255,2008,4684.0
255,2009,4049.0
23,2000,106.0
23,2001,663.0
23,2002,401.0
23,2003,902.0
23,2004,85.0
23,2005,70.0
23,2006,447.0
23,2007,548.0
23,2008,540.0
53,2003,13.0
53,2004,17.0
53,2005,9.0
53,2006,3.0
18,2004,18.0
18,2005,19.0
18,2008,46.0
18,2009,48.0
19,2005,69.0
19,2006,219.0
19,2007,76.0
19,2008,232.0
19,2009,287.0
80,2003,1530.0
80,2004,1954.0
80,2005,1192.0
80,2006,810.0
80,2007,810.0
80,2008,2283.0
80,2009,350.0
20,2003,648.0
21,2000,159.0
21,2001,418.0
21,2002,172.0
21,2003,1.0
21,2004,2.0
21,2006,875.0
21,2007,999.0
21,2008,2249.0
21,2009,983.0
26,2004,1.0
26,2005,1.0
27,2002,129.0
27,2003,389.0
27,2004,119.0
27,2005,72.0
27,2006,155.0
27,2007,262.0
27,2008,402.0
27,2009,154.0
233,2003,58.0
233,2004,5.0
233,2005,5.0
35,2003,2.0
35,2004,1.0
35,2006,1.0
115,2004,526.0
32,2000,5.0
32,2001,1.0
32,2002,1.0
32,2003,15.0
32,2004,4.0
32,2005,1.0
32,2006,17.0
33,2000,2724.0
33,2001,3465.0
33,2002,4165.0
33,2003,1297.0
33,2004,887.0
33,2005,1038.0
33,2006,1209.0
33,2007,1535.0
33,2008,1555.0
33,2009,897.0
40,2001,46.0
40,2002,97.0
40,2003,80.0
40,2004,79.0
40,2005,929.0
40,2006,218.0
40,2007,425.0
40,2008,494.0
40,2009,306.0
