geo,year,oil_groundnut_import_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,4.0
2,1965,2.0
2,1966,1.0
2,1967,0.0
2,1968,0.0
2,1969,2.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,180.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,3.0
2,2004,3.0
2,2005,2.0
2,2006,7.0
2,2007,20.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,235.0
3,1997,710.0
3,1998,1062.0
3,1999,55.0
3,2000,444.0
3,2001,466.0
3,2002,58.0
3,2003,126.0
3,2004,1.0
3,2005,1.0
3,2006,1.0
3,2007,0.0
3,2008,3.0
3,2009,2.0
3,2010,18.0
3,2011,5.0
3,2012,12.0
3,2013,11.0
4,1961,5514.0
4,1962,3300.0
4,1963,0.0
4,1964,0.0
4,1965,350.0
4,1966,0.0
4,1967,350.0
4,1968,249.0
4,1969,177.0
4,1970,1410.0
4,1971,185.0
4,1972,3661.0
4,1973,11481.0
4,1974,611.0
4,1975,0.0
4,1976,154.0
4,1977,1.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,1719.0
4,1993,3.0
4,1994,63.0
4,1995,6.0
4,1996,1.0
4,1997,1.0
4,1998,5.0
4,1999,1.0
4,2000,0.0
4,2001,0.0
4,2002,2.0
4,2003,2.0
4,2004,0.0
4,2005,0.0
4,2006,4.0
4,2007,17.0
4,2008,0.0
4,2009,18.0
4,2010,0.0
4,2011,2.0
4,2012,0.0
4,2013,3.0
7,1961,3.0
7,1962,25.0
7,1963,0.0
7,1964,30.0
7,1965,135.0
7,1966,87.0
7,1967,30.0
7,1968,24.0
7,1969,31.0
7,1970,197.0
7,1971,14.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,32.0
7,2003,12.0
7,2004,33.0
7,2005,12.0
7,2006,82.0
7,2007,88.0
7,2008,99.0
7,2009,34.0
7,2010,11.0
7,2011,194.0
7,2012,96.0
7,2013,84.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
