geo,year,onions_shallots_green_producer_price_lcu_tonne_pea2
3,2006,48000
162,2018,7890
299,1997,2540
299,1998,2530
299,1999,3140
299,2000,2640
299,2001,2813
299,2002,1915
299,2003,3105
299,2004,2824
299,2005,3481
162,2017,6780
299,2006,3103
299,2008,5150
299,2009,4010
299,2010,3305
299,2011,2972.3
299,2012,4509.5
299,2013,4932.1
299,2014,4772
299,2015,5163.1
299,2016,5223.6
299,2017,5237.4
299,2007,3203
299,2018,6198.9
162,2016,6710
162,2014,5990
162,1992,3540
162,1993,2890
162,1994,3750
162,1995,2780
162,1996,3060
162,1997,3720
162,1998,3540
162,1999,3570
162,2000,3750
162,2001,3780
162,2015,6750
162,2002,4600
162,2004,4260
162,2005,4830
162,2006,4550
162,2007,4860
162,2008,4450
162,2009,5430
162,2010,5850
162,2011,5520
162,2012,6290
162,2013,6080
162,2003,4220
159,1999,38190
169,1991,372000
169,1993,530000
170,2006,460
171,1993,12670
171,1994,13910
171,1995,14800
171,1996,18660
171,1997,10310
171,1998,24780
171,1999,37300
171,2000,16000
171,2001,13390
170,2005,500
171,2002,13390
171,2004,14530
171,2005,26900
171,2006,19360
171,2007,18770
171,2008,44180
171,2009,30790
171,2010,33740
171,2011,32950
171,2012,21610
171,2013,36130
171,2003,15120
169,1992,363000
170,2004,390
170,2002,360
169,1994,529000
169,1995,2038000
169,1996,775000
169,1997,943986
169,1998,1050000
169,1999,1333000
169,2000,1067000
169,2001,717000
169,2002,690000
169,2003,1310000
170,2003,380
169,2004,1429000
169,2006,942000
169,2016,2046000
169,2017,2225000
169,2018,2325000
170,1996,310
170,1997,570
170,1998,520
170,1999,280
170,2000,510
170,2001,350
169,2005,1100000
159,1998,37250
159,1997,32600
159,1996,26340
133,2011,234500
133,2012,334000
133,2013,466000
133,2014,477000
133,2015,440000
133,2016,330000
133,2017,332000
133,2018,341000
138,1991,843
138,1992,990
133,2010,457000
138,1993,1140
138,1995,1169
138,1996,1797.4
138,1997,2496.3
138,1998,3253.1
138,1999,1959.1
138,2000,1870
138,2001,2386.5
138,2002,2844
138,2003,2917.3
138,2004,2635.8
138,1994,987
138,2005,3090.8
133,2009,389000
133,2007,274000
108,1996,11355
108,1997,8395
108,1998,9200
108,1999,7360
108,2000,8620
108,2001,11432
108,2002,12472
108,2003,11707
119,2011,602
119,2012,1194
133,2008,212250
119,2013,2010
119,2015,2781
119,2016,1832
119,2017,1880
119,2018,2540
129,2000,1166000
129,2001,1591000
129,2002,1639000
133,2004,374000
133,2005,550000
133,2006,550000
119,2014,2100
138,2006,2895.1
138,2007,3079.8
138,2008,3737.7
150,2005,72
150,2006,133
150,2007,152.5
150,2008,66
150,2009,79.5
158,1993,50000
158,1994,52000
158,1995,53000
158,1996,57000
158,1997,60000
150,2004,77
158,1998,64000
158,2000,68000
158,2001,81000
158,2002,74000
158,2003,70000
158,2007,270000
158,2008,309000
158,2009,357000
158,2011,429000
159,1994,15220
159,1995,21860
158,1999,60000
150,2003,156.2
150,2002,108
143,2018,1710
138,2009,3072.2
138,2010,4181.1
138,2011,3264.4
138,2012,3405.5
138,2013,3999.5
138,2014,4140.7
138,2015,4209
138,2016,4814.7
138,2017,5010.4
138,2018,5058.9
143,1993,1550
143,1994,1660
143,2007,1480
143,2008,1590
143,2009,2050
143,2010,2070
143,2011,1800
143,2012,1630
143,2013,1650
143,2014,1790
143,2015,1610
143,2016,2400
143,2017,1670
171,2014,24468
108,1995,10514
171,2015,20256
171,2017,35300
216,2012,22150
216,2013,18640
216,2014,20320
216,2015,15310
216,2017,25240
222,1991,208
222,1992,188
222,1993,158
222,1994,170
222,1995,164
216,2011,25850
222,1996,160
222,1998,157
222,1999,259
222,2000,144
222,2001,180
222,2002,158
222,2003,242
222,2004,214
222,2005,232
222,2006,172
222,2007,254
222,1997,146
222,2008,238
216,2010,13680
211,2017,3380
211,1995,912
211,1996,641
211,1997,920
211,1998,876
211,1999,963
211,2000,1024
211,2001,1125
211,2002,821
211,2003,1315
211,2004,585
211,2018,3420
211,2005,1028
211,2007,1113
211,2008,2689
211,2009,3696
211,2010,3757
211,2011,3990
211,2012,3893
211,2013,4160
211,2014,4059
211,2015,3160
211,2016,3233
211,2006,1193
211,1994,1029
222,2009,193
222,2011,299
231,1997,1139
231,1998,1410
231,1999,1234
231,2000,1351
231,2001,1483
231,2002,1224
231,2003,1384
231,2004,1060
231,2005,1092
236,2011,7550
231,1996,1214
236,2012,6170
236,2014,23350
249,1996,28990
249,1997,30000
249,1998,38000
249,1999,40000
249,2000,44000
249,2001,48000
249,2002,52800
249,2003,50400
249,2004,52000
236,2013,9390
222,2010,229
229,1996,986
229,1994,1131
222,2012,340
222,2013,292
222,2014,371
222,2015,556
222,2016,570
223,2017,2110.6
223,2018,2226.1
230,1994,10365700
230,1995,18730800
230,1996,215
229,1995,1183
230,1997,253
230,1999,409
230,2000,376
230,2001,326
230,2002,507
230,2003,983
230,2004,615
230,2005,743
229,1991,1098
229,1992,1185
229,1993,1132
230,1998,329
211,1993,591
211,1992,687
211,1991,671
174,2016,375.2
174,2017,299.8
174,2018,414
177,1995,330
177,1996,300
177,1997,320
177,1998,355
177,1999,360
177,2000,398
177,2001,377
174,2015,329.1
177,2002,345
177,2004,396
177,2005,622
177,2006,426
177,2007,542
177,2009,599.7
177,2010,626.8
177,2011,590
177,2012,659.8
177,2013,548.9
177,2014,610.5
177,2003,348
177,2015,654.1
174,2014,318.8
174,2012,295.4
171,2018,38300
174,1991,38392
174,1992,38673
174,1993,47635
174,1994,70269
174,1995,51885
174,1996,41860.6
174,1997,56455.7
174,1998,71050.8
174,1999,34643.3
174,2013,410.7
174,2000,34182
174,2002,384.8
174,2003,240
174,2004,324.6
174,2005,444.3
174,2006,359.2
174,2007,451.7
174,2008,335
174,2009,289.1
174,2010,376.7
174,2011,359
174,2001,89455
117,1991,376000
117,1992,249867
117,1993,308800
203,2002,658
203,2003,700
203,2004,714
203,2005,730
203,2006,722.6
203,2007,885.7
203,2008,801.2
203,2009,796.8
203,2010,782.2
203,2011,677.7
203,2001,87100
203,2012,639.4
203,2014,676
203,2015,576.4
203,2016,834.2
203,2017,880.5
203,2018,691
206,1991,10000
206,1992,1500
206,2001,44087
206,2002,19755
206,2003,47024
203,2013,677.9
203,2000,94690
203,1999,86290
203,1998,70450
117,1994,432000
117,1995,402933
117,1996,443000
117,1997,526000
117,1998,560000
117,1999,617000
117,2000,619000
117,2001,518000
117,2002,616000
117,2003,1145000
117,2004,552000
117,2005,339000
117,2006,348000
117,2007,223000
117,2008,865167
117,2009,984586
203,1991,52230
203,1992,54200
203,1993,53090
203,1994,57510
203,1995,61800
203,1996,58810
203,1997,67720
171,2016,25130
108,1994,8762
112,2018,617.6
112,2017,514.9
41,2011,1480
41,2012,2300
41,2013,3800
41,2014,3448
41,2016,3849
98,1996,1952
98,1997,2368
98,1998,1690
98,1999,1500
98,2000,1840
41,2010,2100
98,2001,1210
98,2003,2260
98,2004,1680
98,2005,1450
98,2006,1650
98,2007,2080
98,2008,1910
98,2009,1790
98,2010,8550
98,2011,8970
98,2012,6010
98,2002,1480
98,2013,8370
41,2009,1430
41,2007,1150
96,1996,4670
96,1997,4360
96,1998,3580
96,1999,3450
96,2000,3060
96,2001,3100
96,2002,4610
96,2003,5700
96,2004,3650
96,2005,4100
41,2008,1100
96,2006,4040
96,2008,5710
41,1998,1010
41,1999,1030
41,2000,1120
41,2001,730
41,2002,780
41,2003,1230
41,2004,1120
41,2005,790
41,2006,1250
96,2007,4960
351,2016,3849
98,2014,7843.6
98,2016,7872.2
50,2015,1483
50,2016,1483
50,2017,1483
58,1991,297520
58,1992,217030
58,1993,496950
58,1994,405200
58,1995,448000
58,1996,485000
58,1997,941000
50,2014,1648
58,1998,1638000
58,2000,190
58,2001,44.5
58,2002,239
58,2003,356.2
58,2004,233.5
58,2005,189.5
58,2006,349
58,2007,345.4
58,2008,240
58,2009,340
58,1999,1070000
98,2015,9594.9
