geo,year,cheese_sheep_milk_export_quantity_tcl
106,1993,28200.0
203,2001,68.0
203,2000,23.0
203,1999,59.0
105,2000,0.0
203,1998,76.0
105,2002,71.0
203,1997,25.0
105,2004,305.0
203,1996,0.0
105,2006,426.0
105,2007,694.0
203,2002,162.0
203,1995,0.0
203,1993,0.0
203,1992,0.0
203,1991,0.0
203,1990,0.0
106,1961,6095.0
106,1962,8153.0
106,1963,7709.0
106,1964,6967.0
106,1965,5732.0
106,1966,4441.0
106,1967,6008.0
203,1994,0.0
106,1968,6009.0
203,2003,190.0
203,2005,60.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
203,2004,202.0
105,1980,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,795.0
105,1989,197.0
105,1990,103.0
105,1991,32.0
105,1992,161.0
105,1981,0.0
105,1968,0.0
106,1969,6870.0
106,1971,5743.0
106,2000,26586.0
106,2001,24405.0
106,2002,21264.0
106,2003,22999.0
106,2004,22007.0
106,2005,22668.0
106,2006,21303.0
106,2007,20615.0
106,2008,18335.0
106,2009,17263.0
106,2010,17385.0
106,1999,23718.0
106,2011,18741.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,2.0
198,2011,5.0
198,2010,4.0
126,2008,19.0
126,2009,0.0
198,2009,2.0
126,2011,1.0
203,1988,0.0
106,1970,6374.0
106,1998,21363.0
106,1996,22996.0
106,1972,7410.0
106,1973,6358.0
106,1974,8125.0
106,1975,6185.0
106,1976,6379.0
106,1977,5225.0
106,1978,4832.0
106,1979,7680.0
106,1980,6479.0
106,1981,8559.0
106,1982,7594.0
106,1997,21617.0
106,1983,6468.0
106,1985,13636.0
106,1986,11324.0
106,1987,12316.0
106,1988,12822.0
106,1989,16238.0
106,1990,17107.0
106,1991,20180.0
106,1992,20348.0
203,1989,0.0
106,1994,22104.0
106,1995,21106.0
106,1984,10893.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
97,1989,892.0
97,1990,920.0
97,1991,343.0
97,1992,242.0
97,1993,635.0
97,1994,411.0
97,1995,363.0
210,2011,117.0
210,2010,65.0
210,2009,67.0
210,2008,52.0
97,1988,893.0
97,2000,0.0
97,2002,0.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,10.0
210,2006,144.0
210,2005,144.0
210,2004,90.0
97,2010,0.0
97,2011,3.0
210,2002,60.0
97,2001,0.0
210,2001,47.0
97,1987,876.0
97,1985,911.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
194,1985,361.0
97,1968,1396.0
97,1969,2012.0
97,1970,2055.0
97,1971,1478.0
97,1986,815.0
97,1972,1057.0
97,1974,994.0
97,1975,636.0
97,1976,621.0
97,1977,479.0
97,1978,355.0
97,1979,381.0
97,1980,518.0
97,1981,520.0
97,1982,677.0
97,1983,746.0
97,1984,799.0
97,1973,1462.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
210,2000,42.0
104,1994,20.0
210,1999,16.0
210,1998,9.0
210,1997,16.0
210,1996,11.0
104,2000,3.0
104,2001,45.0
104,2002,35.0
104,2003,57.0
104,2004,5.0
104,1992,18.0
104,2005,1.0
203,2010,456.0
203,2009,472.0
203,2008,932.0
104,2010,1.0
104,2011,11.0
203,2007,605.0
203,2006,105.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
203,2011,168.0
104,1991,20.0
104,1990,77.0
104,1989,2.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
