geo,year,wine_production_fea1
351,2017,1929
351,2014,1920
351,2015,2061
351,2016,1922
141,2017,0
273,2014,10
273,2015,15
141,2016,0
2,2014,0
273,2017,13
143,2014,33
143,2015,39
143,2016,33
143,2017,34
144,2014,0
273,2016,17
141,2015,0
138,2015,42
138,2016,40
144,2015,0
138,2014,39
134,2017,2
134,2016,2
134,2015,3
134,2014,2
131,2017,0
131,2016,0
131,2015,0
131,2014,0
130,2016,0
138,2017,32
144,2016,0
28,2015,0
28,2014,0
165,2016,0
165,2015,0
165,2014,0
162,2017,0
162,2016,0
162,2015,0
162,2014,0
154,2017,37
154,2016,79
154,2015,80
154,2014,51
159,2016,0
144,2017,0
159,2015,0
158,2016,0
158,2015,0
158,2014,0
156,2017,285
156,2016,314
156,2015,235
156,2014,320
149,2016,0
149,2015,0
149,2014,0
28,2016,0
130,2015,0
159,2014,0
130,2014,0
129,2017,9
129,2016,9
110,2015,77
110,2014,85
106,2017,4383
106,2016,5162
106,2015,4874
106,2014,4209
105,2017,5
105,2016,5
105,2015,4
105,2014,5
103,2016,0
103,2015,0
103,2014,0
110,2016,82
101,2017,0
101,2015,0
101,2014,0
100,2016,0
100,2015,0
100,2014,0
99,2017,0
99,2016,0
99,2015,0
99,2014,0
97,2017,358
97,2016,302
97,2015,301
97,2014,259
101,2016,0
166,2014,0
110,2017,81
112,2015,0
129,2015,9
129,2014,8
256,2017,8
256,2016,8
256,2015,11
256,2014,12
126,2017,4
126,2016,5
126,2015,4
126,2014,6
121,2017,16
121,2016,16
121,2015,16
112,2014,0
121,2014,16
119,2016,3
119,2015,2
119,2014,2
113,2017,6
113,2016,5
113,2015,3
113,2014,2
108,2017,33
108,2016,30
108,2015,24
108,2014,22
112,2017,0
112,2016,0
119,2017,3
166,2015,0
166,2017,0
93,2016,0
229,2014,0
230,2017,80
230,2016,77
230,2015,91
230,2014,87
213,2017,38
213,2016,38
213,2015,45
213,2014,38
223,2017,25
223,2016,39
223,2015,56
229,2015,0
223,2014,45
222,2016,33
222,2015,24
222,2014,22
216,2016,0
216,2015,0
216,2014,0
208,2017,1
208,2016,1
208,2015,0
208,2014,0
211,2017,79
211,2016,108
222,2017,39
229,2016,0
229,2017,0
215,2015,0
181,2015,2
181,2014,2
251,2016,0
251,2015,0
251,2014,0
249,2017,0
249,2016,0
249,2015,0
249,2014,0
237,2016,0
237,2015,0
237,2014,0
236,2016,0
236,2015,0
236,2014,0
235,2017,49
235,2016,48
235,2015,49
235,2014,45
234,2017,67
234,2016,76
234,2015,66
234,2014,69
231,2017,2639
231,2016,2813
231,2015,3226
231,2014,2918
211,2015,85
211,2014,93
38,2016,0
38,2015,0
183,2017,105
183,2016,330
183,2015,365
183,2014,378
146,2017,180
146,2016,150
146,2015,140
146,2014,150
117,2017,0
117,2016,0
117,2015,0
117,2014,0
174,2017,656
174,2016,709
174,2015,704
174,2014,621
171,2016,0
171,2015,0
171,2014,0
170,2017,110
170,2016,100
170,2015,84
170,2014,73
169,2017,2
169,2016,2
169,2015,2
169,2014,2
185,2014,342
166,2016,0
185,2015,400
185,2017,655
38,2014,0
203,2017,3250
