geo,year,apricots_export_value_tcl
2,1961,0
157,1966,0
157,1967,0
157,1968,0
157,1969,0
157,1970,0
157,1971,0
157,1972,0
157,1973,0
157,1974,0
157,1975,0
157,1976,0
157,1977,0
157,1978,0
157,1979,0
157,1980,0
157,1981,0
157,1982,0
157,1983,0
157,1984,0
157,1985,0
157,1986,0
157,1987,0
157,1988,0
157,1965,0
157,1989,0
157,1964,0
157,1962,0
156,1995,2618
156,1996,3287
156,1997,2489
156,1998,1406
156,1999,2120
156,2000,3680
156,2001,2841
156,2002,4868
156,2003,3423
156,2004,3839
156,2005,3620
156,2006,2966
156,2007,6598
156,2008,3538
156,2009,4746
156,2010,5569
156,2011,5292
156,2012,8275
156,2013,5486
156,2014,6594
156,2015,3408
156,2016,4622
157,1961,0
157,1963,0
157,1990,0
157,1991,0
157,1992,0
299,1980,9
299,1983,31
299,1984,3
299,1996,1
299,1997,1
299,1998,10
299,1999,4
221,2003,8
221,2006,0
221,2007,1
221,2008,1
221,2009,23
221,2010,4
221,2011,1
221,2013,103
221,2015,16
221,2016,3
165,1961,0
165,1962,0
165,1963,0
165,1964,0
165,1965,0
165,1966,11
299,1979,0
299,1978,137
299,1977,0
299,1976,0
157,1993,41
157,2000,0
157,2001,0
162,2003,2
162,2004,0
162,2006,2
162,2007,27
162,2012,50
162,2013,12
162,2016,98
299,1961,0
156,1994,2268
299,1962,0
299,1964,0
299,1965,0
299,1966,0
299,1967,0
299,1969,0
299,1970,0
299,1971,0
299,1972,0
299,1973,0
299,1974,0
299,1975,0
299,1963,0
165,1967,46
156,1993,1672
156,1991,1659
150,1969,0
150,1970,0
150,1971,0
150,1972,0
150,1973,9
150,1974,0
150,1975,33
150,1976,7
150,1977,29
150,1978,57
150,1979,31
150,1980,62
150,1981,26
150,1982,278
150,1983,311
150,1984,383
150,1985,554
150,1986,1113
150,1987,548
150,1988,1234
150,1989,1016
150,1990,1570
150,1991,2119
150,1968,0
150,1992,2681
150,1967,2
150,1965,0
143,2004,248
143,2005,400
143,2006,637
143,2007,711
143,2008,158
143,2009,513
143,2010,182
143,2012,67
143,2013,118
143,2014,555
143,2015,473
143,2016,7
147,2003,72
147,2014,0
149,2012,1
149,2013,6
149,2014,1
149,2015,1
149,2016,15
150,1961,0
150,1962,0
150,1963,0
150,1964,0
150,1966,0
150,1993,1502
150,1994,2410
150,1995,3803
156,1968,5
156,1969,25
156,1970,5
156,1971,3
156,1972,11
156,1973,16
156,1974,24
156,1975,22
156,1976,169
156,1977,160
156,1978,183
156,1979,47
156,1980,129
156,1981,70
156,1982,74
156,1983,66
156,1984,322
156,1985,425
156,1986,367
156,1987,561
156,1988,452
156,1989,317
156,1990,1057
156,1967,3
156,1966,1
156,1965,1
156,1964,0
150,1996,3216
150,1997,3757
150,1998,4715
150,1999,5864
150,2000,4596
150,2001,3131
150,2002,4359
150,2003,5078
150,2004,6471
150,2005,8590
150,2006,6940
156,1992,2436
150,2007,9993
150,2009,10417
150,2010,11987
150,2011,9630
150,2012,11789
150,2013,10974
150,2014,9620
150,2015,6506
150,2016,6151
156,1961,0
156,1962,0
156,1963,0
150,2008,10537
165,1968,1
165,1969,23
165,1970,22
117,1973,3
117,1974,0
117,1975,0
117,1976,0
117,1977,0
117,1978,0
117,1979,0
117,1980,0
117,1981,0
117,1982,0
117,1983,0
117,1984,0
117,1985,0
117,1986,0
117,1987,0
117,1988,0
117,1989,0
117,1990,0
117,1991,4
117,1993,0
117,2000,0
117,2001,0
117,2005,0
117,1972,12
117,2009,0
117,1971,0
117,1969,0
174,2008,32
174,2009,582
174,2010,466
174,2011,696
174,2012,937
174,2013,332
174,2014,348
174,2015,324
174,2016,261
179,2002,8
179,2003,32
179,2004,26
179,2005,2
179,2006,8
179,2007,0
117,1961,0
117,1962,0
117,1963,0
117,1964,0
117,1965,0
117,1966,0
117,1967,0
117,1968,0
117,1970,0
117,2014,0
117,2015,0
146,1994,9
183,1987,0
183,1988,0
183,1989,0
183,1990,0
183,1991,248
183,1992,245
183,1993,299
183,1994,251
183,1995,27
183,1996,154
183,1997,172
183,1998,690
183,1999,19
183,2000,114
183,2001,49
183,2003,595
183,2004,265
183,2005,266
183,2006,714
183,2007,373
183,2008,338
183,2009,374
183,2010,810
183,1986,0
183,1985,0
183,1984,0
183,1983,0
146,1995,179
146,1996,304
146,1997,165
146,1999,28
146,2000,64
146,2001,49
146,2002,7
146,2003,312
146,2004,379
146,2005,120
146,2006,183
174,2007,24
146,2008,154
146,2010,1184
146,2011,2360
146,2012,1467
146,2013,1678
146,2014,2149
146,2015,1232
146,2016,1998
183,1979,0
183,1980,0
183,1981,0
183,1982,0
146,2009,1130
174,2006,13
174,2005,19
174,2004,2
165,2000,14
165,2001,4
165,2002,1
165,2003,3
165,2004,9
165,2006,99
165,2007,150
165,2008,360
165,2009,297
165,2010,190
165,2011,302
165,2012,437
165,2013,447
165,2014,421
165,2015,292
165,2016,474
170,2006,0
170,2010,41
170,2011,34
170,2016,0
173,1995,1
173,2000,0
173,2003,52
165,1999,22
165,1998,22
165,1997,1
165,1996,11
165,1971,1
165,1972,15
165,1973,18
165,1974,854
165,1975,223
165,1976,253
165,1977,0
165,1978,0
165,1979,0
165,1980,251
165,1981,0
173,2004,670
165,1982,88
165,1984,5
165,1985,5
165,1986,2
165,1987,63
165,1988,396
165,1989,144
165,1990,83
165,1991,9
165,1992,42
165,1993,17
165,1995,3
165,1983,156
143,2003,394
173,2005,443
173,2007,1962
174,1980,0
174,1981,0
174,1982,0
174,1983,0
174,1984,0
174,1985,0
174,1986,0
174,1987,27
174,1988,0
174,1989,0
174,1990,0
174,1991,0
174,1992,23
174,1993,43
174,1994,1
174,1995,14
174,1996,0
174,1998,29
174,1999,3
174,2000,2
174,2001,2
174,2002,3
174,2003,2
174,1979,0
174,1978,0
174,1977,0
174,1976,0
173,2008,1212
173,2009,1839
173,2010,1074
173,2011,1289
173,2012,3761
173,2013,2283
173,2014,2653
173,2015,989
173,2016,1771
174,1961,0
174,1962,0
173,2006,784
174,1963,0
174,1965,0
174,1966,0
174,1967,0
174,1968,0
174,1969,0
174,1970,0
174,1971,0
174,1972,0
174,1973,0
174,1974,0
174,1975,0
174,1964,0
183,2011,630
143,2002,1346
143,2000,457
114,2003,31
114,2004,35
114,2005,1
114,2006,3
114,2007,8
114,2008,56
114,2010,0
114,2013,5
118,1961,0
118,1962,0
118,1963,0
118,1964,0
118,1965,0
118,1966,0
118,1967,0
118,1968,0
118,1969,0
118,1970,0
118,1971,0
118,1972,0
118,1973,0
118,1974,0
118,1975,0
108,2016,65
118,1976,0
108,2015,15
108,2013,111
112,2010,3486
112,2011,5199
112,2012,9724
112,2013,12428
112,2014,10458
112,2015,17021
112,2016,16167
108,1995,1
108,1996,13
108,1997,64
108,1999,390
108,2000,354
108,2001,424
108,2002,634
108,2003,473
108,2004,1232
108,2005,571
108,2006,555
108,2007,579
108,2008,582
108,2009,444
108,2011,166
108,2012,21
108,2014,51
118,1977,0
118,1978,0
118,1979,0
113,2000,315
113,2001,203
113,2002,348
113,2003,215
113,2004,289
113,2005,435
113,2006,1138
113,2007,1841
113,2008,7760
113,2010,4260
113,2011,5141
113,2012,12178
113,2015,1430
113,2016,551
119,2003,0
119,2004,8
119,2005,46
119,2006,32
119,2007,97
119,2008,176
119,2009,265
119,2010,453
119,2011,375
113,1999,211
113,1998,488
118,2016,54
118,2015,42
118,1980,0
118,1981,0
118,1982,0
118,1983,0
118,1984,0
118,1985,0
118,1986,0
118,1987,0
118,1988,0
118,1989,0
118,1990,0
112,2009,3824
118,1991,1
118,1993,2
118,1994,4
118,1995,9
118,1996,4
118,1997,2
118,1998,10
118,1999,1
118,2000,0
118,2001,0
118,2013,2
118,2014,1
118,1992,10
119,2012,884
112,2008,2307
112,2006,1107
106,1986,10412
106,1987,14830
106,1988,10060
106,1989,9863
106,1990,14867
106,1991,16153
106,1992,18957
106,1993,13092
106,1994,17901
106,1995,17522
106,1996,17577
106,1997,23287
106,1998,16409
106,1999,19015
106,2000,12520
106,2001,13092
106,2002,15259
106,2003,14014
106,2004,18381
106,2005,17289
106,2006,17006
106,2007,21936
106,2008,29795
106,1985,6029
106,2009,18845
106,1984,5920
106,1982,8399
105,2015,139
105,2016,19
106,1961,1378
106,1962,1498
106,1963,978
106,1964,1631
106,1965,2068
106,1966,2266
106,1967,1903
106,1968,1877
106,1969,923
106,1970,2828
106,1971,949
106,1972,752
106,1973,1532
106,1974,1494
106,1975,4572
106,1976,2983
106,1977,6269
106,1978,3772
106,1979,4215
106,1980,6616
106,1981,3584
106,1983,5393
106,2010,36630
106,2011,36817
106,2012,47048
112,1983,70
112,1984,67
112,1985,52
112,1986,29
112,1987,4
112,1988,6
112,1989,4
112,1990,6
112,1991,0
112,1992,60
112,1993,35
112,1994,3
112,1995,2
112,1996,14
112,1997,18
112,1998,325
112,1999,392
112,2000,255
112,2001,230
112,2002,376
112,2003,500
112,2004,594
112,2005,717
112,1982,115
112,1981,66
112,1980,174
112,1979,95
106,2013,36889
106,2014,45207
106,2015,42067
106,2016,40943
110,2004,2
110,2006,4
112,1961,0
112,1962,0
112,1963,0
112,1964,0
112,1965,0
112,2007,827
112,1966,0
112,1968,0
112,1969,0
112,1970,0
112,1971,0
112,1972,43
112,1973,25
112,1974,30
112,1975,68
112,1976,121
112,1977,15
112,1978,62
112,1967,0
119,2013,994
119,2014,1047
119,2015,883
138,1963,0
138,1964,0
138,1965,8
138,1966,0
138,1967,0
138,1968,0
138,1969,0
138,1970,0
138,1971,0
138,1972,0
138,1973,0
138,1974,0
138,1975,0
138,1976,0
138,1977,0
138,1978,0
138,1979,0
138,1980,0
138,1981,0
138,1982,0
138,1983,0
138,1984,0
138,1985,0
138,1962,0
138,1986,0
138,1961,0
137,2009,1
131,1992,4
131,1995,1
131,1998,1
131,2000,0
131,2001,0
131,2004,0
131,2005,4
131,2006,74
131,2007,1
131,2008,0
131,2009,0
131,2010,8
131,2011,1
131,2012,1
131,2013,2
131,2015,13
