geo,year,milk_excluding_butter_losses_cle
2,1961,17722.0
2,1962,17749.0
2,1963,19886.0
2,1964,20300.0
2,1965,22257.0
2,1966,23145.0
2,1967,25300.0
2,1968,26490.0
2,1969,26490.0
2,1970,23150.0
2,1971,20930.0
2,1972,21570.0
2,1973,24085.0
2,1974,25270.0
2,1975,26020.0
2,1976,26730.0
2,1977,24410.0
2,1978,24701.0
2,1979,25335.0
2,1980,25857.0
2,1981,26600.0
2,1982,26447.0
2,1983,28130.0
2,1984,26750.0
2,1985,22200.0
2,1986,14500.0
2,1987,16700.0
2,1988,17500.0
2,1989,18350.0
2,1990,25726.0
2,1991,27190.0
2,1992,28175.0
2,1993,31950.0
2,1994,37743.0
2,1995,42170.0
2,1996,48300.0
2,1997,53240.0
2,1998,56190.0
2,1999,64170.0
2,2000,51889.0
2,2001,35159.0
2,2002,58163.0
2,2003,53605.0
2,2004,55892.0
2,2005,54096.0
2,2006,51600.0
2,2007,55313.0
2,2008,53957.0
2,2009,54631.0
2,2010,54351.0
2,2011,55077.0
2,2012,57712.0
2,2013,58393.0
2,1961,17722.0
2,1962,17749.0
2,1963,19886.0
2,1964,20300.0
2,1965,22257.0
2,1966,23145.0
2,1967,25300.0
2,1968,26490.0
2,1969,26490.0
2,1970,23150.0
2,1971,20930.0
2,1972,21570.0
2,1973,24085.0
2,1974,25270.0
2,1975,26020.0
2,1976,26730.0
2,1977,24410.0
2,1978,24701.0
2,1979,25335.0
2,1980,25857.0
2,1981,26600.0
2,1982,26447.0
2,1983,28130.0
2,1984,26750.0
2,1985,22200.0
2,1986,14500.0
2,1987,16700.0
2,1988,17500.0
2,1989,18350.0
2,1990,25726.0
2,1991,27190.0
2,1992,28175.0
2,1993,31950.0
2,1994,37743.0
2,1995,42170.0
2,1996,48300.0
2,1997,53240.0
2,1998,56190.0
2,1999,64170.0
2,2000,51889.0
2,2001,35159.0
2,2002,58163.0
2,2003,53605.0
2,2004,55892.0
2,2005,54096.0
2,2006,51600.0
2,2007,55313.0
2,2008,53957.0
2,2009,54631.0
2,2010,54351.0
2,2011,55077.0
2,2012,57712.0
2,2013,58393.0
3,1961,3624.0
3,1962,3660.0
3,1963,3773.0
3,1964,3909.0
3,1965,4118.0
3,1966,4133.0
3,1967,4362.0
3,1968,4376.0
3,1969,4516.0
3,1970,4872.0
3,1971,5400.0
3,1972,5397.0
3,1973,6019.0
3,1974,6039.0
3,1975,6215.0
3,1976,6479.0
3,1977,7092.0
3,1978,7553.0
3,1979,8206.0
3,1980,8295.0
3,1981,8567.0
3,1982,8659.0
3,1983,8865.0
3,1984,8887.0
3,1985,8482.0
3,1986,8496.0
3,1987,9065.0
3,1988,9673.0
3,1989,10094.0
3,1990,10960.0
3,1991,12490.0
3,1992,12846.0
3,1993,15922.0
3,1994,23336.0
3,1995,23751.0
3,1996,53258.0
3,1997,23050.0
3,1998,32938.0
3,1999,63132.0
3,2000,62998.0
3,2001,73094.0
3,2002,82808.0
3,2003,63277.0
3,2004,73162.0
3,2005,73250.0
3,2006,83369.0
3,2007,73736.0
3,2008,73460.0
3,2009,78358.0
3,2010,80489.0
3,2011,83630.0
3,2012,83750.0
3,2013,87067.0
3,1961,3624.0
3,1962,3660.0
3,1963,3773.0
3,1964,3909.0
3,1965,4118.0
3,1966,4133.0
3,1967,4362.0
3,1968,4376.0
3,1969,4516.0
3,1970,4872.0
3,1971,5400.0
3,1972,5397.0
3,1973,6019.0
3,1974,6039.0
3,1975,6215.0
3,1976,6479.0
3,1977,7092.0
3,1978,7553.0
3,1979,8206.0
3,1980,8295.0
3,1981,8567.0
3,1982,8659.0
3,1983,8865.0
3,1984,8887.0
3,1985,8482.0
3,1986,8496.0
3,1987,9065.0
3,1988,9673.0
3,1989,10094.0
3,1990,10960.0
3,1991,12490.0
3,1992,12846.0
3,1993,15922.0
3,1994,23336.0
3,1995,23751.0
3,1996,53258.0
3,1997,23050.0
3,1998,32938.0
3,1999,63132.0
3,2000,62998.0
3,2001,73094.0
3,2002,82808.0
3,2003,63277.0
3,2004,73162.0
3,2005,73250.0
3,2006,83369.0
3,2007,73736.0
3,2008,73460.0
3,2009,78358.0
3,2010,80489.0
3,2011,83630.0
3,2012,83750.0
3,2013,87067.0
4,1961,18260.0
4,1962,17100.0
4,1963,16800.0
4,1964,18730.0
4,1965,20973.0
4,1966,23058.0
4,1967,25160.0
4,1968,27565.0
