geo,year,soyabeans_processing_fea
5817,2013,2921.0
5204,1979,1004.0
5204,1980,1119.0
5204,1981,1496.0
5204,1982,1743.0
5204,1983,1480.0
5204,1984,1839.0
5204,1985,2056.0
5204,1986,1870.0
5204,1987,1807.0
5204,1988,1561.0
5204,1978,819.0
5204,1989,1706.0
5204,1991,2247.0
5204,1992,2533.0
5204,1993,2595.0
5204,1994,2773.0
5204,1995,2470.0
5204,1996,2815.0
5204,1997,2591.0
5204,1998,2536.0
5204,1999,3377.0
5204,2000,2318.0
5204,1990,1882.0
5204,2001,2412.0
5204,1977,722.0
5204,1975,562.0
5203,2006,50629.0
5203,2007,50539.0
5203,2008,46534.0
5203,2009,47411.0
5203,2010,46185.0
5203,2011,47690.0
5203,2012,47433.0
5203,2013,48776.0
5204,1961,5.0
5204,1962,15.0
5204,1976,683.0
5204,1963,13.0
5204,1965,23.0
5204,1966,41.0
5204,1967,61.0
5204,1968,97.0
5204,1969,121.0
5204,1970,238.0
5204,1971,215.0
5204,1972,277.0
5204,1973,475.0
5204,1974,535.0
5204,1964,41.0
5203,2005,48973.0
5204,2002,2290.0
5204,2004,2247.0
5206,1978,75.0
5206,1979,73.0
5206,1980,100.0
5206,1981,87.0
5206,1982,76.0
5206,1983,125.0
5206,1984,94.0
5206,1985,85.0
5206,1986,117.0
5206,1987,143.0
5206,1977,54.0
5206,1988,124.0
5206,1990,157.0
5206,1991,180.0
5206,1992,227.0
5206,1993,200.0
5206,1994,154.0
5206,1995,121.0
5206,1996,100.0
5206,1997,95.0
5206,1998,55.0
5206,1999,64.0
5206,1989,175.0
5204,2003,2355.0
5206,1976,64.0
5206,1974,30.0
5204,2005,2683.0
5204,2006,2675.0
5204,2007,2623.0
5204,2008,2529.0
5204,2009,2389.0
5204,2010,2674.0
5204,2011,2412.0
5204,2012,2515.0
5204,2013,2740.0
5206,1961,8.0
5206,1975,34.0
5206,1962,31.0
5206,1964,53.0
5206,1965,25.0
5206,1966,33.0
5206,1967,35.0
5206,1968,21.0
5206,1969,36.0
5206,1970,17.0
5206,1971,35.0
5206,1972,51.0
5206,1973,30.0
5206,1963,35.0
5206,2000,123.0
5203,2004,47581.0
