geo,year,pigeons_other_birds_export_value_tle
9,1961,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
165,1973,0.0
165,1965,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2002,5669.0
150,2016,2409.0
150,2015,1342.0
150,2014,4264.0
165,1964,0.0
150,2013,2859.0
165,1974,0.0
165,1976,0.0
165,1993,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,1309.0
165,1987,1093.0
165,1986,1080.0
165,1975,0.0
165,1985,1269.0
165,1983,410.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1984,672.0
165,1996,1.0
150,2012,2250.0
150,2010,1000.0
150,1989,995.0
150,1988,1106.0
150,1987,1130.0
150,1986,948.0
150,1985,684.0
150,1984,600.0
150,1983,735.0
150,1990,1491.0
150,1982,575.0
150,1980,828.0
150,1979,0.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1981,608.0
150,2011,1846.0
150,1991,1152.0
150,1993,1535.0
150,2009,1250.0
150,2008,2393.0
150,2007,3067.0
150,2006,658.0
150,2005,143.0
150,2004,124.0
150,2003,123.0
150,1992,1246.0
150,2002,169.0
150,2000,166.0
150,1999,168.0
150,1998,115.0
150,1997,73.0
150,1996,36.0
150,1995,717.0
150,1994,3218.0
150,2001,282.0
150,1973,0.0
165,1998,0.0
165,2001,2.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2016,10.0
173,2015,1.0
173,2014,2.0
174,1965,0.0
173,2013,2.0
173,2011,6.0
173,2010,0.0
173,2007,9.0
173,2005,0.0
171,2001,0.0
171,2000,0.0
171,1999,175.0
173,2012,2.0
171,1998,11.0
174,1966,0.0
174,1968,0.0
174,1984,0.0
174,1983,0.0
174,1982,0.0
174,1981,0.0
174,1980,0.0
174,1979,0.0
174,1978,0.0
174,1967,0.0
174,1977,0.0
174,1975,0.0
174,1974,0.0
174,1973,0.0
174,1972,0.0
174,1971,0.0
174,1970,0.0
174,1969,0.0
174,1976,0.0
165,2000,0.0
171,1997,126.0
171,1995,116.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1968,0.0
171,1975,0.0
171,1967,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
166,2016,0.0
165,2002,4.0
171,1966,0.0
171,1996,133.0
171,1976,0.0
171,1978,0.0
171,1994,118.0
171,1993,106.0
171,1992,72.0
171,1991,88.0
171,1990,0.0
171,1989,0.0
171,1988,0.0
171,1977,0.0
171,1987,0.0
171,1985,0.0
171,1984,0.0
171,1983,0.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
171,1986,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1973,0.0
104,1965,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
101,2004,3.0
101,2003,4.0
101,2002,5.0
101,2001,31.0
104,1964,0.0
101,2000,35.0
104,1974,0.0
104,1976,0.0
104,1992,78.0
104,1991,92.0
104,1990,65.0
104,1989,20.0
104,1988,122.0
104,1987,36.0
104,1986,0.0
104,1975,0.0
104,1985,0.0
104,1983,62.0
104,1982,8.0
104,1981,0.0
104,1980,0.0
104,1979,0.0
104,1978,0.0
104,1977,2.0
104,1984,1.0
104,1994,7.0
101,1999,12.0
101,1995,13.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1973,0.0
101,1965,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
97,2016,12.0
97,2015,23.0
97,2014,19.0
97,2013,33.0
101,1964,0.0
101,1998,120.0
101,1974,0.0
101,1976,0.0
101,1992,14.0
101,1991,11.0
101,1990,21.0
101,1989,40.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1975,0.0
101,1985,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1984,0.0
104,1996,1.0
104,2000,0.0
104,2001,0.0
256,2002,77.0
256,2001,58.0
126,2016,1.0
126,2015,0.0
126,2014,0.0
118,2016,0.0
108,2001,1.0
256,2003,121.0
108,2000,0.0
106,2012,52.0
106,2009,0.0
106,2005,57.0
106,2002,1.0
106,2001,9.0
106,2000,14.0
106,1999,28.0
106,2015,2.0
106,1998,31.0
256,2004,186.0
134,2005,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
134,2004,5.0
150,1962,0.0
143,2002,1419.0
143,2000,345.0
143,1999,41.0
143,1998,2.0
134,2014,1.0
134,2013,35.0
