geo,year,fibreboard_export_value_fea1
2,1992,0.0
223,1997,2481.0
223,1996,1908.0
223,1995,721.0
223,1994,171.0
223,1993,814.0
223,1992,476.0
222,2017,3416.0
222,2016,3416.0
222,2015,2008.0
223,1998,2428.0
222,2014,1208.0
222,2012,373.0
222,2011,130.0
222,2010,174.0
222,2009,1079.0
222,2008,1087.0
222,2007,1076.0
222,2006,1076.0
222,2005,1076.0
222,2004,1076.0
222,2013,742.0
222,2003,0.0
223,1999,2662.0
223,2001,12160.0
213,2001,38.0
213,2000,38.0
213,1999,38.0
213,1998,38.0
223,2017,346960.0
223,2016,263451.0
223,2015,276230.0
223,2014,315300.0
223,2013,281489.0
223,2000,3591.0
223,2012,295093.0
223,2010,253201.0
223,2009,214873.0
223,2008,205159.0
223,2007,179742.0
223,2006,99345.0
223,2005,50657.0
223,2004,42729.0
223,2003,30706.0
223,2002,14787.0
223,2011,285224.0
222,2002,0.0
222,2001,0.0
222,2000,0.0
217,2007,23.0
217,2006,20.0
217,2005,20.0
217,2004,20.0
217,2003,20.0
154,2017,56.0
154,2016,56.0
154,2015,93.0
154,2014,50.0
217,2008,8.0
154,2013,30.0
154,2011,89.0
154,2010,26.0
154,2009,76.0
154,2008,200.0
154,2007,164.0
154,2006,132.0
154,2005,50.0
154,2004,80.0
154,2003,78.0
154,2012,20.0
217,2009,8.0
217,2010,8.0
217,2011,8.0
222,1999,0.0
222,1998,0.0
222,1997,52.0
222,1996,52.0
222,1995,52.0
222,1994,672.0
222,1992,27.0
220,2017,4.0
220,2016,4.0
220,2015,4.0
220,2014,4.0
220,2013,4.0
220,2012,4.0
220,2011,4.0
220,1993,15.0
217,2017,5.0
217,2016,5.0
217,2015,5.0
217,2014,5.0
217,2013,8.0
217,2012,8.0
213,2002,38.0
154,2002,81.0
213,2003,38.0
213,2005,38.0
225,2009,634.0
225,2008,44688.0
225,2007,8797.0
225,2006,0.0
225,2005,0.0
225,2004,0.0
225,2003,0.0
225,2002,0.0
225,2001,0.0
225,2010,27507.0
225,2000,0.0
225,1998,0.0
225,1997,0.0
225,1996,0.0
225,1995,0.0
225,1994,30.0
225,1992,24.0
230,2017,49912.0
230,2016,49912.0
230,2015,49912.0
225,1999,0.0
230,2014,49912.0
225,2011,1920.0
225,2013,15019.0
229,1976,3118.0
229,1975,3115.0
229,1974,3370.0
229,1973,2547.0
229,1972,1721.0
229,1971,1848.0
229,1970,1834.0
229,1969,1234.0
229,1968,1193.0
225,2012,14694.0
229,1967,1133.0
229,1965,949.0
229,1964,826.0
229,1963,562.0
229,1962,577.0
229,1961,536.0
225,2017,16994.0
225,2016,16994.0
225,2015,22967.0
225,2014,20559.0
229,1966,930.0
230,2013,49912.0
230,2012,40771.0
230,2011,28616.0
226,2011,608.0
226,2010,566.0
226,2009,32.0
226,2008,60.0
226,2007,60.0
226,2006,40.0
226,1994,0.0
226,1992,29.0
213,2017,0.0
226,2012,756.0
213,2016,0.0
213,2014,0.0
213,2013,0.0
213,2012,0.0
213,2011,38.0
213,2010,38.0
213,2009,38.0
213,2008,38.0
213,2007,38.0
213,2006,38.0
213,2015,0.0
226,2013,756.0
226,2014,47.0
226,2015,1086.0
230,2010,8901.0
230,2009,6311.0
230,2008,2641.0
230,2007,2641.0
230,2006,2868.0
230,2005,3201.0
230,2004,4046.0
230,2003,2857.0
230,2002,2251.0
230,2001,1810.0
230,2000,790.0
230,1999,790.0
230,1998,1862.0
230,1997,1862.0
230,1996,768.0
230,1995,76.0
230,1994,36.0
230,1993,36.0
230,1992,0.0
226,2017,1138.0
226,2016,1138.0
213,2004,38.0
229,1977,4316.0
154,2001,21.0
154,1999,10.0
211,1977,2550.0
211,1976,1520.0
211,1975,1093.0
211,1974,1663.0
211,1973,1514.0
211,1972,669.0
211,1971,368.0
211,1970,327.0
211,1969,281.0
211,1978,3543.0
211,1968,264.0
211,1966,142.0
211,1965,161.0
211,1964,172.0
211,1963,229.0
211,1962,292.0
211,1961,202.0
210,2017,39060.0
210,2016,60054.0
210,2015,63317.0
211,1967,215.0
210,2014,85436.0
211,1979,3420.0
211,1981,5344.0
211,2001,93584.0
211,2000,97376.0
211,1999,0.0
211,1998,47540.0
211,1997,29360.0
211,1996,24368.0
211,1995,24179.0
211,1994,21803.0
211,1993,34286.0
211,1980,4760.0
211,1992,27912.0
211,1990,10117.0
211,1989,8739.0
211,1988,6776.0
211,1987,6776.0
211,1986,6888.0
211,1985,4860.0
211,1984,5575.0
211,1983,6300.0
211,1982,6800.0
211,1991,10885.0
210,2013,109315.0
210,2012,117778.0
210,2011,130183.0
210,1985,39150.0
210,1984,39490.0
210,1983,44161.0
210,1982,45390.0
210,1981,55758.0
210,1980,62783.0
210,1979,60997.0
210,1978,52254.0
210,1977,52898.0
210,1986,54409.0
210,1976,52597.0
210,1974,55598.0
210,1973,51898.0
210,1972,42800.0
210,1971,37733.0
210,1970,37265.0
210,1969,35640.0
210,1968,34545.0
210,1967,34578.0
210,1966,32104.0
210,1975,42519.0
210,1987,57649.0
210,1988,55828.0
210,1989,42617.0
210,2010,126605.0
210,2009,125268.0
210,2008,172453.0
210,2007,168384.0
210,2006,147853.0
210,2005,5494.0
210,2004,5590.0
210,2003,6200.0
210,2002,9496.0
210,2001,13735.0
210,2000,20281.0
210,1999,21323.0
210,1998,23096.0
210,1997,28825.0
210,1996,34306.0
210,1995,31737.0
210,1994,24106.0
210,1993,16660.0
210,1992,20884.0
210,1991,25854.0
210,1990,31416.0
211,2002,113900.0
154,2000,30.0
211,2003,146635.0
211,2005,184607.0
216,1999,62182.0
216,1998,36974.0
216,1997,30478.0
216,1996,15524.0
216,1995,15652.0
216,1994,11025.0
216,1993,13523.0
216,1992,7339.0
216,1991,3069.0
216,2000,58325.0
216,1990,1141.0
216,1988,1927.0
216,1987,4832.0
216,1986,4319.0
216,1985,3186.0
216,1984,2995.0
216,1983,2460.0
216,1982,1775.0
216,1981,1508.0
216,1980,1407.0
216,1989,1224.0
216,1979,1187.0
216,2001,65932.0
216,2003,94210.0
154,1998,16.0
154,1997,0.0
154,1996,77.0
154,1995,77.0
154,1994,50.0
154,1993,50.0
216,2017,481587.0
216,2016,481587.0
216,2015,496384.0
216,2002,90437.0
216,2014,489466.0
216,2012,393867.0
216,2011,398343.0
216,2010,347893.0
216,2009,244035.0
216,2008,245827.0
216,2007,240442.0
216,2006,159210.0
216,2005,128750.0
216,2004,114301.0
216,2013,431192.0
216,1978,1142.0
216,1977,731.0
216,1976,0.0
212,2000,9.0
212,1999,9.0
212,1998,9.0
212,1997,9.0
212,1996,0.0
212,1995,88.0
212,1994,88.0
212,1993,88.0
211,2017,230079.0
212,2001,9.0
211,2016,231211.0
211,2014,238480.0
211,2013,253074.0
211,2012,226167.0
211,2011,226167.0
211,2010,208073.0
211,2009,119023.0
211,2008,189942.0
211,2007,213036.0
211,2006,176372.0
211,2015,212133.0
212,2002,9.0
212,2003,50.0
212,2004,166.0
216,1975,70.0
216,1974,37.0
216,1973,37.0
216,1972,81.0
216,1971,31.0
216,1970,13.0
216,1969,8.0
208,2011,2.0
212,2017,147.0
212,2016,147.0
212,2015,147.0
212,2014,147.0
212,2013,189.0
212,2012,330.0
212,2011,844.0
212,2010,643.0
212,2009,803.0
212,2008,44.0
212,2007,92.0
212,2006,88.0
212,2005,166.0
211,2004,189188.0
210,1965,35007.0
229,1978,3253.0
229,1980,5261.0
237,2006,2980.0
237,2005,941.0
237,2004,145.0
237,2003,47.0
237,2002,47.0
237,2001,47.0
237,2000,0.0
237,1999,0.0
237,1998,58.0
237,2007,2980.0
237,1997,97.0
237,1995,9.0
237,1994,21.0
237,1993,21.0
237,1992,0.0
236,2017,15368.0
236,2016,15368.0
236,2015,15916.0
236,2014,14902.0
236,2013,4206.0
237,1996,54.0
236,2012,4130.0
237,2008,2980.0
237,2010,2806.0
249,1976,14.0
249,1975,14.0
249,1974,14.0
249,1973,0.0
249,1972,0.0
249,1971,11.0
249,1970,15.0
249,1969,13.0
249,1967,11.0
237,2009,856.0
249,1964,11.0
249,1962,9.0
249,1961,0.0
237,2017,21107.0
237,2016,21107.0
237,2015,30385.0
237,2014,25609.0
237,2013,33098.0
237,2012,14739.0
237,2011,3164.0
249,1963,13.0
236,2011,542.0
236,2010,5671.0
236,2009,1337.0
155,2009,55.0
155,2008,55.0
155,2007,55.0
155,2006,55.0
155,2005,55.0
155,2004,55.0
235,2017,505.0
235,2016,327.0
235,2015,43.0
155,2010,55.0
235,2014,244.0
235,2012,236.0
235,2011,699.0
235,2010,699.0
235,2009,699.0
235,2008,699.0
235,2007,699.0
235,2006,699.0
235,2005,0.0
235,2004,55.0
235,2013,244.0
155,2011,55.0
155,2012,55.0
155,2013,55.0
236,2008,3203.0
236,2007,15025.0
236,2006,12081.0
236,2005,21913.0
236,2004,23743.0
236,2003,18703.0
236,2002,7062.0
236,2001,100.0
236,2000,96.0
236,1999,404.0
236,1998,46.0
236,1997,952.0
236,1996,901.0
236,1995,794.0
236,1994,52.0
236,1993,9.0
236,1992,48.0
155,2017,55.0
155,2016,55.0
155,2015,55.0
155,2014,55.0
249,1977,14.0
235,2003,55.0
249,1978,14.0
249,1980,14.0
181,1961,0.0
251,2017,81.0
251,2016,81.0
251,2015,81.0
251,2014,81.0
251,2013,318.0
251,2012,318.0
251,2011,349.0
251,2010,349.0
181,1962,0.0
251,2009,38.0
251,2007,42.0
251,2006,42.0
251,2005,42.0
251,2004,42.0
251,2003,0.0
251,2002,0.0
251,2001,0.0
251,2000,0.0
251,1999,0.0
251,2008,72.0
251,1998,0.0
181,1963,0.0
181,1965,23.0
181,2006,3033.0
181,2005,3033.0
181,2004,3033.0
181,2003,600.0
181,2002,600.0
181,2001,600.0
181,2000,2500.0
181,1999,3568.0
181,1998,0.0
181,1964,43.0
181,1997,0.0
181,1995,0.0
181,1994,0.0
181,1992,0.0
181,1987,0.0
181,1982,22.0
181,1981,111.0
181,1980,166.0
181,1972,0.0
181,1966,23.0
181,1996,0.0
251,1997,0.0
251,1996,0.0
251,1995,0.0
248,1968,1372.0
248,1967,1158.0
248,1966,1273.0
248,1965,1320.0
248,1964,1706.0
248,1963,1500.0
248,1962,354.0
248,1961,125.0
249,1994,0.0
248,1969,1933.0
249,1991,0.0
249,1989,14.0
249,1988,14.0
249,1987,14.0
249,1986,14.0
249,1985,14.0
249,1984,14.0
249,1983,14.0
249,1982,14.0
249,1981,14.0
249,1990,0.0
248,1970,1744.0
248,1971,2575.0
248,1972,2098.0
251,1994,0.0
251,1992,0.0
248,1991,40780.0
248,1990,40780.0
248,1989,40780.0
248,1988,19617.0
248,1987,10000.0
248,1986,9800.0
248,1985,8425.0
248,1984,7932.0
