geo,year,tea_including_mate_food_supply_quantity_kg_capita_yr_fea1
2,2014,2.96
157,2015,0.03
157,2016,0.03
157,2017,0.05
158,2014,0.38
158,2015,0.4
158,2016,0.27
158,2017,0.3
159,2014,0.01
159,2015,0.01
159,2016,0.01
159,2017,0.03
154,2014,0.29
154,2015,0.3
154,2016,0.26
154,2017,0.32
162,2014,0.31
162,2015,0.31
157,2014,0.04
156,2017,0.44
156,2016,0.44
156,2015,0.44
28,2017,1.89
147,2014,0.42
147,2015,0.43
147,2016,0.43
147,2017,0.44
149,2014,0.47
149,2015,0.36
149,2016,0.61
162,2016,0.28
149,2017,0.39
150,2015,0.79
150,2016,0.77
150,2017,0.63
153,2014,0.47
153,2015,0.51
153,2016,0.25
153,2017,0.22
156,2014,0.44
150,2014,0.91
28,2016,1.86
162,2017,0.25
221,2015,1.05
173,2014,0.44
173,2015,0.4
173,2016,0.42
173,2017,0.46
174,2014,0.14
174,2015,0.15
174,2016,0.13
174,2017,0.34
117,2014,0.08
117,2015,0.07
117,2016,0.06
117,2017,0.07
146,2014,0.22
146,2015,0.2
146,2016,0.19
146,2017,0.22
183,2014,0.12
171,2017,0.04
171,2016,0.04
171,2015,0.03
171,2014,0.03
221,2016,1.03
221,2017,0.98
165,2014,0.74
165,2015,0.8
165,2016,0.88
165,2017,0.86
166,2014,0.24
166,2015,0.1
221,2014,1.08
166,2016,0.1
169,2014,12.31
169,2015,12.44
169,2016,12.74
169,2017,12.99
170,2014,0.15
170,2015,0.15
170,2016,0.14
170,2017,0.11
166,2017,0.08
28,2015,1.82
28,2014,1.81
144,2017,0.97
123,2016,0.07
123,2017,0.06
126,2014,0.36
126,2015,0.36
126,2016,0.35
126,2017,0.36
256,2014,0.57
256,2015,0.57
256,2016,0.58
256,2017,0.57
129,2014,0.01
129,2015,0.01
129,2016,0.01
129,2017,0.01
130,2014,0
130,2015,0.39
130,2016,0.29
123,2015,0.09
123,2014,0.09
122,2017,0.16
122,2016,0.14
113,2014,0.7
113,2015,0.62
113,2016,0.63
113,2017,0.78
120,2014,0.65
120,2015,0.68
120,2016,0.7
120,2017,0.73
130,2017,0.09
119,2014,0.48
119,2016,0.39
119,2017,0.36
121,2014,0.69
121,2015,0.67
121,2016,0.61
121,2017,0.6
122,2014,0.18
122,2015,0.19
119,2015,0.37
131,2014,1.1
131,2015,1.12
131,2016,1.14
138,2015,0.02
138,2016,0.02
138,2017,0.02
141,2014,1.01
141,2015,0.94
141,2016,0.91
141,2017,0.87
273,2014,0.19
138,2014,0.05
273,2015,0.2
273,2017,0.18
143,2014,1.81
143,2015,1.84
143,2016,1.86
143,2017,1.9
144,2014,0.92
144,2015,1.14
144,2016,1.12
273,2016,0.19
183,2015,0.12
137,2017,1.27
137,2015,1.02
131,2017,1.07
132,2014,0.91
132,2015,0.74
132,2016,0.74
132,2017,0.66
133,2014,0.47
133,2015,0.39
133,2016,0.69
137,2016,1.14
133,2017,0.72
134,2015,2.59
134,2016,2.26
134,2017,1.22
136,2014,3.36
136,2015,3.37
136,2016,3.33
136,2017,3.35
137,2014,1.35
134,2014,2.49
118,2017,1.68
183,2016,0.13
185,2014,1.2
223,2016,3.08
223,2017,3.04
213,2014,0.65
213,2015,0.66
213,2016,0.67
213,2017,0.68
226,2014,0.03
226,2015,0.04
226,2016,0.04
226,2017,0.04
230,2014,0.56
230,2015,0.42
230,2016,0.41
230,2017,0.39
225,2014,0.68
225,2015,0.66
225,2016,0.69
223,2015,3.17
223,2014,3.22
222,2017,0.8
222,2016,0.52
216,2014,0.6
216,2015,0.75
216,2016,0.83
216,2017,0.89
176,2014,0.07
176,2015,0.07
176,2016,0.07
176,2017,0.09
225,2017,0.67
217,2014,0.02
217,2016,0.03
217,2017,0.03
220,2014,0.23
220,2015,0.24
220,2016,0.23
220,2017,0.22
222,2014,0.76
222,2015,0.57
217,2015,0.02
208,2017,0.34
229,2014,1.9
229,2016,1.64
236,2015,0.03
236,2016,0.02
236,2017,0.01
237,2014,1.47
237,2015,1.68
237,2016,1.71
237,2017,2.11
249,2014,0
249,2015,0
249,2016,0.03
249,2017,0.62
251,2014,0.14
251,2015,0.13
251,2016,0.12
251,2017,0.12
181,2014,0.82
181,2015,0.74
236,2014,0.04
155,2017,0.06
155,2016,0.06
155,2015,0.04
229,2017,1.63
215,2014,0.09
215,2015,0.09
215,2016,0.13
215,2017,0.14
231,2014,0.52
231,2015,0.5
231,2016,0.5
229,2015,1.81
231,2017,0.47
234,2015,9.31
234,2016,9.15
234,2017,8.71
235,2014,0.83
235,2015,0.9
235,2016,0.73
235,2017,0.83
155,2014,0.09
234,2014,9.31
208,2016,0.39
208,2015,0.29
208,2014,0.36
244,2017,0.47
193,2014,0.07
193,2015,0.03
193,2016,0.05
193,2017,0.03
194,2014,1.14
194,2015,1.14
194,2016,0.62
194,2017,0.58
195,2014,0.17
195,2015,0.33
195,2016,0.48
195,2017,0.4
272,2014,0.01
272,2015,0.01
272,2016,0
272,2017,0
244,2016,0.49
244,2015,0.47
244,2014,0.49
191,2017,0.17
185,2015,1.18
185,2016,1.13
185,2017,1.06
184,2014,0.08
184,2015,0.13
184,2016,0.13
184,2017,0.13
188,2014,0.12
197,2014,0.1
188,2015,0.12
188,2017,0.15
189,2014,0.13
189,2015,0.16
189,2016,0.2
189,2017,0.21
191,2014,0.13
191,2015,0.22
191,2016,0.12
188,2016,0.15
197,2015,0.07
197,2016,0.07
197,2017,0.07
38,2016,2.45
38,2017,2.59
276,2014,0.01
276,2015,0
276,2016,0
276,2017,0.51
207,2014,0.72
207,2015,0.7
38,2015,1.32
207,2016,0.66
210,2014,0.39
210,2015,0.37
210,2016,0.36
210,2017,0.38
211,2014,0.23
211,2015,0.24
211,2016,0.21
211,2017,0.22
207,2017,0.66
183,2017,0.13
38,2014,0.64
203,2016,0.1
199,2014,0.12
199,2015,0.15
199,2016,0.15
199,2017,0.18
198,2014,0.13
198,2015,0.13
198,2016,0.11
198,2017,0.13
203,2017,0.11
25,2014,0.05
25,2016,0.16
25,2017,0.18
202,2014,0.4
202,2015,0.39
202,2016,0.43
202,2017,0.41
203,2014,0.1
203,2015,0.1
25,2015,0.08
181,2016,0.95
118,2016,1.61
118,2014,2.27
37,2016,0
37,2017,0.01
39,2014,0.06
