geo,year,blueberries_gross_production_value_current_million_us_vop
33,1991,40.469848999999996
33,1992,43.93264
33,1993,30.903921
33,1994,33.627644000000004
33,1995,32.569127
33,1996,58.038077
33,1997,49.921037
33,1998,37.924123
33,1999,76.300412
33,2000,69.922474
33,2001,54.16602099999999
33,2002,59.474854
33,2003,82.420338
33,2004,101.940161
33,2005,106.08286000000001
33,2006,202.919485
33,2007,184.250479
33,2008,153.955815
33,2009,97.395375
33,2010,143.833334
33,2011,205.206301
33,2012,267.78049599999997
33,2013,200.405798
33,2014,265.506303
138,1993,0.128385
138,1994,1.300966
138,1995,1.350121
138,1996,1.043484
138,1997,0.282912
138,1998,0.203537
138,1999,0.239132
138,2000,0.18401099999999998
138,2001,0.24405
138,2002,0.165701
138,2003,0.164056
138,2004,0.198477
138,2005,0.477157
138,2006,0.484437
138,2007,0.228296
138,2008,0.270896
138,2009,0.7952060000000001
138,2010,1.639966
138,2011,12.571277
138,2012,24.220142000000003
138,2013,36.503396
138,2014,70.491878
156,1991,3.4548019999999995
156,1992,3.479203
156,1993,4.0476730000000005
156,1994,5.266146
156,1995,6.647736
156,1996,5.297718
156,1997,3.7652349999999997
156,1998,3.191352
156,1999,3.030019
156,2000,3.800079
156,2001,4.043726
156,2002,4.864486
156,2003,6.708527
156,2004,8.282585000000001
156,2005,9.599110000000001
156,2006,9.817133
156,2007,13.357173999999999
156,2008,14.707673000000002
156,2009,17.203067
156,2010,20.037936
156,2011,22.954198
156,2012,23.812254
156,2013,26.501761
156,2014,33.20385
230,2000,1.5326549999999999
230,2001,0.8380989999999999
230,2002,2.193978
230,2003,2.835343
230,2004,1.384142
230,2005,1.6396959999999998
230,2006,0.6843560000000001
230,2007,2.404356
230,2008,4.488135
230,2009,0.839776
230,2010,0.9474600000000001
230,2011,1.352383
230,2012,2.135394
230,2013,1.9037279999999999
230,2014,0.76262
231,1991,115.302
231,1992,95.6745
231,1993,94.68398
231,1994,93.37392
231,1995,103.896
231,1996,117.46
231,1997,141.26552
231,1998,111.32033500000001
231,1999,216.06419100000002
231,2000,288.117778
231,2001,232.91470800000002
231,2002,262.062045
231,2003,315.852709
231,2004,332.56086400000004
231,2005,430.32045
231,2006,631.1130400000001
231,2007,674.2138309999999
231,2008,537.438685
231,2009,489.148492
231,2010,599.84005
231,2011,803.1754950000001
231,2012,854.1692
231,2013,760.9242780000001
231,2014,845.1130410000001
5000,1991,159.22665
5000,1992,143.086343
5000,1993,129.76396
5000,1994,133.568677
5000,1995,144.462984
5000,1996,181.839279
5000,1997,195.234704
5000,1998,152.639346
5000,1999,295.633754
5000,2000,363.55699599999997
5000,2001,292.206604
5000,2002,328.76106400000003
5000,2003,407.980973
5000,2004,444.36622800000004
5000,2005,548.119273
5000,2006,845.018451
5000,2007,874.454136
5000,2008,710.861204
5000,2009,605.381917
5000,2010,766.298745
5000,2011,1045.259655
5000,2012,1172.1174859999999
5000,2013,1026.23896
5000,2014,1215.077692
5200,1991,155.771849
5200,1992,139.60714
5200,1993,125.71628600000001
5200,1994,128.30253000000002
5200,1995,137.815248
5200,1996,176.541561
5200,1997,191.469469
5200,1998,149.447994
5200,1999,292.60373500000003
5200,2000,358.224263
5200,2001,287.324779
5200,2002,321.7026
5200,2003,398.437103
5200,2004,434.699501
5200,2005,536.8804660000001
5200,2006,834.516962
5200,2007,858.6926060000001
5200,2008,691.665397
5200,2009,587.3390730000001
5200,2010,745.313349
5200,2011,1020.953073
5200,2012,1146.169838
5200,2013,997.8334710000001
5200,2014,1181.111222
5203,1991,155.771849
5203,1992,139.60714
5203,1993,125.587901
5203,1994,127.00156399999999
5203,1995,136.465127
5203,1996,175.498077
5203,1997,191.186557
5203,1998,149.244458
5203,1999,292.364603
5203,2000,358.040252
5203,2001,287.080729
5203,2002,321.536899
5203,2003,398.273047
5203,2004,434.501025
5203,2005,536.4033099999999
5203,2006,834.032525
5203,2007,858.46431
5203,2008,691.3945
5203,2009,586.543867
5203,2010,743.6733839999999
5203,2011,1008.3817960000001
5203,2012,1121.9496960000001
5203,2013,961.330076
5203,2014,1110.619344
5204,1993,0.128385
5204,1994,1.300966
5204,1995,1.350121
5204,1996,1.043484
5204,1997,0.282912
5204,1998,0.203537
5204,1999,0.239132
5204,2000,0.18401099999999998
5204,2001,0.24405
5204,2002,0.165701
5204,2003,0.164056
5204,2004,0.198477
5204,2005,0.477157
5204,2006,0.484437
5204,2007,0.228296
5204,2008,0.270896
5204,2009,0.7952060000000001
5204,2010,1.639966
5204,2011,12.571277
5204,2012,24.220142000000003
5204,2013,36.503396
5204,2014,70.491878
5400,2000,1.5326549999999999
5400,2001,0.8380989999999999
5400,2002,2.193978
5400,2003,2.835343
5400,2004,1.384142
5400,2005,1.6396959999999998
5400,2006,0.6843560000000001
5400,2007,2.404356
5400,2008,4.488135
5400,2009,0.839776
5400,2010,0.9474600000000001
5400,2011,1.352383
5400,2012,2.135394
5400,2013,1.9037279999999999
5400,2014,0.76262
5401,2000,1.5326549999999999
5401,2001,0.8380989999999999
5401,2002,2.193978
5401,2003,2.835343
5401,2004,1.384142
5401,2005,1.6396959999999998
5401,2006,0.6843560000000001
5401,2007,2.404356
5401,2008,4.488135
5401,2009,0.839776
5401,2010,0.9474600000000001
5401,2011,1.352383
5401,2012,2.135394
5401,2013,1.9037279999999999
5401,2014,0.76262
5500,1991,3.4548019999999995
5500,1992,3.479203
5500,1993,4.0476730000000005
5500,1994,5.266146
5500,1995,6.647736
5500,1996,5.297718
5500,1997,3.7652349999999997
5500,1998,3.191352
5500,1999,3.030019
5500,2000,3.800079
5500,2001,4.043726
5500,2002,4.864486
5500,2003,6.708527
5500,2004,8.282585000000001
5500,2005,9.599110000000001
5500,2006,9.817133
5500,2007,13.357173999999999
5500,2008,14.707673000000002
5500,2009,17.203067
5500,2010,20.037936
5500,2011,22.954198
5500,2012,23.812254
5500,2013,26.501761
5500,2014,33.20385
5501,1991,3.4548019999999995
5501,1992,3.479203
5501,1993,4.0476730000000005
5501,1994,5.266146
5501,1995,6.647736
5501,1996,5.297718
5501,1997,3.7652349999999997
5501,1998,3.191352
5501,1999,3.030019
5501,2000,3.800079
5501,2001,4.043726
5501,2002,4.864486
5501,2003,6.708527
5501,2004,8.282585000000001
5501,2005,9.599110000000001
5501,2006,9.817133
5501,2007,13.357173999999999
5501,2008,14.707673000000002
5501,2009,17.203067
5501,2010,20.037936
5501,2011,22.954198
5501,2012,23.812254
5501,2013,26.501761
5501,2014,33.20385
