geo,year,apples_and_products_feed_cce
1,1992,3784.0
1,1993,2900.0
1,1994,28567.0
1,1995,27863.0
1,1996,21815.0
1,1997,19380.0
1,1998,14685.0
1,1999,4873.0
1,2000,3596.0
1,2001,4442.0
1,2002,8264.0
1,2003,19803.0
1,2004,19280.0
1,2005,96801.0
1,2006,71155.0
1,2007,29666.0
1,2008,47939.0
1,2009,51121.0
1,2010,9007.0
1,2011,30143.0
1,2012,14133.0
1,2013,19305.0
57,1992,109300.0
57,1993,30470.0
57,1994,32070.0
57,1995,24736.0
57,1996,13990.0
57,1997,12728.0
57,1998,5131.0
57,1999,4195.0
57,2000,5020.0
57,2001,3581.0
57,2002,2170.0
57,2003,7732.0
57,2004,16135.0
57,2005,76885.0
57,2006,123603.0
57,2007,169570.0
57,2008,157199.0
57,2009,206896.0
57,2010,187593.0
57,2011,166949.0
57,2012,289232.0
57,2013,84703.0
255,2000,20000.0
255,2001,20000.0
255,2002,20000.0
255,2003,10000.0
255,2004,10000.0
255,2005,8000.0
255,2006,8000.0
255,2007,8000.0
255,2008,6000.0
255,2009,6000.0
255,2010,1000.0
255,2011,1000.0
255,2012,900.0
255,2013,1000.0
15,1961,1900.0
15,1962,1700.0
15,1963,1700.0
15,1964,1800.0
15,1965,1800.0
15,1966,2400.0
15,1967,2581.0
15,1968,2411.0
15,1969,4183.0
15,1970,4849.0
15,1971,5957.0
15,1972,3258.0
15,1973,8572.0
15,1974,2577.0
15,1975,17615.0
15,1976,8815.0
15,1977,2221.0
15,1978,41680.0
15,1979,59702.0
15,1980,46638.0
15,1981,2604.0
15,1982,31563.0
15,1983,2945.0
15,1984,12346.0
15,1985,19301.0
15,1986,14668.0
15,1987,29618.0
15,1988,12030.0
15,1989,12963.0
15,1990,14171.0
15,1991,9908.0
15,1992,86000.0
15,1993,64400.0
15,1994,33600.0
15,1995,20800.0
15,1996,10200.0
15,1997,8200.0
15,1998,10000.0
15,1999,20000.0
73,1992,95950.0
73,1993,67630.0
73,1994,132609.0
73,1995,177169.0
73,1996,53454.0
73,1997,31096.0
73,1998,33709.0
73,1999,39313.0
73,2000,43446.0
73,2001,12632.0
73,2002,8445.0
73,2003,38713.0
73,2004,28088.0
73,2005,35723.0
73,2006,18666.0
73,2007,16009.0
73,2008,22689.0
73,2009,16738.0
73,2010,13011.0
73,2011,36433.0
73,2012,11627.0
73,2013,48727.0
84,1961,5880.0
84,1962,6180.0
84,1963,5160.0
84,1964,6960.0
84,1965,5520.0
84,1966,6570.0
84,1967,7200.0
84,1968,7325.0
84,1969,6863.0
84,1970,7047.0
84,1971,6782.0
84,1972,5541.0
84,1973,8185.0
84,1974,5797.0
84,1975,8101.0
84,1976,7801.0
84,1977,6717.0
84,1978,5873.0
84,1979,8864.0
84,1980,8647.0
84,1981,10113.0
84,1982,7946.0
84,1983,9333.0
84,1984,9128.0
84,1985,7846.0
84,1986,8259.0
84,1987,9047.0
84,1988,9004.0
84,1989,9348.0
84,1990,10484.0
84,1991,7383.0
84,1992,12110.0
84,1993,9858.0
84,1994,10751.0
84,1995,10264.0
84,1996,12158.0
84,1997,11445.0
84,1998,12282.0
84,1999,8807.0
84,2000,9803.0
84,2001,9111.0
84,2002,9246.0
84,2003,8064.0
84,2004,9020.0
84,2005,8165.0
84,2006,9335.0
84,2007,8153.0
84,2008,7595.0
84,2009,8433.0
84,2010,6759.0
84,2011,7755.0
84,2012,6229.0
84,2013,8849.0
97,1961,9000.0
97,1962,4400.0
97,1963,7500.0
97,1964,7700.0
97,1965,4500.0
97,1966,5500.0
97,1967,12400.0
97,1968,9400.0
97,1969,15000.0
97,1970,10000.0
97,1971,7000.0
97,1972,6000.0
97,1973,9000.0
97,1974,7000.0
97,1975,5413.0
97,1976,4659.0
97,1977,5117.0
97,1978,3857.0
97,1979,3840.0
97,1980,4400.0
97,1981,4183.0
97,1982,4635.0
97,1983,4647.0
97,1984,3454.0
97,1985,2507.0
97,1986,2465.0
97,1987,2215.0
97,1988,1721.0
97,1989,1450.0
97,1990,1334.0
97,1991,1263.0
97,1992,1000.0
97,1993,1675.0
97,1994,1400.0
97,1995,1100.0
97,1996,1500.0
97,1997,1000.0
97,1998,1000.0
97,1999,1000.0
97,2000,1600.0
97,2001,1400.0
97,2002,1200.0
97,2003,1200.0
97,2004,1200.0
97,2005,1200.0
97,2006,1200.0
97,2007,1200.0
97,2008,1200.0
97,2009,1200.0
97,2010,1200.0
97,2011,1200.0
97,2012,1200.0
97,2013,1200.0
108,1992,11430.0
108,1993,9863.0
108,1994,2670.0
108,1995,9952.0
108,1996,657.0
108,1997,637.0
108,1998,943.0
108,1999,906.0
108,2000,598.0
108,2001,795.0
108,2002,14.0
108,2003,409.0
108,2004,3243.0
108,2005,5857.0
108,2006,204.0
108,2007,324.0
108,2008,332.0
108,2009,595.0
108,2010,792.0
108,2011,218.0
108,2012,598.0
108,2013,618.0
113,1992,58.0
113,1993,724.0
113,1994,902.0
113,1995,175.0
113,1996,35.0
113,1997,91.0
113,1998,69.0
113,1999,494.0
113,2000,60.0
113,2001,50.0
113,2002,8.0
113,2003,97.0
113,2004,4254.0
113,2005,2329.0
113,2006,12.0
113,2007,2447.0
113,2008,13986.0
113,2009,6834.0
113,2010,4234.0
113,2011,3195.0
113,2012,16761.0
113,2013,26072.0
119,1992,10000.0
119,1993,10000.0
119,1994,8000.0
119,1995,3000.0
119,1996,5000.0
119,1997,10000.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,0.0
119,2005,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,0.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1985,30000.0
121,1986,40000.0
121,1987,70000.0
121,1988,90000.0
121,1989,75000.0
121,1990,80000.0
121,1991,85000.0
121,1992,50000.0
121,1993,10000.0
121,1994,10000.0
121,1995,20000.0
121,1996,10000.0
121,1997,10000.0
121,1998,5000.0
121,1999,5000.0
121,2000,5000.0
121,2001,5000.0
121,2002,8000.0
121,2003,9000.0
121,2004,3000.0
121,2005,3000.0
121,2006,3000.0
121,2007,3000.0
121,2008,3000.0
121,2009,3000.0
121,2010,3000.0
121,2011,3000.0
121,2012,3000.0
121,2013,3000.0
126,1992,0.0
126,1993,0.0
126,1994,0.0
126,1995,0.0
126,1996,0.0
126,1997,35500.0
126,1998,3000.0
126,1999,4000.0
126,2000,3500.0
126,2001,6400.0
126,2002,3200.0
126,2003,2200.0
126,2004,1300.0
126,2005,2200.0
126,2006,2500.0
126,2007,1500.0
126,2008,1500.0
126,2009,1400.0
126,2010,1200.0
126,2011,1300.0
126,2012,2000.0
126,2013,1600.0
256,2000,1500.0
256,2001,1000.0
256,2002,1500.0
256,2003,1000.0
256,2004,1000.0
256,2005,1000.0
256,2006,1000.0
256,2007,1000.0
256,2008,1100.0
256,2009,800.0
256,2010,800.0
256,2011,800.0
256,2012,500.0
256,2013,300.0
273,2006,303.0
273,2007,2792.0
273,2008,2766.0
273,2009,3384.0
273,2010,1199.0
273,2011,3067.0
273,2012,1702.0
273,2013,5622.0
146,1992,43760.0
146,1993,29228.0
146,1994,104662.0
146,1995,142593.0
146,1996,134778.0
146,1997,192689.0
146,1998,104254.0
146,1999,36860.0
146,2000,38334.0
146,2001,25397.0
146,2002,56874.0
146,2003,99690.0
146,2004,17938.0
146,2005,53790.0
146,2006,14387.0
146,2007,16756.0
146,2008,21389.0
146,2009,12046.0
146,2010,14926.0
146,2011,2173.0
146,2012,267.0
