geo,year,karite_nuts_sheanuts_gross_production_value_current_million_slc_vop
233,1991,2700.0
233,1992,3837.6144
233,1993,2878.6836
233,1994,3539.5593
233,1995,3822.3201
233,1996,4954.11
233,1997,4113.286716
233,1998,4011.454564
233,1999,3954.333405
233,2000,4123.370828
233,2001,2150.053034
233,2002,2742.446884
233,2003,2981.359724
233,2004,2953.717896
233,2005,3246.529096
233,2006,4581.461622
233,2007,6692.662679999999
233,2008,8474.972758
233,2009,7776.5646560000005
233,2010,7532.6602
233,2011,7715.530835
233,2012,6372.30277
233,2013,6322.18725
233,2014,6495.692671
107,1991,667.40832
107,1992,557.0059
107,1993,376.99731099999997
107,1994,911.000325
107,1995,1667.016285
107,1996,877.998418
107,1997,1321.954242
107,1998,1609.527824
107,1999,1143.28555
107,2000,1375.004464
107,2001,1233.012888
107,2002,1450.007244
107,2003,1564.68
107,2004,1702.61
107,2005,1750.0032079999999
107,2006,1816.815
107,2007,1414.826
107,2008,1484.1
107,2009,1461.18
107,2010,1606.483845
107,2011,1696.6945010000002
107,2012,1609.016774
107,2013,1668.749812
107,2014,1715.143729
81,1991,0.185292
81,1992,0.18
81,1993,0.421526
81,1994,0.825
81,1995,1.144
81,1996,1.375
81,1997,1.735823
81,1998,1.59
81,1999,3.198
81,2000,6.755775
81,2001,4.3207889999999995
81,2002,5.300688
81,2003,7.159974000000001
81,2004,7.472435000000001
81,2005,8.433914999999999
81,2006,12.962021
81,2007,13.754756
81,2008,11.727352
81,2009,9.843425
81,2010,10.785575
81,2011,10.480296000000001
81,2012,10.294455000000001
81,2013,11.139600999999999
81,2014,8.675499
133,1991,12623.934762
133,1992,13252.565551
133,1993,17103.262929
133,1994,17541.927483000003
133,1995,23841.88263
133,1996,21259.036232
133,1997,22317.293837999998
133,1998,22363.230755
133,1999,10035.541890999999
133,2000,10056.113911
133,2001,10076.685931999999
133,2002,7760.071165
133,2003,7546.019136
133,2004,5408.055334000001
133,2005,5878.366837
133,2006,2538.167141
133,2007,14576.16
133,2008,10402.5
133,2009,6858.883145000001
133,2010,14228.468061000001
133,2011,14716.0
133,2012,12390.0
133,2013,17745.0
133,2014,4896.0
159,1991,4366.968975
159,1992,4831.448965
159,1993,10901.125866
159,1994,10165.092537
159,1995,16436.772255
159,1996,18885.837516
159,1997,13970.034601
159,1998,16883.827287
159,1999,22115.113891
159,2000,22033.25562
159,2001,32074.381168
159,2002,40367.52248
159,2003,42896.88248
159,2004,51581.077494
159,2005,52754.010985
159,2006,61868.289820000005
159,2007,51839.252287
159,2008,51523.751528
159,2009,19094.105128
159,2010,25316.1775
159,2011,25694.866893000002
159,2012,28999.413933
159,2013,29307.434491000004
159,2014,29920.412059
217,1991,105.0
217,1992,355.83
217,1993,235.0855
217,1994,385.0
217,1995,511.2
217,1996,137.72
217,1997,424.9765
217,1998,530.334
217,1999,509.0215
217,2000,625.396
217,2001,588.608
217,2002,592.4898919999999
217,2003,613.875147
217,2004,657.784076
217,2005,692.0241900000001
217,2006,752.0212799999999
217,2007,970.350038
217,2008,858.285156
217,2009,890.981734
217,2010,929.374124
217,2011,925.24355
217,2012,1001.7674529999999
217,2013,1068.551949
217,2014,1337.739674
