geo,year,meat_pig_sausages_import_quantity_tcl
137,1962,49.0
220,1966,756.0
220,1967,759.0
220,1968,808.0
220,1969,362.0
220,1970,101.0
220,1971,174.0
220,1972,187.0
220,1973,253.0
220,1974,468.0
220,1975,136.0
220,1976,256.0
126,1994,728.0
220,1977,190.0
124,2003,31.0
220,1978,394.0
220,1979,304.0
220,1980,432.0
124,1998,12.0
124,1993,0.0
124,1992,0.0
124,1991,0.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,2004,10.0
126,1995,143.0
126,1996,24.0
126,1997,147.0
256,2005,2110.0
256,2004,1957.0
256,2003,2239.0
256,2002,2099.0
256,2001,1977.0
256,2000,1762.0
126,2016,11687.0
126,2015,11838.0
126,2014,12966.0
126,2013,14328.0
126,2012,14542.0
126,2011,14150.0
126,2010,13499.0
126,2009,15749.0
126,2008,14419.0
126,2007,13415.0
126,2006,11043.0
126,2005,8388.0
126,2004,3682.0
126,2003,3154.0
126,2002,3190.0
126,2001,438.0
126,2000,80.0
126,1999,68.0
126,1998,607.0
124,1987,0.0
256,2006,2212.0
124,1986,0.0
124,1984,0.0
220,1987,100.0
220,1988,151.0
220,1989,173.0
220,1990,257.0
220,1991,66.0
220,1992,79.0
220,1993,61.0
220,1994,57.0
220,1995,79.0
220,1996,83.0
220,1997,95.0
220,1986,242.0
220,1998,108.0
220,2000,175.0
220,2001,189.0
220,2002,216.0
220,2003,244.0
220,2004,264.0
220,2005,178.0
220,2006,164.0
220,2007,209.0
220,2009,256.0
220,2010,291.0
123,1986,76.0
220,1999,122.0
220,1985,201.0
220,1984,199.0
220,1983,1224.0
124,1983,0.0
124,1982,0.0
124,1981,0.0
124,1980,0.0
124,1979,0.0
124,1978,0.0
124,1977,0.0
124,1976,0.0
124,1975,0.0
124,1974,0.0
124,1973,5.0
124,1972,26.0
124,1971,23.0
124,1970,119.0
124,1969,255.0
124,1968,350.0
124,1967,243.0
124,1966,179.0
124,1965,132.0
124,1964,145.0
124,1963,70.0
124,1962,36.0
124,1961,0.0
220,1981,764.0
220,1982,756.0
124,1985,0.0
123,1985,103.0
256,2007,2115.0
256,2009,2461.0
130,1978,5.0
130,1977,3.0
130,1976,4.0
130,1975,5.0
130,1974,10.0
130,1973,10.0
130,1972,8.0
130,1971,15.0
130,1970,10.0
130,1969,5.0
130,1968,5.0
130,1979,6.0
130,1967,14.0
130,1965,13.0
130,1964,1.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
129,2016,53.0
129,2015,50.0
129,2014,41.0
129,2013,40.0
129,2012,35.0
129,2011,45.0
130,1966,18.0
130,1980,8.0
130,1981,3.0
130,1982,1.0
130,2009,34.0
130,2008,26.0
130,2007,29.0
219,2014,493.0
130,2003,32.0
130,2002,27.0
130,2001,11.0
130,2000,0.0
220,1961,492.0
220,1962,434.0
220,1963,536.0
220,1964,636.0
220,1965,676.0
130,1994,1.0
130,1993,1.0
130,1992,3.0
130,1991,19.0
130,1990,8.0
130,1989,1.0
130,1988,11.0
130,1987,0.0
130,1986,0.0
130,1985,0.0
130,1984,3.0
130,1983,4.0
129,2010,72.0
256,2008,2339.0
129,2009,32.0
129,2007,69.0
129,1977,0.0
129,1976,0.0
129,1975,1.0
129,1974,60.0
129,1973,57.0
129,1972,55.0
129,1971,68.0
129,1970,58.0
129,1969,62.0
129,1968,50.0
129,1967,40.0
129,1978,1.0
129,1966,36.0
129,1964,44.0
129,1963,51.0
129,1962,61.0
129,1961,42.0
256,2016,3150.0
256,2015,2984.0
256,2014,2975.0
256,2013,2903.0
256,2012,2873.0
256,2011,2760.0
256,2010,2712.0
129,1965,37.0
129,1979,0.0
129,1980,0.0
129,1981,0.0
129,2006,48.0
129,2005,63.0
129,2004,48.0
129,2003,41.0
129,2002,34.0
129,2001,25.0
129,2000,12.0
129,1999,18.0
129,1998,12.0
129,1997,16.0
129,1996,8.0
129,1995,8.0
129,1994,3.0
129,1993,2.0
129,1992,2.0
129,1991,1.0
129,1990,1.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,1.0
129,1985,3.0
129,1984,12.0
129,1983,1.0
129,1982,1.0
129,2008,112.0
130,2010,30.0
123,1984,81.0
123,1982,58.0
113,2007,831.0
113,2006,553.0
113,2005,76.0
113,2004,39.0
113,2003,65.0
113,2002,1.0
113,2001,43.0
113,2000,252.0
113,1999,130.0
113,1998,1041.0
118,2016,0.0
113,2008,459.0
83,2016,112.0
222,1988,1.0
222,1989,0.0
83,2012,58.0
83,2011,43.0
222,1990,0.0
222,1991,0.0
222,1992,0.0
222,1993,0.0
222,1994,0.0
222,1995,0.0
222,2000,0.0
222,1987,0.0
222,1986,0.0
113,2010,565.0
113,2011,1431.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,1.0
120,1973,4.0
120,1971,10.0
120,1970,32.0
120,1969,6.0
120,1968,8.0
120,1967,2.0
120,1966,2.0
120,1965,2.0
120,1964,6.0
120,1963,0.0
120,1962,0.0
120,1961,0.0
113,2016,992.0
113,2015,1670.0
222,1984,0.0
222,1985,0.0
113,2012,2898.0
222,2001,0.0
120,1982,0.0
83,1997,59.0
83,1995,36.0
83,1964,0.0
83,1963,0.0
83,1962,0.0
83,1961,0.0
114,2013,14.0
114,2010,7.0
114,2009,4.0
114,2008,4.0
114,2007,5.0
114,2006,4.0
114,2005,3.0
83,1965,0.0
114,2004,2.0
114,2002,8.0
114,2001,2.0
114,2000,1.0
114,1999,2.0
114,1997,0.0
114,1996,3.0
114,1995,0.0
114,1994,1.0
114,1993,1.0
114,1992,1.0
114,1990,1.0
114,2003,1.0
83,1966,0.0
83,1967,0.0
83,1968,0.0
83,1994,37.0
83,1992,8.0
83,1991,18.0
83,1990,14.0
83,1989,7.0
83,1988,10.0
83,1987,21.0
83,1986,7.0
83,1985,0.0
83,1984,0.0
83,1983,0.0
83,1982,0.0
83,1981,0.0
83,1980,0.0
83,1979,0.0
83,1978,0.0
83,1977,0.0
83,1976,0.0
83,1975,0.0
83,1974,0.0
83,1973,0.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1996,54.0
123,1983,69.0
120,1983,0.0
120,1985,0.0
121,2007,3199.0
121,2006,3088.0
121,2005,3167.0
121,2004,3153.0
121,2003,3038.0
121,2002,3110.0
121,2001,2785.0
121,2000,3100.0
121,1999,3538.0
121,1998,3366.0
121,1997,4537.0
121,2008,3081.0
220,2015,773.0
222,1962,22.0
222,1963,33.0
222,1964,34.0
222,1965,27.0
222,1966,9.0
222,1967,0.0
222,1968,6.0
222,1969,2.0
222,1970,6.0
222,1971,5.0
222,1972,6.0
222,1961,108.0
121,2009,3226.0
121,2010,3916.0
121,2011,3666.0
123,1981,86.0
123,1980,65.0
123,1979,118.0
123,1978,131.0
123,1977,106.0
123,1976,77.0
123,1975,93.0
123,1974,93.0
123,1973,108.0
123,1972,110.0
123,1971,140.0
123,1970,95.0
123,1969,86.0
123,1968,84.0
123,1967,111.0
123,1966,110.0
123,1965,105.0
123,1964,93.0
123,1963,37.0
123,1962,93.0
123,1961,101.0
121,2016,3284.0
121,2014,3430.0
121,2013,3520.0
121,2012,3693.0
