geo,year,meat_other_fat_supply_quantity_g_capita_day_fea1
2,2014,0.08
157,2015,0.02
157,2016,0.02
157,2017,0.02
158,2014,0.37
158,2015,0.37
158,2016,0.34
158,2017,0.35
159,2014,0.08
159,2015,0.08
159,2016,0.08
159,2017,0.08
154,2014,0.05
154,2015,0.05
154,2016,0.02
154,2017,0.05
162,2014,0.07
162,2015,0.07
157,2014,0.03
156,2017,0.63
156,2016,0.59
156,2015,0.55
28,2017,0
147,2014,1.07
147,2015,1.07
147,2016,1.12
147,2017,1.1
149,2014,0
149,2015,0
149,2016,0
162,2016,0.07
149,2017,0
150,2015,0.21
150,2016,0.19
150,2017,0.11
153,2014,0
153,2015,0.01
153,2016,0
153,2017,0
156,2014,0.63
150,2014,0.24
28,2016,0
162,2017,0.07
221,2015,0.93
173,2014,0.02
173,2015,0.01
173,2016,0.01
173,2017,0.01
174,2014,0.22
174,2015,0.15
174,2016,0.24
174,2017,0.15
117,2014,0.07
117,2015,0.06
117,2016,0.06
117,2017,0.05
146,2014,0.02
146,2015,0.02
146,2016,0.02
146,2017,0.02
183,2014,0.04
171,2017,0.02
171,2016,0.02
171,2015,0.01
171,2014,0.01
221,2016,0.92
221,2017,0.91
165,2014,0.01
165,2015,0.01
165,2016,0.01
165,2017,0.01
166,2014,0.03
166,2015,0.04
221,2014,0.84
166,2016,0.04
169,2014,0.01
169,2015,0
169,2016,0
169,2017,0
170,2014,0.15
170,2015,0.15
170,2016,0.15
170,2017,0.15
166,2017,0.04
28,2015,0
28,2014,0
144,2017,0
123,2016,0.15
123,2017,0.14
126,2014,0.13
126,2015,0.11
126,2016,0.07
126,2017,0.09
256,2014,0.28
256,2015,0.24
256,2016,0.22
256,2017,0.25
129,2014,0.03
129,2015,0.03
129,2016,0.03
129,2017,0.03
130,2014,0
130,2015,0
130,2016,0
123,2015,0.16
123,2014,0.17
122,2017,0.67
122,2016,0.28
113,2014,0.09
113,2015,0.09
113,2016,0.09
113,2017,0.09
120,2014,0
120,2015,0
120,2016,0
120,2017,0
130,2017,0
119,2014,0.03
119,2016,0.03
119,2017,0.03
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2014,0.29
122,2015,0.36
119,2015,0.03
131,2014,0
131,2015,0
131,2016,0
138,2015,0.08
138,2016,0.07
138,2017,0.07
141,2014,1.52
141,2015,1.57
141,2016,1.56
141,2017,1.58
273,2014,0
138,2014,0.07
273,2015,0
273,2017,0.01
143,2014,0.18
143,2015,0.18
143,2016,0.17
143,2017,0.17
144,2014,0
144,2015,0
144,2016,0.03
273,2016,0
183,2015,0.05
137,2017,0.16
137,2015,0.16
131,2017,0
132,2014,0.02
132,2015,0.01
132,2016,0.02
132,2017,0.01
133,2014,0.51
133,2015,0.52
133,2016,0.52
137,2016,0.16
133,2017,0.53
134,2015,0.73
134,2016,0.76
134,2017,0.78
136,2014,2.4
136,2015,2.4
136,2016,2.13
136,2017,2.09
137,2014,0.16
134,2014,0.74
118,2017,0.08
183,2016,0.04
185,2014,0.5
223,2016,0
223,2017,0
213,2014,0
213,2015,0.01
213,2016,0.02
213,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,0.06
230,2015,0.06
230,2016,0.05
230,2017,0.06
225,2014,1
225,2015,0.99
225,2016,1
223,2015,0
223,2014,0
222,2017,0.06
222,2016,0.06
216,2014,0.02
216,2015,0.02
216,2016,0.03
216,2017,0.05
176,2014,2.8
176,2015,2.75
176,2016,2.7
176,2017,2.64
225,2017,0.99
217,2014,0.07
217,2016,0.07
217,2017,0.07
220,2014,0.03
220,2015,0.01
220,2016,0.03
220,2017,0.04
222,2014,0.06
222,2015,0.06
217,2015,0.07
208,2017,0
229,2014,0.2
229,2016,0.2
236,2015,0.01
236,2016,0.01
236,2017,0.01
237,2014,0.01
237,2015,0.01
237,2016,0.01
237,2017,0.01
249,2014,0.04
249,2015,0.04
249,2016,0.03
249,2017,0.04
251,2014,0.21
251,2015,0.21
251,2016,0.2
251,2017,0.2
181,2014,0.23
181,2015,0.23
236,2014,0.01
155,2017,0.01
155,2016,0.01
155,2015,0.01
229,2017,0.16
215,2014,0.04
215,2015,0.04
215,2016,0.04
215,2017,0.04
231,2014,0.08
231,2015,0.07
231,2016,0.07
229,2015,0.2
231,2017,0.08
234,2015,0.09
234,2016,0.09
234,2017,0.08
235,2014,0.03
235,2015,0.02
235,2016,0.02
235,2017,0.01
155,2014,0.31
234,2014,0.09
208,2016,0
208,2015,0
208,2014,0
244,2017,0.01
193,2014,0
193,2015,0.01
193,2016,0
193,2017,0
194,2014,0.59
194,2015,0.6
194,2016,0.61
194,2017,0.6
195,2014,0.06
195,2015,0.06
195,2016,0.05
195,2017,0.05
272,2014,0.09
272,2015,0.09
272,2016,0.09
272,2017,0.08
244,2016,0.01
244,2015,0.01
244,2014,0.01
191,2017,0.03
185,2015,0.56
185,2016,0.6
185,2017,0.61
184,2014,0.16
184,2015,0.17
184,2016,0.16
184,2017,0.16
188,2014,1.78
197,2014,0.19
188,2015,1.8
188,2017,1.81
189,2014,0.07
189,2015,0.07
189,2016,0
189,2017,0
191,2014,0.01
191,2015,0.01
191,2016,0.02
188,2016,1.84
197,2015,0.19
197,2016,0.19
197,2017,0.19
38,2016,0
38,2017,0
276,2014,1.36
276,2015,1.34
276,2016,1.31
276,2017,1.3
207,2014,0.02
207,2015,0.04
38,2015,0
207,2016,0.05
210,2014,0.25
210,2015,0.25
210,2016,0.24
210,2017,0.24
211,2014,0.26
211,2015,0.25
211,2016,0.25
211,2017,0.24
207,2017,0.06
183,2017,0.03
38,2014,0
203,2016,0.17
199,2014,0.14
199,2015,0.14
199,2016,0.13
199,2017,0.36
198,2014,0.03
198,2015,0.03
198,2016,0.03
198,2017,0.03
203,2017,0.17
25,2014,0
25,2016,0
25,2017,0
202,2014,0.06
202,2015,0.06
202,2016,0.06
202,2017,0.06
203,2014,0.19
203,2015,0.18
25,2015,0
118,2016,0.09
118,2015,0.09
118,2014,0.15
37,2016,0.38
37,2017,0.37
39,2014,0.19
39,2015,0.27
39,2016,0.16
39,2017,0.22
40,2014,0.03
40,2015,0.03
40,2016,0.03
40,2017,0.03
351,2014,0.16
351,2015,0.16
351,2016,0.16
351,2017,0.17
96,2014,0.82
96,2015,0.77
96,2016,0.75
37,2015,0.38
37,2014,0.39
33,2017,0.01
33,2016,0.01
233,2014,0.05
233,2015,0.04
233,2016,0.04
233,2017,0.04
35,2014,0.05
35,2015,0.05
35,2016,0.05
35,2017,0.07
96,2017,0.72
115,2014,0
115,2016,0
115,2017,0
32,2014,0.26
32,2015,0.26
32,2016,0.26
32,2017,0.25
33,2014,0.01
33,2015,0.01
115,2015,0
27,2017,0.12
128,2014,0.02
128,2016,0.04
107,2015,0.53
107,2016,0.53
107,2017,0.53
98,2014,0.08
98,2015,0.07
98,2016,0.05
98,2017,0.05
49,2014,2.42
49,2015,2.47
49,2016,2.46
49,2017,2.48
50,2014,0.27
50,2015,0.21
50,2016,0.18
50,2017,0.2
167,2014,0.52
167,2015,0.52
107,2014,0.53
48,2017,0
48,2016,0
48,2015,0
128,2017,0.07
41,2014,0.15
41,2015,0.16
41,2016,0.16
41,2017,0.17
214,2014,0.01
214,2015,0.01
214,2016,0.01
128,2015,0.03
214,2017,0.01
44,2015,0.01
44,2016,0.01
44,2017,0.01
46,2014,0.73
46,2015,0.74
46,2016,0.75
46,2017,0.77
48,2014,0
44,2014,0.01
27,2016,0.12
27,2015,0.11
27,2014,0.1
9,2017,0.09
1,2014,0.01
