geo,year,carobs_net_production_value_constant_2004_2006_1000_i_vop
4,1961,3196.45978
4,1962,2734.264
4,1963,2734.264
4,1964,3063.826943
4,1965,3284.892188
4,1966,2615.42868
4,1967,3031.87812
4,1968,1838.3087859999998
4,1969,3695.915165
4,1970,2392.481
4,1971,1571.7916599999999
4,1972,2500.284616
4,1973,1891.9529420000001
4,1974,1512.815689
4,1975,972.409442
4,1976,545.317406
4,1977,877.151891
4,1978,182.301794
4,1979,115.70143300000001
4,1980,139.405398
4,1981,181.649777
4,1982,17.099666
4,1983,26.375131
4,1984,24.051007000000002
4,1985,51.004540000000006
4,1986,139.668308
4,1987,153.287046
4,1988,75.19226
4,1989,78.22098299999999
4,1990,121.401322
4,1991,209.465655
4,1992,122.074371
4,1993,286.235375
4,1994,119.95005800000001
4,1995,399.086864
4,1996,419.63590899999997
4,1997,319.908888
4,1998,654.814162
4,1999,752.71133
4,2000,713.348445
4,2001,925.863856
4,2002,887.9206849999999
4,2003,783.32457
4,2004,830.91128
4,2005,611.717955
4,2006,770.336816
4,2007,862.7444230000001
4,2008,672.166222
4,2009,708.637098
4,2010,594.902232
4,2011,30.129486
4,2012,551.648278
4,2013,642.17345
4,2014,768.7488400000001
98,1994,26.080672
98,1995,14.494620000000001
98,2001,21.017674
98,2003,7.12007
98,2005,19.920684
98,2006,15.596541
98,2007,21.139198999999998
98,2008,23.962744
98,2009,27.856208000000002
98,2012,10.095744
98,2013,18.298536
98,2014,18.298536
50,1961,8785.821216
50,1962,11563.83344
50,1963,14832.330559999999
50,1964,7717.3549760000005
50,1965,8785.821216
50,1966,12632.29968
50,1967,11563.83344
50,1968,12845.992928
50,1969,8442.565920000001
50,1970,10152.111904000001
50,1971,6669.921536
50,1972,8099.310624
50,1973,2865.508672
50,1974,1240.093888
50,1975,4084.5697600000003
50,1976,6661.508416
50,1977,3870.876512
50,1978,3657.1832640000002
50,1979,3720.9126479999995
50,1980,2544.9688
50,1981,5727.652096
50,1982,2608.4878559999997
