geo,year,carobs_net_production_value_constant_2004_2006_1000_i_vop
4,1961,3196.45978
5103,1993,1649.045729
5103,1994,2375.794618
5103,1995,2234.275303
5103,1996,1566.8715550000002
5103,1997,2263.5542149999997
5103,1998,2073.097932
5103,1999,4124.398969
5103,2000,3249.8319030000002
5103,2001,2655.559262
5103,2002,4664.514434000001
5103,2003,4987.718192
5103,2004,4428.260035
5103,2005,4747.10296
5103,2006,3117.518914
5103,2007,2945.3167780000003
5103,2008,3369.4189659999997
5103,2009,3230.3638260000002
5103,2010,2907.9002800000003
5103,2011,2810.4763510000002
5103,2012,3751.085369
5103,2013,5224.872892
5103,2014,5548.210402000001
5103,2015,5745.319343
5103,2016,5452.100899
5204,1988,1.05164
5103,1992,2674.2574219999997
5103,1991,2964.678324
5103,1990,4327.5616979999995
5103,1989,2719.751368
5103,1963,5328.449552
5103,1964,4704.385343
5103,1965,6500.386652
5103,1966,7512.285176
5103,1967,5522.5822960000005
5103,1968,4124.784474
5103,1969,7953.7951969999995
5103,1970,7531.004368000001
5103,1971,4740.382979999999
5103,1972,7091.955184
5103,1973,6848.563623
5103,1974,3900.038489
5204,1989,0.42065600000000003
5103,1975,3951.2849060000003
5103,1977,4246.816779
5103,1978,3134.886258
5103,1979,3333.341242
5103,1980,3445.3409020000004
5103,1981,4187.556865
5103,1982,4236.069018
5103,1983,5819.439235
5103,1984,3550.199927
5103,1985,5086.887844
5103,1986,5806.74594
5103,1987,2906.480566
5103,1988,5012.095207
5103,1976,3920.871478
5300,1961,9481.796568000002
5300,1962,13096.493576
5300,1963,16324.818048
5300,1994,2002.743216
5300,1995,2977.403168
5300,1996,4253.252815999999
5300,1997,2006.52912
5300,1998,1487.229288
5300,1999,1716.4868079999999
5300,2000,2014.752103
5300,2001,862.1344720000001
5300,2002,1952.413852
5300,2003,1546.34608
5300,2004,1447.143552
5300,2005,680.31587
5300,1993,5531.836728
5300,2007,656.644016
5300,2009,8.592483999999999
5300,2010,215.554826
5300,2011,661.9651269999999
5300,2012,1036.049436
5300,2013,807.925428
5300,2014,1857.844279
5300,2015,855.8420800000001
5300,2016,1154.27062
5305,1961,9481.796568000002
5305,1962,13096.493576
5305,1963,16324.818048
5305,1964,9798.550536
5300,2008,1779.123545
5103,1962,5811.36264
5300,1992,3261.976952
5300,1990,4019.578408
5300,1964,9798.550536
5300,1965,10429.955192
5300,1966,13970.616743999999
5300,1967,12891.423776
5300,1968,14984.608032
5300,1969,9878.05452
5300,1970,11949.154336
5300,1971,8426.370664
5300,1972,10543.532312000001
5300,1973,4679.3773439999995
5300,1974,2072.361784
5300,1975,5018.215752
5300,1991,2836.062752
5300,1976,8542.892376
5300,1978,4674.329471999999
5300,1979,5778.7618
5300,1980,3389.6460479999996
5300,1981,7482.4186
5300,1982,4434.1348960000005
5300,1983,3483.662664
5300,1984,4002.54184
5300,1985,3222.855944
5300,1986,7732.288264
5300,1987,2115.89968
5300,1988,5795.167384
5300,1989,4185.5272
5300,1977,5520.479015999999
5103,1961,6257.363164
5100,2016,5444.7394189999995
5100,2015,5737.9578630000005
5000,1983,8509.166281
5000,1984,8600.522248000001
5000,1985,7934.88671
5000,1986,8176.469451000001
5000,1988,6619.895021
5000,1989,1048.33785
5000,1990,2938.187512
5000,1991,4511.781385
5000,1992,4980.720417
5000,1993,8862.168745
5000,1994,933.0077470000001
5000,1995,7504.235042
5000,1982,5718.429213
5000,1997,6981.308738
5000,1999,10248.975726
5000,2000,10914.019902
5000,2001,10851.53608
5000,2002,7042.516444
5000,2003,8236.85152
5000,2004,10428.307973
5000,2005,10950.316842
5000,2006,2398.365384
5000,2007,4902.274831000001
5000,2008,12138.834043
5000,2009,6463.74546
5000,2010,10135.495957
5000,1998,8795.621506
5000,2011,9434.277417
5000,1981,15868.721780000002
5000,1979,12122.485641
223,2014,273.636728
223,2015,35.124776000000004
223,2016,151.685117
230,2002,4.20656
230,2013,33.65248
230,2014,42.0656
230,2015,42.0656
230,2016,43.984629
5000,1961,15471.517352
5000,1962,15698.524362
5000,1963,12107.741648000001
5000,1964,8345.394384000001
5000,1980,6792.9529
5000,1965,14396.352165
5000,1967,12655.141301
5000,1968,12545.360601
5000,1969,11055.849254
5000,1970,14259.933424
5000,1971,8495.484445
5000,1972,13887.495118
5000,1973,9712.621032
5000,1974,8928.791674
5000,1975,10054.414548
5000,1976,11492.542764
5000,1977,9843.276785
5000,1978,7079.104144
5000,1966,12147.251763
5305,1965,10429.955192
5000,2012,6745.987745
5000,2014,15841.742386000002
5100,1989,2719.751368
5100,1990,4321.251858
5100,1991,2964.678324
5100,1992,2674.2574219999997
5100,1993,1649.045729
5100,1994,2374.53265
5100,1995,2233.2236629999998
5100,1996,1566.8715550000002
5100,1997,2263.343887
5100,1998,2072.4669480000002
5100,1999,4118.509785
5100,2000,3249.4806550000003
5100,1988,5012.095207
5100,2001,2655.348934
5100,2003,4978.043104
5100,2004,4313.420947
5100,2005,4726.4908159999995
5100,2006,3016.5614739999996
5100,2007,2945.3167780000003
5100,2008,3369.4189659999997
5100,2009,3228.4708739999996
5100,2010,2907.9002800000003
5100,2011,2810.4763510000002
5100,2012,3750.875041
5100,2013,5217.511412
5100,2014,5540.848922
5100,2002,4664.514434000001
5000,2013,7207.934497
5100,1987,2906.480566
5100,1985,5086.887844
5000,2015,7940.007329000001
5000,2016,7193.6645659999995
5100,1961,6257.363164
5100,1962,5811.36264
5100,1963,5328.449552
5100,1964,4704.385343
5100,1965,6500.386652
5100,1966,7512.285176
5100,1967,5522.5822960000005
5100,1968,4124.784474
5100,1969,7953.7951969999995
5100,1970,7531.004368000001
5100,1986,5806.74594
5100,1971,4740.382979999999
