geo,year,sugar_beet_gross_production_value_current_million_us_vop
5817,2016,670.664759
5300,1999,1884.9699
5300,2000,1806.9985739999997
5300,2001,1602.4254050000002
5300,2002,2327.885559
5300,2003,2001.797447
5300,2004,2319.182139
5300,2005,2400.22038
5300,2006,2205.112732
5300,2007,2104.782282
5300,2008,2233.119751
5300,2009,2212.820834
5300,2010,2623.519379
5300,2011,2969.232523
5300,2012,2896.0743780000003
5300,1998,2475.8773109999997
5300,2013,2759.5139679999997
5300,2015,2548.877316
5300,2016,2742.559713
5301,1994,36.96076
5301,1995,30.381378
5301,1996,15.725812
5301,1997,4.4725790000000005
5301,1998,20.12622
5301,1999,34.057363
5301,2000,42.065789
5301,2001,48.14574
5301,2002,55.538079
5301,2003,76.89116999999999
5301,2004,64.79134499999999
5301,2005,56.01051700000001
5300,2014,2695.548491
5300,1997,2227.508681
5300,1996,2071.9370440000002
5300,1995,1838.241795
5204,2016,0.131985
5207,1991,111.990679
5207,1992,195.334794
5207,1993,182.434818
5207,1994,183.529823
5207,1995,194.504846
5207,1996,170.423905
5207,1997,152.807758
5207,1998,174.86965
5207,1999,172.376196
5207,2000,175.091149
5207,2001,166.622904
5207,2002,171.080237
5207,2003,101.49419300000001
5207,2004,105.894001
5207,2005,119.39481699999999
5207,2006,105.63879299999999
5300,1994,1499.321463
5300,1993,1811.6241850000001
5300,1992,1917.118372
5300,1991,2052.764943
5207,2016,66.471248
5207,2015,82.347082
5301,2006,58.68176
5207,2014,117.771809
5207,2012,93.56273900000001
5207,2011,99.952744
5207,2010,73.020061
5207,2009,51.953326000000004
5207,2008,69.595333
5207,2007,86.47868100000001
5207,2013,105.319457
5204,2015,0.139914
5301,2007,65.245728
5301,2009,36.059641
5303,1993,319.998197
5303,1994,272.72297599999996
5303,1995,201.882903
5303,1996,202.663859
5303,1997,302.08163199999996
5303,1998,264.921402
5303,1999,224.382263
5303,2000,161.320636
5303,2001,196.34454
5303,2002,279.154588
5303,2003,248.572289
5303,2004,226.822741
5303,2005,247.33446099999998
5303,2006,365.664601
5303,1992,400.092261
5303,2007,295.288625
5303,2009,136.604981
5303,2010,302.904923
5303,2011,413.78179
5303,2012,378.387543
5303,2013,359.07784399999997
5303,2014,484.74992199999997
5303,2015,506.16477599999996
5303,2016,532.3762389999999
5305,1991,577.278267
5305,1992,564.366711
5305,1993,555.47488
5305,1994,288.761492
5305,1995,389.132993
5305,1996,663.941624
5303,2008,103.342311
5303,1991,406.402905
5302,2016,899.8029310000001
5302,2015,1029.4569390000001
5301,2010,44.363971
5301,2011,45.856845
5301,2012,41.332042
5301,2013,42.774813
5301,2014,37.150498
5301,2015,33.245415
