geo,year,sugar_beet_gross_production_value_current_million_us_vop
3,1993,1.527195
3,1994,2.574418
3,1995,2.2869610000000002
3,1996,3.205897
3,1997,1.7891139999999999
3,1998,1.9520959999999998
3,1999,1.441338
3,2000,1.343532
3,2001,1.144523
3,2002,1.142427
3,2003,1.771133
3,2004,1.8301610000000001
3,2005,1.44884
3,2006,2.304559
3,2007,2.066805
3,2008,2.012168
3,2009,2.094744
3,2010,2.03021
3,2011,1.67313
3,2012,1.61612
3,2013,3.4233089999999997
3,2014,1.952564
11,1991,157.00753
11,1992,166.670877
11,1993,180.93928
11,1994,157.60071200000002
11,1995,183.771151
11,1996,192.257922
11,1997,160.908981
11,1998,173.483592
11,1999,160.141777
11,2000,110.196354
11,2001,115.97286299999999
11,2002,134.619148
11,2003,131.838191
11,2004,169.351032
11,2005,180.244521
11,2006,103.20911600000001
11,2007,109.06423500000001
11,2008,126.795521
11,2009,111.35965800000001
11,2010,107.839031
11,2011,124.920061
11,2012,104.041818
11,2013,119.64376499999999
11,2014,146.404659
52,1994,0.531406
52,1995,1.138955
52,1996,1.085936
52,1997,0.59128
52,1998,1.3819549999999998
52,1999,1.161758
52,2000,1.392361
52,2001,1.140803
52,2002,3.006177
52,2003,3.4462550000000003
52,2004,1.6830900000000002
52,2005,1.238272
52,2006,7.674195
52,2007,7.111314
52,2008,14.156770999999999
52,2009,16.43092
52,2010,21.964468
52,2011,28.828419
52,2012,21.242929
52,2013,11.97662
52,2014,11.046571
57,1994,102.67756
57,1995,58.45371899999999
57,1996,38.423019000000004
57,1997,67.41517900000001
57,1998,97.26564
57,1999,80.148553
57,2000,55.390889
57,2001,49.389602000000004
57,2002,31.235035999999997
57,2003,60.948705000000004
57,2004,103.685401
57,2005,103.45355699999999
57,2006,144.324589
57,2007,108.457923
57,2008,143.68385700000002
57,2009,109.20058999999999
57,2010,125.791123
57,2011,215.640256
57,2012,205.05643500000002
57,2013,184.42933200000002
57,2014,193.471894
255,2000,251.363202
255,2001,230.258329
255,2002,217.174973
255,2003,256.958234
255,2004,290.198804
255,2005,279.768324
