geo,year,quinces_yield_pce1
3,1985,32653.0
3,1986,61224.0
3,1987,48980.0
3,1988,51064.0
3,1989,66667.0
3,1990,66667.0
3,1991,25000.0
3,1992,17797.0
3,1993,17720.0
3,1994,17673.0
3,1995,17671.0
3,1996,17728.0
3,1997,17857.0
3,1998,18072.0
3,1999,18017.0
3,2000,19018.0
3,2001,20774.0
3,2002,22743.0
3,2003,24989.0
3,2004,31250.0
3,2005,35000.0
3,2006,30000.0
3,2007,31256.0
3,2008,30000.0
3,2009,84443.0
3,2010,115877.0
3,2011,144873.0
3,2012,50933.0
3,2013,48333.0
3,2014,51125.0
3,2015,51681.0
3,2016,49314.0
4,1996,45923.0
4,1997,50380.0
4,1998,41440.0
4,1999,36577.0
4,2000,35571.0
4,2001,40649.0
4,2002,37565.0
4,2003,46530.0
4,2004,41327.0
4,2005,47783.0
4,2006,53742.0
4,2007,38742.0
4,2008,42635.0
4,2009,60196.0
4,2010,35011.0
4,2011,38230.0
4,2012,35624.0
4,2013,38334.0
4,2014,61335.0
4,2015,68970.0
4,2016,68253.0
9,1985,69492.0
9,1986,63729.0
9,1987,48305.0
9,1988,69153.0
9,1989,70508.0
9,1990,73563.0
9,1991,82108.0
9,1992,82190.0
9,1993,82272.0
9,1994,82353.0
9,1995,82435.0
9,1996,82517.0
9,1997,82271.0
9,1998,82260.0
9,1999,83333.0
9,2000,82326.0
9,2001,82236.0
9,2002,81250.0
9,2003,82315.0
9,2004,81925.0
9,2005,82760.0
9,2006,82540.0
9,2007,84375.0
9,2008,84189.0
9,2009,84197.0
9,2010,84398.0
9,2011,84592.0
9,2012,85938.0
9,2013,84849.0
9,2014,84595.0
9,2015,84369.0
9,2016,84440.0
1,2004,18067.0
1,2005,53712.0
1,2006,46559.0
1,2007,71264.0
1,2008,49517.0
1,2009,51326.0
1,2010,26021.0
1,2011,43905.0
1,2012,60125.0
1,2013,61207.0
1,2014,71320.0
1,2015,63045.0
1,2016,39003.0
10,1985,113000.0
10,1986,120000.0
10,1987,153750.0
10,1988,141250.0
10,1989,146000.0
10,1990,78750.0
10,1991,145000.0
10,1992,166000.0
10,1993,179333.0
52,1992,81642.0
52,1993,72128.0
52,1994,67841.0
52,1995,69405.0
52,1996,85511.0
52,1997,86727.0
52,1998,121493.0
52,1999,81245.0
52,2000,99284.0
52,2001,94787.0
52,2002,78005.0
52,2003,79256.0
52,2004,61640.0
52,2005,85112.0
52,2006,95015.0
52,2007,85684.0
52,2008,87744.0
52,2009,83005.0
52,2010,71558.0
52,2011,74483.0
52,2012,83354.0
52,2013,83903.0
52,2014,80891.0
52,2015,84905.0
52,2016,78896.0
57,2003,10000.0
57,2004,6684.0
57,2005,13117.0
57,2006,13416.0
57,2007,30083.0
57,2008,30000.0
57,2009,15000.0
57,2010,20000.0
57,2011,23333.0
57,2012,15000.0
57,2013,15000.0
255,2000,26667.0
255,2001,27052.0
255,2002,27454.0
255,2003,27860.0
255,2004,27963.0
255,2005,28488.0
255,2006,28571.0
255,2007,30000.0
255,2008,30000.0
255,2009,29412.0
255,2010,30165.0
255,2011,29412.0
255,2012,32353.0
255,2013,34286.0
255,2014,33021.0
255,2015,32663.0
255,2016,32565.0
15,1985,33333.0
15,1986,50000.0
15,1987,50000.0
15,1988,50000.0
15,1989,50000.0
15,1990,35781.0
15,1991,79425.0
15,1992,71429.0
15,1993,80000.0
15,1994,57143.0
15,1995,59465.0
15,1996,56778.0
15,1997,52555.0
15,1998,60000.0
15,1999,41227.0
19,1966,57143.0
19,1967,60714.0
19,1968,60714.0
19,1969,60000.0
19,1970,60000.0
19,1971,60000.0
19,1972,60000.0
19,1973,60000.0
19,1974,58095.0
19,1975,57826.0
19,1976,57391.0
19,1977,57391.0
19,1978,59043.0
19,1979,55532.0
19,1980,59787.0
19,1981,55532.0
19,1982,59043.0
19,1983,53340.0
19,1984,56064.0
19,1985,55319.0
19,1986,54936.0
19,1987,54553.0
19,1988,55985.0
19,1989,55446.0
19,1990,57400.0
19,1991,61400.0
19,1992,58942.0
19,1993,59811.0
19,1994,60755.0
19,1995,60606.0
19,1996,60000.0
19,1997,60000.0
19,1998,60000.0
19,1999,60000.0
19,2000,61538.0
19,2001,60870.0
19,2002,60000.0
19,2003,54756.0
19,2004,55732.0
19,2005,55904.0
19,2006,56867.0
19,2007,57143.0
19,2008,57294.0
19,2009,57909.0
19,2010,57713.0
19,2011,57678.0
19,2012,66002.0
19,2013,61410.0
19,2014,50000.0
19,2015,51364.0
19,2016,47917.0
80,2005,51143.0
80,2006,50496.0
80,2007,50515.0
80,2008,50389.0
80,2009,50962.0
80,2010,49870.0
80,2011,58050.0
80,2012,43218.0
80,2013,39257.0
80,2014,66167.0
80,2015,56744.0
80,2016,50995.0
21,1961,30000.0
21,1962,30000.0
21,1963,30000.0
21,1964,30151.0
21,1965,37795.0
21,1966,28158.0
21,1967,21019.0
21,1968,15776.0
21,1969,22679.0
21,1970,18648.0
21,1971,23477.0
21,1972,27537.0
21,1973,34835.0
21,1974,38044.0
21,1975,40606.0
21,1976,38666.0
21,1977,38157.0
21,1978,37453.0
21,1979,37661.0
21,1980,37271.0
21,1981,39033.0
21,1982,39439.0
21,1983,37274.0
21,1984,33498.0
21,1985,33275.0
21,1986,27974.0
21,1987,27022.0
21,1988,26311.0
21,1989,26154.0
21,1990,25959.0
21,1991,32544.0
21,1992,32469.0
21,1993,35020.0
21,1994,39831.0
21,1995,41351.0
21,1996,49851.0
21,1997,47175.0
21,1998,55879.0
21,1999,41957.0
21,2000,42094.0
21,2001,51496.0
21,2002,52469.0
21,2003,53644.0
21,2004,54261.0
21,2005,50140.0
21,2006,49189.0
21,2007,47500.0
