geo,year,beverages_alcoholic_import_quantity_fea1
351,2017,134
351,2016,124
351,2015,119
351,2014,118
2,2014,0
158,2014,1
158,2015,2
158,2016,2
158,2017,2
159,2014,31
159,2015,23
154,2014,2
159,2017,18
157,2017,3
154,2015,2
154,2016,2
154,2017,2
162,2014,17
159,2016,19
157,2016,3
157,2015,4
157,2014,3
147,2016,12
147,2017,11
149,2014,1
149,2015,1
149,2016,1
149,2017,2
150,2014,116
150,2015,100
162,2015,16
150,2016,99
153,2014,1
153,2015,1
153,2016,1
153,2017,1
156,2014,26
156,2015,26
156,2016,30
156,2017,9
150,2017,133
162,2016,15
162,2017,15
221,2014,15
171,2017,60
173,2014,40
173,2015,46
173,2016,54
173,2017,59
174,2014,30
174,2015,32
174,2016,33
171,2016,42
174,2017,30
117,2015,40
117,2016,42
117,2017,40
146,2014,6
146,2015,3
146,2016,4
146,2017,4
183,2014,11
117,2014,39
147,2015,13
171,2015,35
170,2017,11
221,2015,17
221,2016,14
221,2017,17
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,1
171,2014,39
166,2015,3
166,2017,3
169,2014,8
169,2015,6
169,2016,8
169,2017,10
170,2014,8
170,2015,9
170,2016,10
166,2016,3
183,2015,12
147,2014,13
28,2016,6
126,2015,26
126,2016,25
126,2017,25
256,2014,21
256,2015,22
256,2016,25
256,2017,28
129,2014,1
129,2015,0
129,2016,0
129,2017,1
130,2014,0
130,2015,0
130,2016,0
130,2017,1
131,2014,34
131,2015,29
126,2014,30
123,2017,1
123,2016,1
123,2015,0
113,2017,2
120,2014,1
120,2015,1
120,2016,1
120,2017,1
119,2014,43
119,2015,44
119,2016,49
131,2016,23
119,2017,76
121,2015,10
121,2016,9
121,2017,10
122,2014,1
122,2015,2
122,2016,1
122,2017,1
123,2014,0
121,2014,15
131,2017,16
132,2014,0
132,2015,1
141,2014,1
141,2015,1
141,2016,1
141,2017,1
273,2014,1
273,2015,2
273,2016,1
273,2017,2
138,2017,75
143,2014,4
143,2016,5
143,2017,5
144,2014,5
144,2015,3
144,2016,4
144,2017,5
28,2014,8
28,2015,6
143,2015,4
28,2017,8
138,2016,78
138,2014,64
132,2016,1
132,2017,1
133,2014,1
133,2015,1
133,2016,0
133,2017,1
134,2014,2
134,2015,2
138,2015,78
134,2016,2
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,1
137,2015,1
137,2016,2
137,2017,1
134,2017,2
183,2016,20
185,2015,193
185,2014,260
223,2016,11
223,2017,14
213,2014,0
213,2015,0
213,2016,0
213,2017,1
226,2014,13
226,2015,14
226,2016,1
226,2017,15
230,2014,74
230,2015,34
230,2016,40
230,2017,45
225,2014,76
225,2015,14
225,2016,14
223,2015,14
225,2017,67
223,2014,13
222,2016,2
216,2015,30
216,2016,26
216,2017,25
176,2014,0
176,2015,0
176,2016,0
176,2017,0
217,2014,8
217,2015,9
217,2016,7
217,2017,8
220,2014,3
220,2015,5
220,2016,3
220,2017,2
222,2014,1
222,2015,1
222,2017,2
229,2014,181
229,2015,201
229,2016,190
236,2015,3
236,2016,3
236,2017,2
237,2014,30
237,2015,29
237,2016,32
237,2017,69
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,2
251,2015,1
251,2016,5
251,2017,2
181,2014,2
181,2015,2
236,2014,7
155,2017,1
155,2016,1
155,2015,0
229,2017,209
215,2014,5
215,2015,4
215,2016,4
215,2017,3
231,2014,665
231,2015,670
231,2016,705
216,2014,36
231,2017,720
234,2015,7
234,2016,7
234,2017,6
235,2014,1
235,2015,1
235,2016,1
235,2017,1
155,2014,1
234,2014,6
208,2017,3
208,2016,3
208,2015,2
244,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2016,0
194,2017,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
272,2014,4
272,2015,4
272,2016,3
272,2017,4
197,2014,0
197,2015,0
244,2016,0
244,2015,0
244,2014,0
191,2017,0
113,2016,2
185,2016,194
185,2017,262
184,2014,2
