geo,year,eggs_hen_in_shell_producer_price_lcu_tonne_pea2
2,1993,18000.0
162,1997,10710.0
162,1998,10720.0
162,1999,11070.0
162,2000,10140.0
162,2001,10220.0
162,2002,10700.0
162,2003,11270.0
162,2004,10690.0
162,2005,10270.0
162,2006,11080.0
162,2007,12240.0
162,2008,12490.0
162,2009,13510.0
162,2010,13840.0
162,2011,14520.0
162,2012,15780.0
162,2013,14970.0
162,1996,10040.0
162,2014,15050.0
162,1995,10570.0
162,1993,12190.0
157,2001,31111.0
157,2002,28528.0
157,2003,25222.0
157,2004,34111.0
157,2005,39194.0
157,2006,34500.0
157,2007,49475.6
157,2008,59398.8
157,2009,67466.7
157,2010,33655.9
157,2011,42283.1
157,2012,45771.1
159,1991,23555.0
159,1992,47055.0
159,1993,73000.0
162,1991,12960.0
162,1992,13140.0
162,1994,11750.0
162,2015,15090.0
162,2016,15190.0
162,2017,15830.0
165,2003,47163.0
166,1991,1868.0
166,1993,2844.0
166,1994,2844.0
166,1995,3042.0
166,1996,3726.0
166,1997,3153.0
166,1998,2976.0
166,1999,2888.0
166,2000,2756.0
166,2001,3020.0
166,2002,2976.0
166,2003,2272.0
166,2004,3064.0
166,2005,3109.0
166,2006,3064.0
166,2007,2415.0
165,2002,47872.0
299,2017,5618.7
299,2016,5249.7
299,2015,6697.4
299,1997,3531.8
299,1998,4600.0
299,1999,3290.9
299,2000,4154.5
299,2001,4304.5
299,2002,3527.3
299,2003,3795.5
299,2004,4431.8
157,2000,25278.0
299,2005,4681.8
299,2007,4740.9
299,2008,7236.4
299,2009,6440.9
299,2010,6010.0
299,2011,6259.0
299,2012,6966.3
299,2013,7498.0
299,2014,7189.2
299,2006,4390.9
157,1999,24667.0
157,1998,25472.0
157,1997,21694.0
149,2004,93120.0
149,2005,100440.0
149,2006,99580.0
149,2007,103360.0
149,2008,80370.1
149,2009,109663.7
149,2010,136000.0
149,2011,172000.0
149,2012,206000.0
149,2013,210000.0
149,2014,211260.0
149,2015,212520.0
149,2016,238760.0
149,2017,257383.5
150,1991,1900.0
150,1992,1690.0
150,1993,1600.0
149,2003,93000.0
149,2002,90500.0
149,2001,89800.0
149,2000,86840.0
28,1992,78147.0
28,1993,108404.0
28,1994,84158.0
28,1995,88166.0
28,1996,92574.0
28,1997,107001.0
28,1998,118423.0
28,1999,191001.0
150,1994,1480.0
28,2000,201824.0
28,2002,225424.0
28,2003,248067.0
28,2004,264899.0
28,2005,408369.0
28,2006,438425.0
149,1997,76000.0
149,1998,78500.0
149,1999,83180.0
28,2001,213248.0
166,2008,2619.1
150,1995,1410.0
150,1997,1700.0
156,1991,2385.0
156,1992,2364.0
156,1993,2242.0
156,1994,2238.0
156,1995,2175.0
156,1996,2128.0
156,1997,2158.0
156,1998,2188.0
156,1999,2150.0
156,2000,1964.0
156,2001,2679.0
156,2002,2705.0
156,2003,2732.0
157,1993,8018.0
157,1994,7435.0
157,1995,14333.0
157,1996,19611.0
153,2017,495249.9
153,2016,482929.7
153,2015,407425.9
150,2017,1231.1
150,1998,1350.0
150,1999,1208.0
150,2000,1728.0
150,2002,737.3
150,2003,975.0
150,2004,534.0
150,2005,551.0
150,2006,680.7
150,1996,1740.0
150,2007,865.2
150,2009,1009.9
150,2010,833.5
150,2011,709.4
150,2012,1224.9
150,2013,876.3
150,2014,918.3
150,2015,1052.2
150,2016,927.7
150,2008,856.1
166,2009,2653.1
166,2010,3265.3
166,2011,3299.3
174,2000,189911.1
174,2001,177882.2
174,2002,901.8
174,2003,1058.2
174,2004,794.5
174,2005,749.1
174,2006,885.5
174,2007,1221.8
174,2008,1221.8
174,2009,1309.1
174,2010,1205.5
174,2011,1205.5
