geo,year,eggs_hen_in_shell_producer_price_lcu_tonne_pea2
2,1993,18000
162,1997,10710
162,1998,10720
162,1999,11070
162,2000,10140
162,2001,10220
162,2002,10700
162,2003,11270
162,2004,10690
162,2005,10270
162,2006,11080
162,2007,12240
162,2008,12490
162,2009,13510
162,2010,13840
162,2011,14520
162,2012,15780
162,2013,14970
162,1996,10040
162,2014,15050
162,1995,10570
162,1993,12190
157,2001,31111
157,2002,28528
157,2003,25222
157,2004,34111
157,2005,39194
157,2006,34500
157,2007,49475.6
157,2008,59398.8
157,2009,67466.7
157,2010,33655.9
157,2011,42283.1
157,2012,45771.1
159,1991,23555
159,1992,47055
159,1993,73000
162,1991,12960
162,1992,13140
162,1994,11750
162,2015,15090
162,2016,15190
162,2017,15830
165,2003,47163
166,1991,1868
166,1993,2844
166,1994,2844
166,1995,3042
166,1996,3726
166,1997,3153
166,1998,2976
166,1999,2888
166,2000,2756
166,2001,3020
166,2002,2976
166,2003,2272
166,2004,3064
166,2005,3109
166,2006,3064
166,2007,2415
165,2002,47872
299,2017,5618.7
299,2016,5249.7
299,2015,6697.4
299,1997,3531.8
299,1998,4600
299,1999,3290.9
299,2000,4154.5
299,2001,4304.5
299,2002,3527.3
299,2003,3795.5
299,2004,4431.8
157,2000,25278
299,2005,4681.8
299,2007,4740.9
299,2008,7236.4
299,2009,6440.9
299,2010,6010
299,2011,6259
299,2012,6966.3
299,2013,7498
299,2014,7189.2
299,2006,4390.9
157,1999,24667
157,1998,25472
157,1997,21694
149,2004,93120
149,2005,100440
149,2006,99580
149,2007,103360
149,2008,80370.1
149,2009,109663.7
149,2010,136000
149,2011,172000
149,2012,206000
149,2013,210000
149,2014,211260
149,2015,212520
149,2016,238760
149,2017,257383.5
150,1991,1900
150,1992,1690
150,1993,1600
149,2003,93000
149,2002,90500
149,2001,89800
149,2000,86840
28,1992,78147
28,1993,108404
28,1994,84158
28,1995,88166
28,1996,92574
28,1997,107001
28,1998,118423
28,1999,191001
150,1994,1480
28,2000,201824
28,2002,225424
28,2003,248067
28,2004,264899
28,2005,408369
28,2006,438425
149,1997,76000
149,1998,78500
149,1999,83180
28,2001,213248
166,2008,2619.1
150,1995,1410
150,1997,1700
156,1991,2385
156,1992,2364
156,1993,2242
156,1994,2238
156,1995,2175
156,1996,2128
156,1997,2158
156,1998,2188
156,1999,2150
156,2000,1964
156,2001,2679
156,2002,2705
156,2003,2732
157,1993,8018
157,1994,7435
157,1995,14333
157,1996,19611
153,2017,495249.9
153,2016,482929.7
153,2015,407425.9
150,2017,1231.1
150,1998,1350
150,1999,1208
150,2000,1728
150,2002,737.3
150,2003,975
150,2004,534
150,2005,551
150,2006,680.7
150,1996,1740
150,2007,865.2
150,2009,1009.9
150,2010,833.5
150,2011,709.4
150,2012,1224.9
150,2013,876.3
150,2014,918.3
150,2015,1052.2
150,2016,927.7
150,2008,856.1
166,2009,2653.1
166,2010,3265.3
166,2011,3299.3
174,2000,189911.1
174,2001,177882.2
174,2002,901.8
174,2003,1058.2
174,2004,794.5
174,2005,749.1
174,2006,885.5
174,2007,1221.8
174,2008,1221.8
174,2009,1309.1
174,2010,1205.5
174,2011,1205.5
174,2012,1616.1
174,2013,1114.5
174,2014,1154.8
174,2015,1230.6
174,2016,1050
174,1999,141066.4
174,1998,166582.3
174,1997,185901.5
174,1996,204491.6
173,2005,3272.7
173,2006,3600
173,2007,3472.7
173,2008,3436.4
173,2009,4581.8
173,2010,3490.9
173,2011,3254.5
173,2012,5818
174,2017,1319.3
173,2013,4346
173,2015,4154
173,2016,3676
173,2017,4868
174,1991,169450
174,1992,174540
174,1993,213240
174,1994,176424
174,1995,161479
173,2014,4418
173,2004,3454.5
177,1991,1402
177,1997,1450
179,1997,4534
179,1998,4500
179,1999,4500
179,2000,4112
179,2001,2555
179,2002,3906
179,2003,4068
179,2004,3904
179,2005,3812
117,1991,923077
117,1992,1121150
117,1993,1048077
117,1994,1148077
117,1995,1309615
117,1996,1294230
117,1997,1329091
117,1998,1529091
179,1996,4209
179,1995,3486
179,1994,3750
179,1993,4415
177,1998,1438
177,1999,1438
177,2000,1534
177,2001,1539
177,2002,1486
177,2003,1486
177,2004,1518
177,2005,1438
177,1992,1375
177,2006,1486
177,2009,2000
177,2010,2074.1
177,2011,2463
177,2012,2036.2
177,2013,1990.2
177,2014,2667.5
177,2015,2687.2
179,1992,4784
177,2007,1518
28,1991,57108
173,2003,3509.1
173,2001,3345.5
170,1994,2100
170,1995,2160
170,1996,3027
170,1997,3060
170,1998,3440
170,1999,2950
170,2000,2740
170,2001,2730
170,2002,2910
170,2003,2780
170,2004,3070
170,2005,3200
170,2006,3070
170,2007,3090
170,2008,3814
170,2009,3795.6
170,2010,3733.3
170,1993,2060
170,1992,1230
170,1991,755
169,2003,7496598
166,2012,2910.5
166,2013,3097.7
166,2014,3273.8
166,2015,3407.7
166,2016,3720.2
166,2017,3080.4
169,1991,1658805
169,1992,1841194
170,2011,3875.8
169,1993,2149370
169,1995,5059748
169,1996,2974843
169,1997,3812893
169,1998,3943396
169,1999,3267296
169,2000,3867925
169,2001,3275157
169,2002,3327044
169,1994,2397799
173,2002,3163.6
170,2012,4148.5
170,2014,4631.6
171,2011,93660
171,2012,97440
171,2013,99238
171,2014,106722
171,2015,105273
171,2016,109410
171,2017,113715
173,1991,9680000
173,1992,11140000
173,1993,21090910
173,1994,27818180
173,1995,2600
173,1996,3727.3
173,1997,3581.8
173,1998,3417.8
173,1999,3018.2
173,2000,3872.7
171,2010,91665
171,2009,92085
171,2008,85680
171,2007,78435
170,2015,4660.8
170,2016,4718.7
171,1991,38570
171,1992,42560
171,1993,42940
171,1994,43130
171,1995,45360
171,1996,47250
170,2013,4327.6
171,1997,48720
171,1999,59850
171,2000,50085
171,2001,59850
171,2002,60165
171,2003,60900
171,2004,68250
171,2005,66885
171,2006,71400
171,1998,55860
117,1999,1390909
144,2016,179565.2
144,2014,141521.7
121,2004,999838
121,2005,915439
121,2006,1403349
121,2007,2011715
121,2011,2415000
121,2012,3002590
121,2013,3042670
121,2014,3115200
121,2015,2600000
126,1993,3714
126,1994,4571
126,1995,5486
126,1996,4098
126,1997,3851
126,1998,2813
126,1999,2878
126,2000,3152
121,2003,878049
126,2001,3175
121,2002,780805
121,2000,880759
119,2001,616.7
119,2002,516.7
119,2003,600
119,2004,600
119,2005,600
119,2006,633.3
119,2007,733.3
119,2008,866.7
119,2009,801.7
119,2010,720
119,2011,664.5
119,2012,959.7
119,2013,833.2
119,2014,1151.2
119,2015,69.2
119,2016,62.5
119,2017,71.7
121,2001,878378
126,2002,2499
126,2003,3084
126,2004,2526
256,2009,2279
256,2010,2295
256,2011,2310
256,2012,2481
256,2013,2558
256,2014,2558
256,2015,2548.2
256,2016,2551.1
256,2017,2506.9
129,1999,4666667
129,2000,5333333
129,2001,5666667
129,2002,9333333
129,2004,9350000
129,2005,13650000
129,2007,4761904.8
129,2008,5952381
256,2008,2155
