geo,year,pulses_fat_supply_quantity_g_capita_day_fea1
2,2014,0.12
157,2015,0.6
157,2016,0.64
157,2017,0.59
158,2014,1.56
158,2015,1.55
158,2016,1.56
158,2017,1.49
159,2014,0.46
159,2015,0.44
159,2016,0.37
159,2017,0.42
154,2014,0.28
154,2015,0.29
154,2016,0.28
154,2017,0.28
162,2014,0.21
162,2015,0.22
157,2014,0.63
156,2017,0.18
156,2016,0.17
156,2015,0.16
28,2017,1.11
147,2014,0.54
147,2015,0.55
147,2016,0.55
147,2017,0.54
149,2014,0.62
149,2015,0.69
149,2016,0.63
162,2016,0.24
149,2017,0.67
150,2015,0.07
150,2016,0.08
150,2017,0.08
153,2014,0.08
153,2015,0.07
153,2016,0.07
153,2017,0.07
156,2014,0.19
150,2014,0.07
28,2016,1
162,2017,0.27
221,2015,0.24
173,2014,0.08
173,2015,0.08
173,2016,0.08
173,2017,0.08
174,2014,0.2
174,2015,0.2
174,2016,0.2
174,2017,0.2
117,2014,0.05
117,2015,0.05
117,2016,0.05
117,2017,0.04
146,2014,0.04
146,2015,0.04
146,2016,0.04
146,2017,0.04
183,2014,0.1
171,2017,0.06
171,2016,0.05
171,2015,0.05
171,2014,0.06
221,2016,0.27
221,2017,0.26
165,2014,0.39
165,2015,0.36
165,2016,0.38
165,2017,0.4
166,2014,0.24
166,2015,0.23
221,2014,0.27
166,2016,0.24
169,2014,0.4
169,2015,0.39
169,2016,0.39
169,2017,0.39
170,2014,0.62
170,2015,0.61
170,2016,0.58
170,2017,0.6
166,2017,0.24
28,2015,1.03
28,2014,1
144,2017,0.57
123,2016,0.04
123,2017,0.04
126,2014,0.22
126,2015,0.21
126,2016,0.4
126,2017,0.5
256,2014,0.04
256,2015,0.04
256,2016,0.05
256,2017,0.04
129,2014,0.15
129,2015,0.14
129,2016,0.15
129,2017,0.15
130,2014,0.78
130,2015,0.77
130,2016,0.74
123,2015,0.04
123,2014,0.04
122,2017,0.35
122,2016,0.29
113,2014,0.17
113,2015,0.24
113,2016,0.21
113,2017,0.26
120,2014,0.17
120,2015,0.16
120,2016,0.16
120,2017,0.14
130,2017,0.71
119,2014,0
119,2016,0.01
119,2017,0
121,2014,0.56
121,2015,0.41
121,2016,0.34
121,2017,0.39
122,2014,0.33
122,2015,0.26
119,2015,0
131,2014,0.15
131,2015,0.14
131,2016,0.12
138,2015,0.48
138,2016,0.45
138,2017,0.48
141,2014,0.03
141,2015,0.03
141,2016,0.02
141,2017,0.02
273,2014,0.25
138,2014,0.53
273,2015,0.19
273,2017,0.22
143,2014,0.28
143,2015,0.26
143,2016,0.2
143,2017,0.2
144,2014,0.65
144,2015,0.57
144,2016,0.58
273,2016,0.21
183,2015,0.1
137,2017,0.5
137,2015,0.49
131,2017,0.12
132,2014,0.16
132,2015,0.03
132,2016,0.02
132,2017,0.05
133,2014,0.89
133,2015,0.75
133,2016,0.71
137,2016,0.53
133,2017,0.66
134,2015,0.21
134,2016,0.2
134,2017,0.19
136,2014,0.64
136,2015,0.52
136,2016,0.5
136,2017,0.49
137,2014,0.51
134,2014,0.22
118,2017,0.42
183,2016,0.09
185,2014,0.11
223,2016,0.88
223,2017,0.96
213,2014,0.05
213,2015,0.05
213,2016,0.05
213,2017,0.07
226,2014,0.87
226,2015,0.83
226,2016,0.92
226,2017,0.93
230,2014,0.08
230,2015,0.08
230,2016,0.1
230,2017,0.1
225,2014,1.91
225,2015,1.94
225,2016,1.83
223,2015,0.99
223,2014,0.99
222,2017,0.4
222,2016,0.4
216,2014,0.14
216,2015,0.13
216,2016,0.13
216,2017,0.13
176,2014,0.24
176,2015,0.26
176,2016,0.27
176,2017,0.25
225,2017,1.9
217,2014,1.01
217,2016,1.02
217,2017,1
220,2014,0.62
220,2015,0.62
220,2016,0.61
220,2017,0.61
222,2014,0.41
222,2015,0.38
217,2015,0.98
208,2017,0.13
229,2014,0.18
229,2016,0.16
236,2015,0.13
236,2016,0.12
236,2017,0.15
237,2014,0.12
237,2015,0.13
237,2016,0.13
237,2017,0.12
249,2014,0.47
249,2015,0.41
249,2016,0.37
249,2017,0.39
251,2014,0.08
251,2015,0.07
251,2016,0.07
251,2017,0.07
181,2014,0.16
181,2015,0.15
236,2014,0.24
155,2017,0
155,2016,0
155,2015,0
229,2017,0.18
215,2014,0.98
215,2015,0.95
215,2016,0.95
215,2017,1.1
231,2014,0.14
231,2015,0.14
231,2016,0.15
229,2015,0.18
231,2017,0.15
234,2015,0.15
234,2016,0.16
234,2017,0.16
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,0
234,2014,0.15
208,2016,0.13
208,2015,0.13
208,2014,0.07
244,2017,0
193,2014,0.24
193,2015,0.21
193,2016,0.2
193,2017,0.2
194,2014,0.4
194,2015,0.4
194,2016,0.37
194,2017,0.37
195,2014,0.18
195,2015,0.23
195,2016,0.2
195,2017,0.18
272,2014,0.18
272,2015,0.15
272,2016,0.13
272,2017,0.13
244,2016,0
244,2015,0
244,2014,0
191,2017,0.44
185,2015,0.11
185,2016,0.12
185,2017,0.12
184,2014,1.5
184,2015,1.49
184,2016,1.52
184,2017,1.48
188,2014,0.3
197,2014,0.52
188,2015,0.3
188,2017,0.3
189,2014,0.3
189,2015,0.32
189,2016,0.29
189,2017,0.3
191,2014,0.42
191,2015,0.47
191,2016,0.42
188,2016,0.3
197,2015,0.52
197,2016,0.51
197,2017,0.5
38,2016,0.38
38,2017,0.38
276,2014,0.65
276,2015,0.58
276,2016,0.6
276,2017,0.56
207,2014,0.12
207,2015,0.11
38,2015,0.38
207,2016,0.11
210,2014,0.08
210,2015,0.08
210,2016,0.08
210,2017,0.08
211,2014,0.08
211,2015,0.08
211,2016,0.08
211,2017,0.08
207,2017,0.1
183,2017,0.1
38,2014,0.35
203,2016,0.29
199,2014,0.06
199,2015,0.06
199,2016,0.06
199,2017,0.07
198,2014,0.1
198,2015,0.1
198,2016,0.1
198,2017,0.1
203,2017,0.29
25,2014,0.53
25,2016,0.53
25,2017,0.53
202,2014,0.09
202,2015,0.08
202,2016,0.07
202,2017,0.07
203,2014,0.3
203,2015,0.29
25,2015,0.53
118,2016,0.41
118,2015,0.4
118,2014,0.41
37,2016,0.44
37,2017,0.47
39,2014,0.61
39,2015,0.65
39,2016,0.62
39,2017,0.61
40,2014,0.29
40,2015,0.3
40,2016,0.3
40,2017,0.37
351,2014,0.06
351,2015,0.06
351,2016,0.06
351,2017,0.07
96,2014,0.06
96,2015,0.06
96,2016,0.06
37,2015,0.42
37,2014,0.42
33,2017,0.61
33,2016,0.56
233,2014,0.75
233,2015,0.75
233,2016,0.75
233,2017,0.73
35,2014,0.57
35,2015,0.65
35,2016,0.57
35,2017,0.62
96,2017,0.05
115,2014,0.18
115,2016,0.18
115,2017,0.18
32,2014,0.88
32,2015,0.89
32,2016,0.91
32,2017,0.91
33,2014,0.67
33,2015,0.29
