geo,year,chemical_wood_pulp_sulphite_bleached_export_quantity_fea1
2,1995,0.0
150,2004,39600.0
150,2003,21000.0
150,2002,100.0
150,2001,8500.0
150,2000,15000.0
150,1999,17000.0
150,1998,15000.0
150,1997,15000.0
150,1996,30000.0
150,1995,30000.0
150,1994,14000.0
150,1993,9446.0
150,2005,88300.0
150,1992,1600.0
150,1990,3600.0
150,1989,400.0
150,1988,300.0
150,1987,400.0
150,1986,300.0
150,1985,300.0
150,1984,400.0
150,1983,200.0
150,1982,1900.0
150,1981,200.0
150,1980,1600.0
150,1979,1400.0
150,1991,700.0
150,2006,89300.0
150,2007,11200.0
150,2008,24200.0
162,1975,142400.0
162,1974,214200.0
162,1973,218800.0
162,1972,209700.0
162,1971,196900.0
162,1970,217000.0
162,1969,194300.0
162,1968,195500.0
156,2016,0.0
156,2015,0.0
156,2014,10.0
156,2013,0.0
156,2012,0.0
156,2011,384.0
156,2010,39.0
156,2009,507.0
156,2005,0.0
156,2004,3000.0
156,2003,3000.0
156,2002,5000.0
150,2015,2300.0
150,2014,3800.0
150,2013,2500.0
150,2012,15503.0
150,2011,24700.0
150,2010,29200.0
150,2009,27800.0
150,1978,600.0
150,1977,500.0
150,1976,4600.0
150,1975,1500.0
256,2017,0.0
256,2016,0.0
256,2013,0.0
256,2012,0.0
256,2011,1.0
256,2009,0.0
256,2008,1.0
256,2007,0.0
256,2006,22.0
256,2005,0.0
256,2004,3.0
256,2003,0.0
256,2002,0.0
126,2016,2.0
126,2015,1.0
126,2014,0.0
126,2013,12.0
126,2012,1.0
126,2011,5.0
126,2010,0.0
126,2009,1.0
126,2008,71.0
126,2007,0.0
126,2006,4.0
126,2005,240.0
126,2004,0.0
126,2003,0.0
131,2010,108.0
162,1976,146600.0
131,2012,39723.0
131,2014,68693.0
150,1974,100.0
150,1973,200.0
150,1972,200.0
150,1971,800.0
150,1970,1600.0
150,1969,100.0
150,1968,300.0
143,2012,3.0
143,2010,0.0
143,2009,0.0
143,2008,0.0
141,1996,0.0
141,1995,0.0
134,2015,0.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
131,2015,62085.0
131,2013,67794.0
126,2002,1970.0
162,1977,110500.0
162,1979,55700.0
174,1993,92600.0
174,1992,66400.0
174,1991,94000.0
174,1990,96300.0
174,1989,88300.0
174,1988,89000.0
174,1987,98000.0
174,1986,106000.0
174,1985,101900.0
174,1984,88200.0
174,1982,75000.0
174,1981,83800.0
174,1994,91000.0
174,1979,91800.0
174,1977,68000.0
174,1976,64900.0
174,1975,60000.0
174,1974,30200.0
174,1973,72800.0
174,1972,66200.0
174,1971,39500.0
174,1970,48600.0
174,1969,48900.0
174,1968,53100.0
173,2015,79.0
173,2014,17.0
174,1978,73600.0
174,1995,68000.0
174,1996,65800.0
174,1997,49000.0
117,2009,0.0
117,2008,10.0
117,2007,0.0
117,1996,0.0
117,1995,200.0
117,1994,0.0
117,1993,300.0
117,1992,9.0
179,2011,131.0
174,2016,903.0
174,2015,47190.0
174,2014,85189.0
174,2013,90678.0
174,2012,92898.0
174,2011,104969.0
174,2009,104939.0
174,2008,95000.0
174,2007,102000.0
174,2006,109000.0
174,2005,104000.0
174,2004,71000.0
174,2003,93000.0
174,2002,94000.0
174,2001,86000.0
