geo,year,eggs_liquid_export_value_tcl
3,2002,8.0
162,2008,12.0
162,2009,4.0
162,2010,2.0
162,2011,460.0
162,2012,24.0
221,2012,2.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
162,2007,45.0
165,1976,0.0
162,2005,1.0
162,2002,2.0
162,1981,169.0
162,1982,97.0
162,1983,261.0
162,1984,522.0
162,1985,288.0
162,1986,117.0
162,1987,7.0
162,1988,320.0
162,1989,769.0
162,1990,303.0
162,1991,304.0
162,1992,312.0
162,1993,294.0
162,1994,584.0
162,1995,444.0
162,1996,428.0
162,1997,264.0
162,1998,244.0
162,1999,269.0
162,2000,46.0
162,2001,2.0
162,2003,8.0
162,1980,186.0
165,1977,0.0
165,1979,0.0
170,2000,595.0
170,2001,351.0
170,2002,27.0
170,2003,20.0
170,2004,14.0
170,2005,318.0
170,2007,295.0
170,2008,1396.0
170,2009,829.0
170,2010,141.0
170,2011,225.0
170,2012,718.0
170,2013,4241.0
171,2008,37.0
171,2009,1.0
171,2011,7.0
171,2012,0.0
173,1961,3103.0
173,1962,2432.0
173,1963,2961.0
173,1964,2297.0
170,1999,430.0
165,1978,0.0
165,2013,1377.0
165,2010,68.0
165,1980,85.0
165,1981,5.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,1.0
165,1986,0.0
165,1987,0.0
165,1988,0.0
165,1989,0.0
165,1990,0.0
165,1991,0.0
165,1992,0.0
165,1993,0.0
165,1994,0.0
165,1995,0.0
165,2000,0.0
165,2001,0.0
165,2003,29.0
165,2004,16.0
165,2007,0.0
165,2012,3.0
162,1979,411.0
162,1978,135.0
162,1977,116.0
156,1962,1.0
156,1963,268.0
156,1964,282.0
156,1965,77.0
156,1966,171.0
156,1967,155.0
156,1968,254.0
156,1969,118.0
156,1970,190.0
156,1971,1212.0
156,1972,1007.0
156,1973,1392.0
156,1974,1337.0
156,1975,1404.0
156,1976,994.0
156,1977,2113.0
156,1978,2957.0
156,1979,1429.0
156,1980,724.0
156,1981,1239.0
156,1982,1417.0
156,1961,72.0
156,1983,994.0
150,2013,278662.0
150,2011,236437.0
150,1990,53546.0
150,1991,59508.0
150,1992,59399.0
150,1993,51364.0
150,1994,62006.0
150,1995,47416.0
150,1996,48442.0
150,1997,48076.0
150,1998,34942.0
150,1999,52262.0
150,2000,50029.0
150,2001,45142.0
150,2002,59231.0
150,2003,100629.0
150,2004,113236.0
150,2005,101284.0
150,2006,114202.0
150,2007,149840.0
150,2008,193520.0
150,2009,218986.0
150,2010,218045.0
150,2012,278747.0
156,1984,866.0
156,1985,608.0
156,1986,1235.0
156,2013,550.0
157,1997,4.0
157,2000,0.0
157,2001,0.0
158,2002,3.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,32.0
162,1973,100.0
162,1974,162.0
162,1975,132.0
162,1976,161.0
156,2012,713.0
156,2011,263.0
156,2010,674.0
156,2009,418.0
156,1987,847.0
156,1988,77.0
156,1989,2.0
156,1990,29.0
156,1991,9.0
156,1992,5.0
156,1993,6.0
156,1994,7.0
156,1995,4.0
156,1996,32.0
173,1965,2530.0
156,1997,9.0
