geo,year,meat_turkey_producer_price_index_2004_2006_100_pie
3,1993,52.807407999999995
3,1994,64.72337900000001
3,1995,69.767442
3,1996,77.975397
3,1997,90.28729799999999
3,1998,114.91108100000001
3,1999,119.015048
3,2000,119.015048
3,2001,119.63064299999999
3,2002,131.326949
3,2003,142.40766100000002
3,2004,149.17920700000002
3,2005,68.74145
3,2006,82.07934300000001
3,2007,79.001368
3,2008,75.923393
3,2009,102.599179
3,2010,123.11901499999999
3,2011,130.916553
3,2012,133.37893300000002
3,2013,150.478792
3,2014,170.72503400000002
3,2015,164.97948
3,2016,175.308215
4,1991,32.846262
4,1992,43.018069
4,1993,46.768603999999996
4,1994,55.813478
4,1995,64.928839
4,1996,95.006201
4,1997,98.339433
4,1998,98.339433
4,1999,101.264876
4,2000,93.83905
4,2001,82.504418
4,2002,95.509126
4,2003,98.850575
4,2004,91.37931
4,2005,104.597701
4,2006,104.022989
4,2007,109.195402
4,2008,124.712644
4,2009,136.206897
4,2010,118.390805
4,2011,136.206897
4,2012,161.49425300000001
4,2013,143.103448
4,2014,143.678168
4,2015,152.29886000000002
4,2016,143.67817
9,1991,47.536932
9,1992,47.083946000000005
9,1993,49.359379
9,1994,48.134146
9,1995,46.908913
9,1996,49.359379
9,1997,43.495764
9,1998,38.244766999999996
9,1999,33.168802
9,2000,33.168802
9,2001,32.731219
9,2002,56.623259
9,2003,130.31226
9,2004,115.156126
9,2005,100.000002
9,2006,84.843873
9,2007,108.118921
9,2008,115.95253500000001
9,2009,115.679484
9,2010,183.83656299999998
9,2011,218.280467
9,2012,232.086963
9,2013,291.63606699999997
9,2014,413.02519900000004
9,2015,323.39845
9,2016,369.602851
10,1991,169.196442
10,1992,156.02821200000002
10,1993,162.28056999999998
10,1994,167.197389
10,1995,163.284349
10,1996,154.947873
10,1997,148.61045
10,1998,149.52916399999998
10,1999,142.19646699999998
10,2000,133.689859
10,2001,133.358101
10,2002,137.611405
10,2003,143.940322
10,2004,107.685157
10,2005,100.097258
10,2006,92.217586
10,2007,93.03508000000001
10,2008,118.949603
10,2009,130.68107
10,2010,124.26113500000001
10,2011,119.24138400000001
10,2012,117.49040600000001
10,2013,113.52153100000001
10,2014,122.06983100000001
10,2015,135.749314
10,2016,140.309701
11,1991,164.062691
11,1992,163.855882
11,1993,163.71805700000002
11,1994,163.922236
11,1995,110.115224
11,1996,105.20356899999999
11,1997,104.857598
11,1998,101.53400699999999
11,1999,98.216088
11,2000,102.08982900000001
11,2001,107.89760600000001
11,2002,100.317378
11,2003,101.456816
11,2004,102.705515
11,2005,98.569199
11,2006,98.725286
11,2007,107.23205
11,2008,118.470343
11,2009,112.460978
11,2010,109.24557800000001
11,2011,124.635796
11,2012,136.42039499999998
11,2013,142.429761
11,2014,140.790843
11,2015,146.722164
11,2016,146.488033
52,1994,8.661624
52,1995,49.624041
52,1996,59.574667000000005
52,1997,65.73593100000001
52,1998,67.41125500000001
52,1999,69.022191
52,2000,73.21113100000001
52,2001,71.53580799999999
52,2002,76.111385
52,2003,79.398276
52,2004,93.57666400000001
52,2005,97.443669
52,2006,108.97966699999999
52,2007,112.40101299999999
52,2008,157.361418
52,2009,213.56208199999998
52,2010,393.404019
52,2011,359.683557
52,2012,236.04228500000002
52,2013,247.282544
52,2014,247.282544
52,2015,247.28253700000002
14,1991,84.28941999999999
14,1992,85.373788
14,1993,82.977547
14,1994,84.059789
14,1995,85.686341
14,1996,87.852951
14,1997,88.39300899999999
14,1998,86.498554
14,1999,86.498554
14,2000,88.39300899999999
14,2001,88.39300899999999
14,2002,90.559619
14,2003,92.290356
14,2004,95.037421
14,2005,98.5967
14,2006,106.365879
14,2007,110.571526
14,2008,120.515819
14,2009,124.906447
14,2010,127.96479
14,2011,130.02594
14,2012,137.3905
14,2013,145.248129
14,2014,137.369876
14,2015,139.27645
14,2016,136.61337
255,2000,98.980632
255,2001,107.211298
255,2002,89.694457
255,2003,100.985114
255,2004,99.50744300000001
255,2005,105.52232
255,2006,94.970237
255,2007,116.918893
255,2008,121.561756
255,2009,112.59226799999999
255,2010,117.446428
255,2011,128.843
255,2012,128.63169399999998
255,2013,133.095821
255,2014,127.69241399999999
255,2015,124.637941
255,2016,118.411758
23,1991,67.310037
23,1992,66.064636
23,1993,65.63653000000001
23,1994,59.370605000000005
23,1995,65.63653000000001
23,1996,61.044113
23,1997,64.488426
23,1998,64.99436999999999
23,1999,67.05706500000001
23,2000,73.070017
23,2001,69.64516400000001
23,2002,58.923039
23,2003,103.368291
23,2004,99.734639
23,2005,94.603975
23,2006,105.66138600000001
23,2007,127.938303
23,2008,117.517799
23,2009,114.41636100000001
23,2010,114.742306
23,2011,127.097268
23,2012,143.71306
23,2013,142.287854
23,2014,148.017866
23,2015,145.20793
23,2016,138.916709
19,1991,101.674501
19,1992,103.921898
19,1993,103.12961899999999
19,1994,104.94646399999999
19,1995,113.255618
19,1996,111.59988700000001
19,1997,120.283281
19,1998,114.19806200000001
19,1999,114.061975
19,2000,109.269195
19,2001,104.67898199999999
19,2002,98.897223
19,2003,96.39642099999999
19,2004,103.56095400000001
19,2005,95.042586
19,2006,101.39646
19,2007,106.868504
19,2008,138.058721
19,2009,147.887908
19,2010,157.989269
19,2011,175.795603
19,2012,191.609116
19,2013,210.46113300000002
19,2014,213.20477999999997
19,2015,213.250534
19,2016,209.526119
80,1996,49.123427
80,1997,50.424365
80,1998,48.904609
80,1999,50.788628
80,2000,54.83715
80,2001,55.634882999999995
80,2002,61.77973299999999
80,2003,75.21556600000001
80,2004,86.365909
80,2005,83.540269
80,2006,130.093822
80,2007,151.351153
80,2008,156.815093
80,2009,151.038927
80,2010,142.660885
80,2011,145.627024
80,2012,153.79691699999998
80,2013,156.606943
80,2014,190.119112
80,2015,286.206409
80,2016,271.037469
21,1991,0.006425
21,1992,0.064472
21,1993,1.396941
21,1994,33.528013
21,1995,41.14228
21,1996,47.36831
21,1997,47.620715999999994
21,1998,49.934444
21,1999,54.267424
21,2000,58.642472
21,2001,62.092029000000004
21,2002,62.063421
21,2003,73.75447700000001
21,2004,100.647562
21,2005,103.533415
21,2006,95.819022
21,2007,112.15141299999999
21,2008,114.65655100000001
21,2009,116.12808100000001
21,2010,111.816134
21,2011,143.299229
21,2012,179.13383100000001
21,2013,238.45312599999997
21,2014,273.532286
21,2015,288.681182
21,2016,298.162896
27,1998,110.752476
27,1999,90.93281400000001
27,2000,106.04543000000001
27,2001,107.03669199999999
27,2002,109.415259
27,2003,111.29838799999999
27,2004,102.378568
27,2005,99.108133
27,2006,98.513299
27,2007,103.927438
27,2008,108.81083100000001
27,2009,112.207908
27,2010,106.157105
27,2011,92.46288
27,2012,111.677163
27,2013,109.872322
27,2014,106.475245
27,2015,96.284014
27,2016,92.249892
29,1998,78.21770500000001
29,1999,68.83054200000001
29,2000,56.519337
29,2001,54.093114
29,2002,50.388649
29,2003,45.735383
29,2004,82.75783299999999
29,2005,103.49990600000001
29,2006,113.74226100000001
29,2007,115.114956
29,2008,148.559494
29,2009,160.207445
29,2010,187.632711
29,2011,202.32013600000002
29,2012,199.392798
29,2013,209.294029
29,2014,213.237254
29,2015,219.672077
29,2016,230.92389500000002
33,1991,96.21870799999999
33,1992,91.530773
33,1993,93.062475
33,1994,94.037194
33,1995,94.640592
33,1996,103.737971
33,1997,102.94891199999999
33,1998,101.13871999999999
