geo,year,agriculture_total_emissions_co2eq_eaa
2,1961,9255.678
192,1963,0
192,1964,0
192,1965,0
192,1966,0
192,1967,0
192,1968,0
192,1969,0
192,1970,0
192,1971,0
192,1972,0
192,1973,0
192,1962,0
192,1974,0
192,1976,0
192,1977,0
192,1978,0
192,1979,0
192,1980,0
192,1981,0
192,1982,0
192,1983,0
192,1984,0
192,1985,0
192,1986,0
192,1975,0
192,1987,0
192,1961,0
244,2030,202.3421
244,1993,128.4439
244,1994,130.8182
244,1995,127.2485
244,1996,127.2415
244,1997,127.2083
244,1998,129.3529
244,1999,136.0673
244,2000,151.6128
244,2001,166.1981
244,2002,143.7855
244,2003,145.8936
244,2050,265.5635
244,2004,148.0535
244,2006,147.8479
244,2007,140.9531
244,2008,138.2123
244,2009,146.435
244,2010,155.4309
244,2011,162.1853
244,2012,163.188
244,2013,166.7702
244,2014,170.4959
244,2015,189.9863
244,2016,175.816
244,2005,148.121
244,1992,125.1785
192,1988,0
192,1990,0
193,1961,8.1951
193,1962,8.409
193,1963,7.9287
193,1964,7.0149
193,1965,6.4717
193,1966,6.0011
193,1967,6.6212
193,1968,6.529
193,1969,6.2137
193,1970,6.0349
193,1971,5.7008
192,2050,0
193,1972,4.8972
193,1974,4.851
193,1975,5.472
193,1976,6.5517
193,1977,5.9945
193,1978,5.9345
193,1979,5.8478
193,1980,5.8551
193,1981,6.2363
193,1982,6.4348
193,1983,6.6211
193,1984,6.786
193,1973,5.3895
192,1989,0
192,2030,0
192,2015,0
192,1991,0
192,1992,0
192,1993,0
192,1994,0
192,1995,0
192,1996,0
192,1997,0
192,1998,0
192,1999,0
192,2000,1.0327
192,2001,1.2264
192,2016,0
192,2002,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2003,0
193,1985,6.965
244,1991,129.2785
244,1989,131.3438
191,1967,21.424
191,1968,21.6252
191,1969,23.097
191,1970,25.421
191,1971,25.2244
191,1972,25.46
191,1973,27.1561
191,1974,28.1283
191,1975,30.4647
191,1976,30.9402
191,1977,33.259
191,1966,21.1349
191,1978,33.6277
191,1980,34.1934
191,1981,34.6817
191,1982,35.1901
191,1983,36.155
191,1984,37.6581
191,1985,36.7147
191,1986,36.6267
191,1987,35.3394
191,1988,37.2413
191,1989,29.2064
191,1990,21.9048
191,1979,33.8995
191,1991,20.8214
191,1965,19.396
191,1963,19.0339
190,1997,0.0502
190,1998,0.0546
190,1999,0.0581
190,2000,0.2716
190,2001,0.2815
190,2002,0.2901
190,2003,0.3355
190,2004,0.3362
190,2005,0.3045
190,2006,0.3281
190,2007,0.3096
191,1964,19.1817
190,2008,0.3193
190,2010,0.3154
190,2011,0.3161
190,2012,0.3161
190,2013,0.3188
190,2014,0.3163
190,2015,0.315
190,2016,0.3273
190,2030,0.3724
190,2050,0.4095
191,1961,18.3751
191,1962,19.0937
190,2009,0.3227
244,1990,129.197
191,1992,20.9353
191,1994,24.5145
244,1965,56.8078
244,1966,56.5398
244,1967,59.8779
244,1968,62.4247
244,1969,63.1743
244,1970,64.7131
244,1971,64.9687
244,1972,65.4406
244,1973,66.6293
244,1974,71.2679
244,1975,77.2558
244,1964,56.8998
244,1976,79.5965
244,1978,82.1006
244,1979,85.8269
244,1980,88.6938
244,1981,92.5716
244,1982,95.4275
244,1983,96.2986
244,1984,99.3243
244,1985,107.2067
244,1986,121.0175
244,1987,132.7321
244,1988,132.7459
244,1977,79.4523
191,1993,24.3914
244,1963,56.3806
244,1961,49.7933
191,1995,24.6996
191,1996,24.6799
191,1997,24.695
191,1998,26.7039
191,1999,26.6234
191,2000,26.2516
191,2001,25.9252
191,2002,16.9362
191,2003,15.8154
191,2004,15.791
191,2005,15.9535
244,1962,50.0581
191,2006,16.0772
191,2008,16.744
191,2009,17.1596
191,2010,16.7289
191,2011,16.5015
191,2012,15.5046
191,2013,13.964
191,2014,13.3846
191,2015,12.9907
191,2016,13.8259
191,2030,20.142
191,2050,24.7216
191,2007,16.5891
193,1986,7.0979
193,1987,7.227
193,1988,7.3508
195,2014,10457.2779
195,2015,9912.5934
195,2016,11024.2635
195,2030,13096.3579
195,2050,16924.0074
272,2006,6865.5648
272,2007,7297.4304
272,2008,6670.4044
272,2009,7205.5179
272,2010,6325.7
272,2011,6360.1493
195,2013,10429.1184
272,2012,6750.7036
272,2014,6459.6602
272,2015,5986.9487
272,2016,5946.6207
272,2030,8030.5083
272,2050,8165.8661
186,1992,8874.2803
186,1993,8743.5565
186,1994,8592.8941
186,1995,9428.0542
186,1996,9491.8357
186,1997,9713.6297
272,2013,6685.6402
186,1998,9312.6535
195,2012,9802.4002
195,2010,10549.0365
195,1986,4457.9312
195,1987,4729.6867
195,1988,4709.4057
195,1989,4857.8321
195,1990,8088.7037
195,1991,8287.2088
195,1992,8412.389
195,1993,8632.0877
195,1994,8771.7062
195,1995,8801.318
195,1996,8789.6663
195,2011,10728.7462
195,1997,8679.5575
195,1999,9246.4607
195,2000,9941.8206
195,2001,10234.8926
195,2002,9996.6293
195,2003,8496.4733
195,2004,9462.7463
195,2005,9948.4198
195,2006,10833.864
195,2007,9377.5727
195,2008,10608.3283
195,2009,9791.7981
195,1998,8509.3607
195,1985,4096.5327
186,1999,8671.0437
186,2001,7814.1516
196,1985,9.2058
196,1986,9.6299
196,1987,9.6135
196,1988,9.7258
196,1989,10.4583
196,1990,11.2308
196,1991,11.5743
196,1992,10.9898
196,1993,11.2979
196,1994,11.7654
196,1995,12.1022
196,1984,8.3961
196,1996,11.277
196,1998,11.349
196,1999,11.098
196,2000,9.6924
196,2001,7.392
196,2002,7.4011
196,2003,7.7498
196,2004,6.734
196,2005,6.5826
196,2006,6.2993
196,2007,6.7527
196,2008,5.8521
196,1997,12.0242
186,2000,7598.4055
196,1983,10.3266
196,1981,8.5861
186,2002,7573.8058
186,2003,7184.6267
186,2004,8251.1496
186,2005,7483.9664
196,1961,3.1521
196,1962,2.9887
196,1963,3.319
196,1964,3.3564
196,1965,3.4457
196,1966,3.816
196,1967,3.8928
196,1982,13.5056
196,1968,4.2078
196,1970,4.6073
196,1971,5.2767
196,1972,6.1794
196,1973,6.3625
