geo,year,agriculture_total_emissions_co2eq_eaa
2,1961,9255.678
194,1961,830.1028
194,1962,846.6512
194,1963,868.7979
194,1964,895.2739
194,1965,927.0021
194,1966,957.1786
194,1967,954.8924
194,1968,1032.9136
194,1969,1069.2508
194,1970,1115.9723
194,1971,1187.1088
193,2050,24.6232
194,1972,1228.4553
194,1974,1633.2003
194,1975,1753.9944
194,1976,1918.198
194,1977,1936.5663
194,1978,2198.2101
194,1979,2415.3739
194,1980,2530.7169
194,1981,2561.2322
194,1982,3074.0441
194,1983,3836.0052
194,1984,4148.3838
194,1973,1400.5066
194,1985,4407.1167
193,2030,17.1417
193,2015,15.74
193,1991,8.1707
193,1992,8.634
193,1993,8.3198
193,1994,8.5152
193,1995,8.6445
193,1996,8.8699
193,1997,9.0209
193,1998,8.96
193,1999,9.1556
193,2000,9.6835
193,2001,10.4116
193,2016,16.5068
193,2002,11.371
193,2004,11.7072
193,2005,11.732
193,2006,11.2925
193,2007,11.8939
193,2008,12.3154
193,2009,12.9038
193,2010,12.4402
193,2011,12.586
193,2012,13.3213
193,2013,14.5594
193,2014,15.1008
193,2003,12.1243
194,1986,4687.121
194,1987,4897.8651
194,1988,4857.378
194,2050,5034.4995
195,1961,3018.179
195,1962,2901.8455
195,1963,3067.0822
195,1964,3249.6678
195,1965,3571.3247
195,1966,3873.0024
195,1967,3945.4372
195,1968,3930.9156
195,1969,4080.354
195,1970,4136.9063
194,2030,4586.7963
195,1971,4247.0484
195,1973,3736.4643
195,1974,3816.4129
195,1975,3911.9505
195,1976,4005.9912
195,1977,4087.185
195,1978,4218.6826
195,1979,4121.3398
195,1980,3807.4771
195,1981,3891.5985
195,1982,3968.607
195,1983,3738.4705
195,1972,4012.3519
194,2016,6265.1967
194,2015,6516.8752
194,2014,6541.7706
194,1989,5005.8179
194,1990,5215.0585
194,1991,5456.1462
194,1992,5659.5353
194,1993,5496.3816
194,1994,5269.6579
194,1995,4887.073
194,1996,5033.2876
194,1997,5259.3369
194,1998,5312.7115
194,1999,5183.526
194,2000,5433.7616
194,2001,5554.2476
194,2002,4800.0069
194,2003,5845.5396
194,2004,5995.0967
194,2005,5781.8165
194,2006,5907.0912
194,2007,6125.758
194,2008,5248.7691
194,2009,4522.7863
194,2010,5178.598
194,2011,6240.571
194,2012,5790.1437
194,2013,6041.8115
193,1990,7.6864
195,1984,3759.5379
193,1989,7.5016
193,1987,7.227
192,1964,0.0
192,1965,0.0
192,1966,0.0
192,1967,0.0
192,1968,0.0
192,1969,0.0
192,1970,0.0
192,1971,0.0
192,1972,0.0
192,1973,0.0
192,1974,0.0
192,1963,0.0
192,1975,0.0
192,1977,0.0
192,1978,0.0
192,1979,0.0
192,1980,0.0
192,1981,0.0
192,1982,0.0
192,1983,0.0
192,1984,0.0
192,1985,0.0
192,1986,0.0
192,1987,0.0
192,1976,0.0
192,1988,0.0
192,1962,0.0
244,2050,265.5635
244,1994,130.8182
244,1995,127.2485
244,1996,127.2415
244,1997,127.2083
244,1998,129.3529
244,1999,136.0673
244,2000,151.6128
244,2001,166.1981
244,2002,143.7855
244,2003,145.8936
244,2004,148.0535
192,1961,0.0
244,2005,148.121
244,2007,140.9531
244,2008,138.2123
244,2009,146.435
244,2010,155.4309
244,2011,162.1707
244,2012,163.188
244,2013,166.7702
244,2014,170.4959
244,2015,189.9863
244,2016,175.816
244,2030,202.3421
244,2006,147.8479
192,1989,0.0
192,1990,0.0
192,1991,0.0
193,1963,7.9287
193,1964,7.0149
193,1965,6.4717
193,1966,6.0011
193,1967,6.6212
193,1968,6.529
193,1969,6.2137
193,1970,6.0349
193,1971,5.7008
193,1972,4.8972
193,1973,5.3895
193,1962,8.409
193,1974,4.851
193,1976,6.5517
193,1977,5.9945
193,1978,5.9345
193,1979,5.8478
193,1980,5.8551
193,1981,6.2363
193,1982,6.4348
193,1983,6.6211
193,1984,6.786
193,1985,6.965
193,1986,7.0979
193,1975,5.472
193,1961,8.1951
192,2050,0.0
192,2030,0.0
192,1992,0.0
192,1993,0.0
192,1994,0.0
192,1995,0.0
192,1996,0.0
192,1997,0.0
192,1998,0.0
192,1999,0.0
192,2000,1.0327
192,2001,1.2264
192,2002,0.0
192,2003,0.0
192,2004,0.0
192,2005,0.0
192,2006,0.0
192,2007,0.0
192,2008,0.0
192,2009,0.0
192,2010,0.0
192,2011,0.0
192,2012,0.0
192,2013,0.0
192,2014,0.0
192,2015,0.0
192,2016,0.0
193,1988,7.3508
244,1993,128.4439
195,1985,4096.5327
195,1987,4729.6867
197,1986,1100.8006
197,1987,1118.493
197,1988,1164.3555
197,1989,1195.6516
197,1990,1562.41
197,1991,1530.4546
197,1992,1540.6458
197,1993,1611.3426
197,1994,1576.4708
197,1995,1480.4357
197,1996,1418.5486
197,1985,1095.8411
197,1997,1406.0797
197,1999,1188.3126
197,2000,1115.9979
197,2001,1211.1914
197,2002,1444.9562
197,2003,1536.5255
197,2004,1731.6141
197,2005,1934.086
197,2006,2366.7899
197,2007,1873.4875
197,2008,2119.7026
197,2009,2175.4494
197,1998,1329.4643
197,2010,2306.249
197,1984,1057.355
197,1982,1232.4216
196,2016,3.825
196,2030,10.5427
196,2050,16.2029
197,1961,782.9926
197,1962,762.789
197,1963,798.0062
197,1964,814.8957
197,1965,888.0173
197,1966,941.036
197,1967,987.716
197,1968,948.1688
197,1983,1160.1059
197,1969,948.6115
197,1971,1027.451
197,1972,1023.2633
197,1973,1037.865
197,1974,1077.4093
197,1975,1109.2871
197,1976,1145.8258
197,1977,1172.9717
197,1978,1206.8503
197,1979,1179.5661
197,1980,1206.828
197,1981,1214.2523
197,1970,979.0755
197,2011,2553.46
197,2012,2934.4642
197,2013,3001.883
200,1985,195.082
200,1986,158.4883
200,1987,144.2668
200,1988,106.9978
200,1989,113.2317
200,1990,101.0077
200,1991,87.2687
200,1992,75.1848
200,1993,64.4743
200,1994,75.2722
200,1995,81.404
200,1984,222.0034
200,1996,79.724
200,1998,72.3524
200,1999,87.0022
200,2000,50.443
200,2001,48.5716
200,2002,85.176
200,2003,121.5793
200,2004,136.4369
200,2005,134.5539
200,2006,147.9019
200,2007,143.2274
200,2008,124.1707
200,1997,69.0018
200,1983,224.7422
200,1982,222.5325
200,1981,253.1582
197,2014,2778.222
197,2015,2577.3322
197,2016,3317.2975
197,2030,2180.077
197,2050,2726.2374
200,1961,235.8161
200,1962,257.8094
200,1963,245.1645
200,1964,196.4713
200,1965,253.3789
200,1966,268.7839
200,1967,273.5786
200,1968,258.3201
200,1969,258.3575
200,1970,272.4525
200,1971,283.5608
200,1972,295.5387
200,1973,331.3972
200,1974,310.3842
200,1975,282.327
200,1976,287.7104
200,1977,328.6048
200,1978,298.4106
200,1979,311.484
200,1980,279.0734
196,2015,4.2426
195,1986,4457.9312
196,2014,4.1295
196,2012,4.0707
195,2016,11459.6203
195,2030,13139.7953
195,2050,16967.4449
272,2006,6865.1225
272,2007,7296.2406
272,2008,6669.8696
272,2009,7205.0708
272,2010,6325.5071
272,2011,6359.8369
272,2012,6750.6343
272,2013,6685.6474
195,2015,11432.1448
272,2014,6459.6841
272,2016,5946.7934
272,2030,8030.2705
