geo,year,milk_condensed_dry_fresh_import_value_tcl
2,1961,81.0
2,1962,210.0
2,1963,78.0
2,1964,174.0
2,1965,348.0
2,1966,360.0
2,1967,105.0
2,1968,160.0
2,1969,530.0
2,1970,225.0
2,1971,250.0
2,1972,467.0
2,1973,650.0
2,1974,1000.0
2,1975,528.0
2,1976,759.0
2,1977,1488.0
2,1978,2165.0
2,1979,388.0
2,1980,3440.0
2,1981,3600.0
2,1982,3500.0
2,1983,3500.0
2,1984,6307.0
2,1985,1504.0
2,1986,5763.0
2,1987,3396.0
2,1988,2731.0
2,1989,2818.0
2,1990,3662.0
2,1991,4590.0
2,1992,3550.0
2,1993,4000.0
2,1994,3700.0
2,1995,1500.0
2,1996,1000.0
2,1997,1000.0
2,1998,700.0
2,1999,400.0
2,2000,740.0
2,2001,626.0
2,2002,3240.0
2,2003,12825.0
2,2004,9827.0
2,2005,9493.0
2,2006,21610.0
2,2007,20895.0
2,2008,26661.0
2,2009,24441.0
2,2010,46797.0
2,2011,35628.0
2,2012,61264.0
2,2013,89117.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,360.0
3,1981,380.0
3,1982,1000.0
3,1983,900.0
3,1984,110.0
3,1985,700.0
3,1986,30.0
3,1987,190.0
3,1988,185.0
3,1989,430.0
3,1990,3580.0
3,1991,10080.0
3,1992,5075.0
3,1993,968.0
3,1994,930.0
3,1995,1660.0
3,1996,1585.0
3,1997,1061.0
3,1998,4525.0
3,1999,4942.0
3,2000,2254.0
3,2001,2631.0
3,2002,3801.0
3,2003,4844.0
3,2004,5583.0
3,2005,6367.0
3,2006,7946.0
3,2007,9782.0
3,2008,13808.0
3,2009,14079.0
3,2010,14059.0
3,2011,16173.0
3,2012,14475.0
3,2013,14622.0
4,1961,8670.0
4,1962,14966.0
4,1963,18615.0
4,1964,15816.0
4,1965,16136.0
4,1966,17614.0
4,1967,19310.0
4,1968,19555.0
4,1969,19083.0
4,1970,20235.0
4,1971,26350.0
4,1972,42048.0
4,1973,43492.0
4,1974,63020.0
4,1975,84547.0
4,1976,61759.0
4,1977,84069.0
4,1978,83957.0
4,1979,83718.0
4,1980,153931.0
4,1981,214230.0
4,1982,193935.0
4,1983,263519.0
4,1984,193137.0
4,1985,268328.0
4,1986,242044.0
4,1987,247459.0
4,1988,301106.0
4,1989,442241.0
4,1990,396811.0
4,1991,389789.0
4,1992,557832.0
4,1993,569177.0
4,1994,521108.0
4,1995,412605.0
4,1996,338694.0
4,1997,384604.0
4,1998,410676.0
4,1999,366640.0
4,2000,373903.0
4,2001,485502.0
4,2002,435146.0
4,2003,455617.0
4,2004,747867.0
4,2005,674126.0
4,2006,642043.0
4,2007,983347.0
4,2008,1169451.0
4,2009,802924.0
4,2010,945840.0
4,2011,1368525.0
4,2012,1098316.0
4,2013,1081325.0
5,1961,60.0
5,1962,60.0
5,1963,61.0
5,1964,42.0
5,1965,63.0
5,1966,63.0
5,1967,88.0
5,1968,95.0
5,1969,88.0
5,1970,143.0
5,1971,214.0
5,1972,206.0
5,1973,250.0
5,1974,410.0
5,1975,540.0
5,1976,563.0
5,1977,579.0
5,1978,533.0
5,1979,543.0
5,1980,523.0
5,1981,599.0
5,1982,969.0
5,1983,776.0
5,1984,1172.0
5,1985,1926.0
5,1986,1548.0
5,1987,1227.0
5,1988,1223.0
5,1989,2107.0
5,1990,1747.0
5,1991,2860.0
5,1992,2850.0
5,1993,3120.0
5,1994,2850.0
5,1995,2600.0
5,1996,2830.0
5,1997,2500.0
5,1998,3200.0
5,1999,3600.0
5,2000,2200.0
5,2001,3200.0
5,2002,805.0
5,2003,981.0
5,2004,1011.0
5,2005,412.0
5,2006,1048.0
5,2007,1578.0
5,2008,2679.0
5,2009,1517.0
5,2010,1525.0
5,2011,1482.0
5,2012,1499.0
5,2013,1778.0
7,1961,1678.0
7,1962,1402.0
7,1963,1858.0
7,1964,1846.0
7,1965,2166.0
7,1966,2349.0
7,1967,2999.0
7,1968,2338.0
7,1969,2754.0
7,1970,2891.0
7,1971,3185.0
7,1972,3217.0
7,1973,5044.0
7,1974,4852.0
7,1975,3420.0
7,1976,7200.0
7,1977,11000.0
7,1978,22967.0
7,1979,26344.0
7,1980,36386.0
7,1981,73521.0
7,1982,27645.0
7,1983,30185.0
7,1984,31595.0
7,1985,58750.0
7,1986,23900.0
7,1987,32550.0
7,1988,46080.0
7,1989,71450.0
7,1990,63600.0
7,1991,40240.0
7,1992,22250.0
7,1993,19860.0
7,1994,20600.0
7,1995,28900.0
7,1996,23620.0
7,1997,24800.0
7,1998,21800.0
7,1999,8300.0
7,2000,5830.0
