geo,year,ammonium_sulphate_agricultural_use_ife2
3,2005,18.0
3,2006,45.0
3,2007,54.0
4,2009,7946.0
4,2010,6102.0
4,2011,8228.53
7,2006,8213.0
7,2009,10563.0
7,2010,32674.0
7,2011,16213.86
8,2005,6.0
8,2006,12.0
8,2007,4.0
9,2004,115064.0
9,2005,53833.0
9,2006,85753.0
9,2009,4132.0
9,2010,52524.0
9,2011,50889.0
9,2012,35606.0
9,2013,20427.0
9,2014,40010.0
9,2015,14399.0
9,2016,51626.0
1,2002,18334.0
1,2003,21290.0
1,2004,39189.0
1,2005,41560.0
1,2006,56850.9
1,2007,16950.63
1,2008,144.0
1,2009,2.0
1,2010,3.0
1,2011,5.0
10,2003,266563.0
10,2004,306786.0
10,2005,300505.0
10,2010,160856.0
10,2011,47329.0
10,2012,156799.0
10,2013,134630.0
10,2015,192000.0
10,2016,172581.0
11,2005,3301.0
11,2006,2405.0
11,2007,1700.0
11,2008,1200.0
11,2009,1400.0
11,2010,3500.0
11,2011,6000.0
52,2003,62.0
52,2004,61.0
52,2005,59.0
52,2006,124.0
52,2007,195.0
52,2008,150.0
52,2009,833.0
52,2010,123.0
52,2011,796.0
13,2002,21.0
13,2003,51.0
13,2007,3.0
13,2008,18.0
16,2003,7000.0
16,2004,5750.0
16,2005,7750.0
16,2006,4910.0
14,2002,527.0
14,2003,291.0
14,2004,291.0
14,2005,919.0
14,2006,925.0
14,2010,221.0
14,2011,632.0
57,2002,136886.0
57,2008,158637.64
57,2009,153623.0
57,2010,242106.02
57,2011,92662.0
23,2003,645.0
23,2004,225.0
23,2005,365.0
23,2006,473.0
23,2009,334.0
23,2010,466.39
23,2011,631.49
19,2002,1405.0
19,2003,752.0
19,2004,288.0
19,2005,2056.0
19,2006,2272.0
19,2007,3586.74
19,2008,2819.05
19,2009,2932.0
19,2010,5731.75
19,2011,6402.45
80,2003,31.0
80,2004,8.0
80,2011,21276.17
20,2010,184.5
20,2011,95.95
20,2012,155.0
20,2013,127.0
20,2014,292.0
21,2002,1430570.0
21,2003,2007494.0
21,2004,1798408.0
21,2005,1600768.0
21,2006,1810213.0
21,2007,1631473.0
21,2008,1631473.0
21,2009,1839159.0
21,2010,1822472.0
21,2011,2176526.0
21,2012,2037830.0
21,2013,1994633.59
21,2014,2135618.92
21,2015,1874685.31
21,2016,2116693.65
26,2008,1.1
27,2004,558.0
27,2005,398.0
27,2008,274.0
27,2009,1340.0
27,2010,7873.0
27,2011,11746.0
233,2002,3.0
233,2011,780.0
29,2005,100.0
115,2009,998.0
115,2010,70.0
115,2011,140.0
32,2003,10828.0
32,2004,27153.0
32,2005,8698.0
32,2006,16705.0
32,2007,17787.0
32,2008,10938.0
32,2009,21385.0
32,2010,11294.0
32,2011,29737.0
33,2006,550065.0
33,2007,934000.0
33,2008,873000.0
33,2009,915000.0
33,2010,987984.0
33,2011,1052669.0
33,2013,756000.0
33,2014,794000.0
33,2015,857000.0
33,2016,780000.0
40,2005,4065.0
40,2007,6742.97
40,2008,5424.07
40,2009,4646.0
40,2010,3525.99
40,2011,3733.13
40,2012,3533.0
40,2013,4118.0
40,2014,2281.0
40,2015,4397.0
96,2009,20.0
