geo,year,ammonium_sulphate_agricultural_use_ife2
143,2016,69127
157,2015,37602
3,2005,18
138,2004,498855
138,2005,551598
138,2006,395438
138,2007,1937131
138,2008,1762070.39
138,2009,708452
138,2010,511555.38
138,2011,407680.38
141,2003,41
141,2010,86
273,2011,9
143,2009,40886
144,2003,20
144,2004,5
144,2005,3014
144,2006,719
144,2008,3685
144,2009,212
141,2011,72
144,2010,3520
138,2003,455693
137,2011,4540
133,2011,40912
134,2002,1534
134,2003,885
134,2004,1195
134,2005,1183
134,2006,2892.08
134,2007,1270.68
134,2008,629.26
134,2009,747
138,2002,396477
134,2010,633.65
127,2002,2
127,2003,2
127,2004,2
127,2005,2
137,2006,1308
137,2007,1589
137,2008,2616
137,2009,4415
137,2010,4720
134,2011,230.52
144,2011,5392
28,2003,5804
28,2005,37
158,2005,614
159,2002,4709
159,2003,517
159,2004,74420
159,2005,76490
159,2010,25358
159,2011,27
221,2002,432
221,2003,1066
158,2004,511
221,2004,822
221,2006,1069
221,2010,689
221,2011,351
166,2002,5440
166,2003,8929
166,2004,6712
166,2005,8814
166,2006,9607
166,2007,6301
221,2005,953
133,2010,20109
158,2003,642
157,2009,15413
28,2009,8110
28,2010,5770
28,2011,4220
147,2002,258
147,2003,223
147,2004,196
147,2005,180
147,2006,62
147,2007,185
158,2002,576
147,2010,184
149,2003,6662
149,2004,4639
149,2005,4689
149,2006,6475
153,2003,4
157,2005,9000
157,2006,8350.94
157,2007,3519.01
157,2008,11453.31
147,2011,338
133,2009,196
133,2008,30839
132,2011,47.5
109,2002,13712
109,2003,200
109,2004,16581
109,2005,13723
109,2006,10499
110,2004,630011
110,2005,588553
110,2006,602328
110,2007,626623
105,2005,30558
110,2009,635756
110,2011,654196
112,2009,8089
112,2010,8287
112,2011,9877
108,2005,29620
108,2006,21767
114,2002,3798
114,2009,6754
114,2010,7442
110,2010,542802
114,2011,7333
105,2004,42268
105,2002,5819
95,2005,13126
95,2006,12944
95,2009,18314
95,2010,17600
95,2011,28192
99,2005,143
99,2006,145
102,2002,53580
102,2003,88301
105,2003,10300
102,2006,153140
103,2004,5666
104,2004,6740
104,2005,16167
104,2006,16316
104,2007,18196
104,2008,16598
104,2009,6800
104,2010,17586
104,2011,21059
102,2007,67513
118,2011,194
113,2002,429
119,2002,749
129,2006,20
129,2007,46
130,2008,7203
130,2009,6197
130,2010,21359
130,2011,13428
131,2005,763152
131,2006,917573.01
131,2007,763131.9
129,2005,164
131,2008,741978.67
131,2010,610093
131,2011,799096
132,2002,8
132,2003,12
132,2004,36
132,2005,27
132,2006,11.25
132,2009,7
132,2010,5
131,2009,674619
129,2004,20
129,2003,4
129,2002,50
119,2003,1028
121,2002,23539
121,2003,25949
121,2004,24418
121,2005,19686
121,2007,25278
121,2008,18909
121,2009,34748
121,2010,29617
181,2010,3831
126,2005,58327
126,2007,83981
126,2008,80642
126,2009,70981
126,2010,69500
126,2011,87492
256,2002,7959
256,2003,1469
256,2009,3795
256,2010,3276
256,2011,676
166,2008,6333
166,2009,6499
166,2010,6184
166,2011,1389
220,2008,285
220,2009,190
220,2010,309
220,2011,85
222,2002,6095.23
222,2003,6104.28
222,2004,5786.93
222,2005,6401.56
222,2006,5918.78
220,2007,408.02
222,2007,7268.5
222,2009,6790.09
222,2010,12526.87
222,2011,9637.3
222,2012,9574.51
222,2013,2916.94
222,2014,2501.42
222,2015,3295.79
222,2016,3546.66
223,2002,768874
222,2008,6304.99
223,2003,727347
220,2006,240.99
220,2004,132
216,2009,177446.54
216,2010,313810.14
216,2011,312903.18
154,2002,4674
154,2003,4061
154,2004,272
154,2005,202
154,2006,177
154,2007,222.1
220,2005,168
154,2008,200.01
154,2010,190
154,2011,232
217,2009,14363
217,2010,115
217,2011,8027
219,2009,10
219,2010,25
219,2011,626
220,2003,241
154,2009,238
223,2004,768295
223,2005,872663
223,2011,832265.07
237,2009,1164518
237,2010,681092
237,2011,885084.98
249,2004,100
249,2005,1
249,2006,189
251,2002,5680
251,2003,9818
251,2004,63206
237,2005,731804
251,2005,1776
251,2007,7740
251,2009,1864
251,2010,3148
251,2011,11429
181,2003,10200
181,2004,1338
181,2005,1737
181,2008,1636.61
181,2009,1974
251,2006,3975
234,2011,8733
234,2010,6324
234,2009,327
226,2002,494
226,2003,55
226,2004,20
226,2005,11
226,2006,70
226,2009,114
226,2010,2327
226,2011,795
230,2002,18632
230,2004,27764
230,2008,27987.9
230,2009,34729
230,2010,56171
230,2011,101351
215,2009,3276
234,2002,1487
234,2003,5109
234,2005,96
234,2006,78
234,2007,5094
234,2008,11734
216,2008,159737.04
95,2004,6891
216,2007,247939
216,2005,349376
171,2004,754341
171,2005,425589
171,2006,393777
171,2007,382853
171,2008,312747.42
171,2009,323495
171,2010,494985
171,2011,364597
173,2002,194258
171,2003,457100
173,2003,232206
173,2010,286965
173,2011,382158
174,2008,22741.62
174,2009,20525
174,2010,45939.98
174,2011,26037.91
146,2009,22
146,2010,87
146,2011,985
173,2009,197897
183,2008,1298
171,2002,304897
170,2010,123635.36
168,2002,557
168,2003,1040
168,2004,4377
168,2005,1051
168,2006,17
169,2003,2615
169,2004,2011
169,2005,3462
169,2006,6354
170,2011,118167
169,2009,3511
169,2011,6866
170,2002,31586
170,2003,67283
170,2004,63976
170,2005,106538
170,2006,61964.23
170,2007,90273.87
170,2008,110253.6
170,2009,101394.71
169,2010,5061
183,2009,4251
183,2010,27048
183,2011,24403
199,2011,67027
202,2010,46780
202,2011,75874
38,2005,61402
38,2011,66657
211,2002,7520
211,2003,7442
211,2004,8445
211,2005,6711
199,2010,51032
211,2006,5594
211,2008,4218
211,2009,4703
211,2010,5888
211,2011,7248
212,2002,8000
212,2011,688
208,2011,1290
216,2003,318346
216,2004,181090
211,2007,5241
199,2009,25822
199,2005,69490
200,2005,117
184,2004,9
184,2005,9
184,2006,16
184,2010,279
188,2004,23
188,2005,23
189,2010,1
189,2011,1
195,2009,171
195,2010,49
195,2011,25
272,2006,11807.3
272,2007,14251.9
272,2008,40841.5
272,2009,51321
272,2010,9048
272,2011,23488
186,2004,935
186,2005,347
200,2002,37
200,2004,25
216,2006,164452.05
95,2003,21932
121,2011,26954
91,2011,7135
44,2009,16646
44,2010,10467
44,2011,42282
46,2008,803
46,2009,41
46,2010,5
46,2011,7
47,2009,1
48,2002,15266
95,2002,134
48,2009,7520
48,2010,1513
48,2011,11545
107,2002,39746
107,2003,21131
107,2004,40566
107,2005,19890
107,2006,43641
107,2010,24496
44,2008,11596.7
107,2011,13107
44,2007,85837.31
44,2005,93994
115,2010,70
115,2011,140
33,2006,550065
33,2007,934000
33,2008,873000
33,2009,915000
33,2010,987984
33,2011,1052669
40,2005,4065
40,2007,6742.97
40,2008,5424.07
40,2009,4646
40,2010,3525.99
40,2011,3733.13
96,2009,20
96,2010,19
96,2011,81
41,2007,0
44,2002,5853
44,2006,17581
115,2009,998
98,2003,9526
98,2006,17684
250,2009,418
250,2010,131
250,2011,139
55,2002,72
55,2009,5
56,2006,69556
56,2007,62024.59
56,2008,45674.28
56,2009,31246
58,2002,16553
58,2003,10610
58,2004,33855
58,2005,6639
58,2006,17375
58,2009,16675
58,2010,19676.61
58,2011,18890.55
59,2003,48981
59,2004,27635
250,2007,976
98,2005,20134
250,2006,213
250,2004,690
98,2007,17203
98,2008,14357
98,2009,2311
98,2010,17758
98,2011,17217
49,2002,9810
49,2003,11269
49,2004,4422
49,2005,8365
49,2006,5015
49,2007,4946
49,2008,7232
49,2009,3543
49,2010,11651
49,2011,7850.33
50,2002,3104
50,2003,3075
50,2004,2334
50,2005,3053
250,2005,260
233,2011,780
233,2002,3
27,2011,11746
1,2009,2
1,2010,3
1,2011,5
10,2003,266563
10,2004,306786
10,2005,300505
10,2011,47329
52,2003,62
52,2004,61
52,2005,59
52,2006,124
52,2007,195
52,2008,150
52,2009,833
52,2010,123
52,2011,796
13,2002,21
13,2003,51
16,2003,7000
1,2008,144
16,2004,5750
1,2007,16950.63
1,2005,41560
3,2006,45
3,2007,54
4,2009,7946
4,2010,6102
4,2011,8228.53
7,2006,8213
7,2009,10563
7,2010,32674
7,2011,16213.86
8,2005,6
8,2006,12
8,2007,4
9,2004,115064
9,2005,53833
9,2006,85753
9,2009,4132
1,2002,18334
1,2003,21290
1,2004,39189
1,2006,56850.9
16,2005,7750
16,2006,4910
14,2002,527
80,2004,8
80,2011,21276.17
20,2010,184.5
21,2002,1430570
21,2003,2007494
21,2004,1798408
21,2005,1600768
21,2006,1810213
21,2011,2176526
21,2013,1994633.59
21,2014,2135618.92
21,2015,1874685.31
21,2016,2116693.65
26,2008,1.1
27,2004,558
27,2005,398
27,2008,274
27,2009,1340
27,2010,7873
80,2003,31
19,2011,6402.45
19,2010,5731.75
19,2009,2932
14,2003,291
14,2004,291
14,2005,919
14,2006,925
14,2010,221
14,2011,632
57,2002,136886
57,2008,158637.64
57,2009,153623
59,2010,135000
57,2010,242106.02
23,2003,645
23,2004,225
23,2005,365
23,2006,473
23,2009,334
23,2010,466.39
23,2011,631.49
19,2007,3586.74
19,2008,2819.05
57,2011,92662
59,2011,174000
48,2003,15890
181,2011,3258
74,2011,32
73,2004,2259
73,2005,2857
81,2002,20047
81,2005,15000
81,2006,19090
81,2007,17458
81,2008,4172
81,2009,17302
84,2004,33511
84,2005,40939
84,2006,70126
84,2007,60892
63,2011,16835
84,2009,28206
74,2006,2
74,2004,425
74,2002,502
70,2005,1
63,2010,3649
63,2009,3371
63,2007,61
63,2006,278
238,2003,283
66,2002,24043
66,2003,12480
84,2010,75451
66,2004,32377
66,2006,18000
66,2008,30194
66,2009,7730
66,2010,8905
66,2011,14729
70,2003,1
70,2004,1
66,2005,17906
84,2011,48085
84,2008,83097
89,2003,36061
91,2002,7855
60,2011,185305
60,2010,100075
60,2009,184320
91,2003,8717
60,2008,143209.26
90,2006,2
60,2007,163828
60,2005,138959
91,2004,3669
91,2005,10085
91,2006,14916
91,2009,1325
91,2010,5062
60,2006,113490
89,2002,76269
178,2010,102
238,2002,239
89,2004,68885
89,2005,85932
90,2003,23
89,2006,61068
89,2007,64226
178,2011,21
89,2008,38774
63,2004,718
63,2005,762
89,2009,81355
89,2011,93074
90,2005,120
89,2010,57087
59,2016,200000
117,2016,9953
101,2016,1021348
117,2014,9953
156,2016,61916
236,2016,10321.32
101,2012,1049898
101,2013,1094742
101,2014,1008525
101,2015,994759
117,2015,9953
149,2015,0
59,2015,200000
59,2014,200000
59,2013,190000
59,2012,135000
130,2016,821
138,2016,2599514
50,2009,1438
100,2016,426090
50,2007,2047
137,2013,5856
137,2014,5422
