geo,year,vegetables_stock_variation_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,-7000.0
3,1995,-9000.0
3,1996,14000.0
3,1997,-8000.0
3,1998,8000.0
3,1999,2000.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,-500.0
3,2004,500.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,-500.0
4,1965,-500.0
4,1966,-500.0
4,1967,-500.0
4,1968,0.0
4,1969,-500.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,-125.0
4,1975,-15000.0
4,1976,15000.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,-2.0
4,1983,-67117.0
4,1984,-90000.0
4,1985,0.0
4,1986,80000.0
4,1987,61667.0
4,1988,-5000.0
4,1989,0.0
4,1990,20000.0
4,1991,0.0
4,1992,0.0
4,1993,-38.0
4,1994,0.0
4,1995,-995.0
4,1996,-1060.0
4,1997,-91.0
4,1998,-2530.0
4,1999,-2580.0
4,2000,-2060.0
4,2001,-3839.0
4,2002,-3555.0
4,2003,-2500.0
4,2004,-2190.0
4,2005,13090.0
4,2006,-3610.0
4,2007,4600.0
4,2008,3600.0
4,2009,-1200.0
4,2010,1900.0
4,2011,3500.0
4,2012,1500.0
4,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
