geo,year,cottonseed_gross_production_value_constant_2004_2006_million_slc_vop
52,1992,9.764667
52,1993,8.254667
52,1994,8.556667
52,1995,7.373833
52,1996,7.298333
52,1997,3.775
52,1998,3.466155
52,1999,2.972234
52,2000,2.71196
52,2001,2.813935
52,2002,2.675418
52,2003,3.0866919999999998
52,2004,4.200115
52,2005,6.076341
52,2006,4.328667
52,2007,3.322
52,2008,1.8422
52,2009,1.062033
52,2010,1.2684
52,2011,2.2046
52,2012,2.114
52,2013,2.164333
52,2014,2.164333
19,1961,0.765756
19,1962,0.765756
19,1963,1.021009
19,1964,1.276261
19,1965,1.531513
19,1966,2.297269
19,1967,2.042017
19,1968,2.803964
19,1969,3.123981
19,1970,4.114512
19,1971,6.819423
19,1972,11.886368
19,1973,27.753907
19,1974,21.14402
19,1975,15.578
19,1976,8.00044
19,1977,9.882448
19,1978,11.673022999999999
19,1979,9.411946
19,1980,4.571680000000001
19,1981,4.381193
19,1982,2.867205
19,1983,2.2858400000000003
19,1984,1.71438
19,1985,3.3525650000000002
19,1986,2.68891
19,1987,1.4804620000000002
19,1988,2.4671830000000003
19,1989,0.895287
19,1990,1.333788
19,1991,5.289053
19,1992,6.010235
19,1993,5.37782
19,1994,7.619467
19,1995,11.695881
19,1996,18.286720000000003
19,1997,15.924685
19,1998,13.257872
19,1999,11.4292
19,2000,10.28628
19,2001,18.286720000000003
19,2002,19.940906
19,2003,23.538056
19,2004,23.329283
19,2005,24.889369
19,2006,24.136947
19,2007,25.069569
19,2008,21.526898000000003
19,2009,23.932745
19,2010,24.458488
19,2011,25.14424
19,2012,26.287159999999997
19,2013,26.477646999999997
19,2014,26.668133
29,1961,366.116933
29,1962,198.3832
29,1963,193.286133
29,1964,268.602
29,1965,254.78626699999998
29,1966,223.264933
29,1967,322.926
29,1968,315.4816
29,1969,310.71986699999997
29,1970,370.878667
29,1971,335.333333
29,1972,214.613333
29,1973,187.786667
29,1974,187.786667
29,1975,160.5576
29,1976,127.426667
29,1977,214.613333
29,1978,259.7492
29,1979,237.684267
29,1980,237.2148
29,1981,280.539867
29,1982,240.903467
29,1983,200.529333
29,1984,276.180533
29,1985,297.50773300000003
29,1986,320.44453300000004
29,1987,321.92
29,1988,301.8
29,1989,281.814133
29,1990,214.278
29,1991,281.814133
29,1992,207.906667
29,1993,342.04
29,1994,191.14
29,1995,178.397333
29,1996,101.270667
29,1997,92.552
29,1998,125.615867
29,1999,103.282667
29,2000,80.48
29,2001,120.72
29,2002,109.92226699999999
29,2003,122.396667
29,2004,181.08
29,2005,168.002
29,2006,168.672667
29,2007,192.414267
29,2008,101.337733
29,2009,91.7472
29,2010,112.0684
29,2011,124.744
29,2012,108.8492
29,2013,150.0952
29,2014,164.7828
41,1961,3871.2533329999997
41,1962,3629.3
41,1963,5806.88
41,1964,8045.916147
41,1965,10152.361867
41,1966,11308.8988
41,1967,11391.162933
41,1968,11391.162933
41,1969,10060.4196
41,1970,11018.5548
41,1971,10186.235333
41,1972,9474.892533
41,1973,12397.6888
41,1974,11908.943067
41,1975,11521.817733
41,1976,9944.282
41,1977,9917.667132999999
41,1978,10488.677
41,1979,10679.820133
41,1980,13099.353467
41,1981,14362.349866999999
41,1982,17410.961866999998
41,1983,22438.752133
41,1984,30282.8792
41,1985,20067.609467
41,1986,17130.296
41,1987,20541.838
41,1988,20077.2876
41,1989,18330.384533
41,1990,21813.244698
41,1991,27461.703332999998
41,1992,21814.512533
41,1993,18093.270267
41,1994,21006.3884
41,1995,23072.669866999997
41,1996,20339.385968000002
41,1997,22274.223866999997
41,1998,21780.639067
41,1999,18528.786267
41,2000,21374.157466999997
41,2001,25760.7714
41,2002,23788.851733
41,2003,23516.455832
41,2004,30599.886457
41,2005,27582.68
41,2006,32644.343732999998
