name,concept,unit,concept_type
"Agriculture research spending - Share of Value Added (Agriculture, Forestry and Fishing)",ae_agriculture_research_spending_share_of_value_added_agriculture_forestry_and_fishing,%,measure
"Agriculture research spending - Spending, total",ae_agriculture_research_spending_spending_total,million PPP (constant 2011 prices),measure
"Agricultural researchers - Per 100,000 farmers",af_agricultural_researchers_per_100_000_farmers,FTE,measure
"Agricultural researchers - Researchers, total",af_agricultural_researchers_researchers_total,FTE,measure
Abaca - Domestic supply quantity,cb_abaca_domestic_supply_quantity,tonnes,measure
Abaca - Export Quantity,cb_abaca_export_quantity,tonnes,measure
Abaca - Import Quantity,cb_abaca_import_quantity,tonnes,measure
Abaca - Other uses (non-food),cb_abaca_other_uses_non_food,tonnes,measure
Abaca - Production,cb_abaca_production,tonnes,measure
Abaca - Stock Variation,cb_abaca_stock_variation,tonnes,measure
"Alcohol, Non-Food - Domestic supply quantity",cb_alcohol_non_food_domestic_supply_quantity,tonnes,measure
"Alcohol, Non-Food - Export Quantity",cb_alcohol_non_food_export_quantity,tonnes,measure
"Alcohol, Non-Food - Import Quantity",cb_alcohol_non_food_import_quantity,tonnes,measure
"Alcohol, Non-Food - Losses",cb_alcohol_non_food_losses,tonnes,measure
"Alcohol, Non-Food - Other uses (non-food)",cb_alcohol_non_food_other_uses_non_food,tonnes,measure
"Alcohol, Non-Food - Production",cb_alcohol_non_food_production,tonnes,measure
"Alcohol, Non-Food - Stock Variation",cb_alcohol_non_food_stock_variation,tonnes,measure
Alcoholic Beverages - Domestic supply quantity,cb_alcoholic_beverages_domestic_supply_quantity,tonnes,measure
Alcoholic Beverages - Export Quantity,cb_alcoholic_beverages_export_quantity,tonnes,measure
Alcoholic Beverages - Food supply quantity (tonnes),cb_alcoholic_beverages_food_supply_quantity_tonnes,tonnes,measure
Alcoholic Beverages - Import Quantity,cb_alcoholic_beverages_import_quantity,tonnes,measure
Alcoholic Beverages - Losses,cb_alcoholic_beverages_losses,tonnes,measure
Alcoholic Beverages - Other uses (non-food),cb_alcoholic_beverages_other_uses_non_food,tonnes,measure
Alcoholic Beverages - Processing,cb_alcoholic_beverages_processing,tonnes,measure
Alcoholic Beverages - Production,cb_alcoholic_beverages_production,tonnes,measure
Alcoholic Beverages - Stock Variation,cb_alcoholic_beverages_stock_variation,tonnes,measure
Brans - Domestic supply quantity,cb_brans_domestic_supply_quantity,tonnes,measure
Brans - Export Quantity,cb_brans_export_quantity,tonnes,measure
Brans - Feed,cb_brans_feed,tonnes,measure
Brans - Food supply quantity (tonnes),cb_brans_food_supply_quantity_tonnes,tonnes,measure
Brans - Import Quantity,cb_brans_import_quantity,tonnes,measure
Brans - Losses,cb_brans_losses,tonnes,measure
Brans - Other uses (non-food),cb_brans_other_uses_non_food,tonnes,measure
Brans - Processing,cb_brans_processing,tonnes,measure
Brans - Production,cb_brans_production,tonnes,measure
Brans - Stock Variation,cb_brans_stock_variation,tonnes,measure
Copra Cake - Domestic supply quantity,cb_copra_cake_domestic_supply_quantity,tonnes,measure
Copra Cake - Export Quantity,cb_copra_cake_export_quantity,tonnes,measure
Copra Cake - Feed,cb_copra_cake_feed,tonnes,measure
Copra Cake - Import Quantity,cb_copra_cake_import_quantity,tonnes,measure
Copra Cake - Other uses (non-food),cb_copra_cake_other_uses_non_food,tonnes,measure
Copra Cake - Production,cb_copra_cake_production,tonnes,measure
Copra Cake - Stock Variation,cb_copra_cake_stock_variation,tonnes,measure
Cotton lint - Domestic supply quantity,cb_cotton_lint_domestic_supply_quantity,tonnes,measure
Cotton lint - Export Quantity,cb_cotton_lint_export_quantity,tonnes,measure
Cotton lint - Feed,cb_cotton_lint_feed,tonnes,measure
Cotton lint - Import Quantity,cb_cotton_lint_import_quantity,tonnes,measure
Cotton lint - Losses,cb_cotton_lint_losses,tonnes,measure
Cotton lint - Other uses (non-food),cb_cotton_lint_other_uses_non_food,tonnes,measure
Cotton lint - Processing,cb_cotton_lint_processing,tonnes,measure
Cotton lint - Production,cb_cotton_lint_production,tonnes,measure
Cotton lint - Seed,cb_cotton_lint_seed,tonnes,measure
Cotton lint - Stock Variation,cb_cotton_lint_stock_variation,tonnes,measure
Cottonseed Cake - Domestic supply quantity,cb_cottonseed_cake_domestic_supply_quantity,tonnes,measure
Cottonseed Cake - Export Quantity,cb_cottonseed_cake_export_quantity,tonnes,measure
Cottonseed Cake - Feed,cb_cottonseed_cake_feed,tonnes,measure
Cottonseed Cake - Import Quantity,cb_cottonseed_cake_import_quantity,tonnes,measure
Cottonseed Cake - Other uses (non-food),cb_cottonseed_cake_other_uses_non_food,tonnes,measure
Cottonseed Cake - Production,cb_cottonseed_cake_production,tonnes,measure
Cottonseed Cake - Stock Variation,cb_cottonseed_cake_stock_variation,tonnes,measure
Cottonseed - Domestic supply quantity,cb_cottonseed_domestic_supply_quantity,tonnes,measure
Cottonseed - Export Quantity,cb_cottonseed_export_quantity,tonnes,measure
Cottonseed - Feed,cb_cottonseed_feed,tonnes,measure
Cottonseed - Food supply quantity (tonnes),cb_cottonseed_food_supply_quantity_tonnes,tonnes,measure
Cottonseed - Import Quantity,cb_cottonseed_import_quantity,tonnes,measure
Cottonseed - Losses,cb_cottonseed_losses,tonnes,measure
Cottonseed - Other uses (non-food),cb_cottonseed_other_uses_non_food,tonnes,measure
Cottonseed - Processing,cb_cottonseed_processing,tonnes,measure
Cottonseed - Production,cb_cottonseed_production,tonnes,measure
Cottonseed - Seed,cb_cottonseed_seed,tonnes,measure
Cottonseed - Stock Variation,cb_cottonseed_stock_variation,tonnes,measure
Groundnut Cake - Domestic supply quantity,cb_groundnut_cake_domestic_supply_quantity,tonnes,measure
Groundnut Cake - Export Quantity,cb_groundnut_cake_export_quantity,tonnes,measure
Groundnut Cake - Feed,cb_groundnut_cake_feed,tonnes,measure
Groundnut Cake - Food supply quantity (tonnes),cb_groundnut_cake_food_supply_quantity_tonnes,tonnes,measure
Groundnut Cake - Import Quantity,cb_groundnut_cake_import_quantity,tonnes,measure
Groundnut Cake - Other uses (non-food),cb_groundnut_cake_other_uses_non_food,tonnes,measure
Groundnut Cake - Production,cb_groundnut_cake_production,tonnes,measure
Groundnut Cake - Stock Variation,cb_groundnut_cake_stock_variation,tonnes,measure
"Hard Fibres, Other - Domestic supply quantity",cb_hard_fibres_other_domestic_supply_quantity,tonnes,measure
"Hard Fibres, Other - Export Quantity",cb_hard_fibres_other_export_quantity,tonnes,measure
"Hard Fibres, Other - Import Quantity",cb_hard_fibres_other_import_quantity,tonnes,measure
"Hard Fibres, Other - Losses",cb_hard_fibres_other_losses,tonnes,measure
"Hard Fibres, Other - Other uses (non-food)",cb_hard_fibres_other_other_uses_non_food,tonnes,measure
"Hard Fibres, Other - Production",cb_hard_fibres_other_production,tonnes,measure
"Hard Fibres, Other - Stock Variation",cb_hard_fibres_other_stock_variation,tonnes,measure
Jute - Domestic supply quantity,cb_jute_domestic_supply_quantity,tonnes,measure
Jute - Export Quantity,cb_jute_export_quantity,tonnes,measure
Jute - Import Quantity,cb_jute_import_quantity,tonnes,measure
Jute-Like Fibres - Domestic supply quantity,cb_jute_like_fibres_domestic_supply_quantity,tonnes,measure
Jute-Like Fibres - Export Quantity,cb_jute_like_fibres_export_quantity,tonnes,measure
Jute-Like Fibres - Import Quantity,cb_jute_like_fibres_import_quantity,tonnes,measure
Jute-Like Fibres - Losses,cb_jute_like_fibres_losses,tonnes,measure
Jute-Like Fibres - Other uses (non-food),cb_jute_like_fibres_other_uses_non_food,tonnes,measure
Jute-Like Fibres - Production,cb_jute_like_fibres_production,tonnes,measure
Jute-Like Fibres - Stock Variation,cb_jute_like_fibres_stock_variation,tonnes,measure
Jute - Losses,cb_jute_losses,tonnes,measure
Jute - Other uses (non-food),cb_jute_other_uses_non_food,tonnes,measure
Jute - Production,cb_jute_production,tonnes,measure
Jute - Stock Variation,cb_jute_stock_variation,tonnes,measure
Oilcrops - Domestic supply quantity,cb_oilcrops_domestic_supply_quantity,tonnes,measure
Oilcrops - Export Quantity,cb_oilcrops_export_quantity,tonnes,measure
Oilcrops - Feed,cb_oilcrops_feed,tonnes,measure
Oilcrops - Food supply quantity (tonnes),cb_oilcrops_food_supply_quantity_tonnes,tonnes,measure
Oilcrops - Import Quantity,cb_oilcrops_import_quantity,tonnes,measure
Oilcrops - Losses,cb_oilcrops_losses,tonnes,measure
Oilcrops - Other uses (non-food),cb_oilcrops_other_uses_non_food,tonnes,measure
Oilcrops - Processing,cb_oilcrops_processing,tonnes,measure
Oilcrops - Production,cb_oilcrops_production,tonnes,measure
Oilcrops - Seed,cb_oilcrops_seed,tonnes,measure
Oilcrops - Stock Variation,cb_oilcrops_stock_variation,tonnes,measure
"Oilseed Cakes, Other - Domestic supply quantity",cb_oilseed_cakes_other_domestic_supply_quantity,tonnes,measure
"Oilseed Cakes, Other - Export Quantity",cb_oilseed_cakes_other_export_quantity,tonnes,measure
"Oilseed Cakes, Other - Feed",cb_oilseed_cakes_other_feed,tonnes,measure
"Oilseed Cakes, Other - Import Quantity",cb_oilseed_cakes_other_import_quantity,tonnes,measure
"Oilseed Cakes, Other - Other uses (non-food)",cb_oilseed_cakes_other_other_uses_non_food,tonnes,measure
"Oilseed Cakes, Other - Production",cb_oilseed_cakes_other_production,tonnes,measure
"Oilseed Cakes, Other - Stock Variation",cb_oilseed_cakes_other_stock_variation,tonnes,measure
Palm kernels - Domestic supply quantity,cb_palm_kernels_domestic_supply_quantity,tonnes,measure
Palm kernels - Export Quantity,cb_palm_kernels_export_quantity,tonnes,measure
Palm kernels - Feed,cb_palm_kernels_feed,tonnes,measure
Palm kernels - Food supply quantity (tonnes),cb_palm_kernels_food_supply_quantity_tonnes,tonnes,measure
Palm kernels - Import Quantity,cb_palm_kernels_import_quantity,tonnes,measure
Palm kernels - Losses,cb_palm_kernels_losses,tonnes,measure
Palm kernels - Other uses (non-food),cb_palm_kernels_other_uses_non_food,tonnes,measure
Palm kernels - Processing,cb_palm_kernels_processing,tonnes,measure
Palm kernels - Production,cb_palm_kernels_production,tonnes,measure
Palm kernels - Stock Variation,cb_palm_kernels_stock_variation,tonnes,measure
Palmkernel Cake - Domestic supply quantity,cb_palmkernel_cake_domestic_supply_quantity,tonnes,measure
Palmkernel Cake - Export Quantity,cb_palmkernel_cake_export_quantity,tonnes,measure
Palmkernel Cake - Feed,cb_palmkernel_cake_feed,tonnes,measure
Palmkernel Cake - Import Quantity,cb_palmkernel_cake_import_quantity,tonnes,measure
Palmkernel Cake - Other uses (non-food),cb_palmkernel_cake_other_uses_non_food,tonnes,measure
Palmkernel Cake - Production,cb_palmkernel_cake_production,tonnes,measure
Palmkernel Cake - Stock Variation,cb_palmkernel_cake_stock_variation,tonnes,measure
Rape and Mustard Cake - Domestic supply quantity,cb_rape_and_mustard_cake_domestic_supply_quantity,tonnes,measure
Rape and Mustard Cake - Export Quantity,cb_rape_and_mustard_cake_export_quantity,tonnes,measure
Rape and Mustard Cake - Feed,cb_rape_and_mustard_cake_feed,tonnes,measure
Rape and Mustard Cake - Import Quantity,cb_rape_and_mustard_cake_import_quantity,tonnes,measure
Rape and Mustard Cake - Other uses (non-food),cb_rape_and_mustard_cake_other_uses_non_food,tonnes,measure
Rape and Mustard Cake - Production,cb_rape_and_mustard_cake_production,tonnes,measure
Rape and Mustard Cake - Stock Variation,cb_rape_and_mustard_cake_stock_variation,tonnes,measure
Rape and Mustardseed - Domestic supply quantity,cb_rape_and_mustardseed_domestic_supply_quantity,tonnes,measure
Rape and Mustardseed - Export Quantity,cb_rape_and_mustardseed_export_quantity,tonnes,measure
Rape and Mustardseed - Feed,cb_rape_and_mustardseed_feed,tonnes,measure
Rape and Mustardseed - Food supply quantity (tonnes),cb_rape_and_mustardseed_food_supply_quantity_tonnes,tonnes,measure
Rape and Mustardseed - Import Quantity,cb_rape_and_mustardseed_import_quantity,tonnes,measure
Rape and Mustardseed - Losses,cb_rape_and_mustardseed_losses,tonnes,measure
Rape and Mustardseed - Other uses (non-food),cb_rape_and_mustardseed_other_uses_non_food,tonnes,measure
Rape and Mustardseed - Processing,cb_rape_and_mustardseed_processing,tonnes,measure
Rape and Mustardseed - Production,cb_rape_and_mustardseed_production,tonnes,measure
Rape and Mustardseed - Seed,cb_rape_and_mustardseed_seed,tonnes,measure
Rape and Mustardseed - Stock Variation,cb_rape_and_mustardseed_stock_variation,tonnes,measure
Rubber - Domestic supply quantity,cb_rubber_domestic_supply_quantity,tonnes,measure
Rubber - Export Quantity,cb_rubber_export_quantity,tonnes,measure
Rubber - Import Quantity,cb_rubber_import_quantity,tonnes,measure
Rubber - Other uses (non-food),cb_rubber_other_uses_non_food,tonnes,measure
Rubber - Production,cb_rubber_production,tonnes,measure
Rubber - Stock Variation,cb_rubber_stock_variation,tonnes,measure
Sesameseed Cake - Domestic supply quantity,cb_sesameseed_cake_domestic_supply_quantity,tonnes,measure
Sesameseed Cake - Export Quantity,cb_sesameseed_cake_export_quantity,tonnes,measure
Sesameseed Cake - Feed,cb_sesameseed_cake_feed,tonnes,measure
Sesameseed Cake - Import Quantity,cb_sesameseed_cake_import_quantity,tonnes,measure
Sesameseed Cake - Production,cb_sesameseed_cake_production,tonnes,measure
Sesameseed Cake - Stock Variation,cb_sesameseed_cake_stock_variation,tonnes,measure
Silk - Domestic supply quantity,cb_silk_domestic_supply_quantity,tonnes,measure
Silk - Export Quantity,cb_silk_export_quantity,tonnes,measure
Silk - Import Quantity,cb_silk_import_quantity,tonnes,measure
Silk - Other uses (non-food),cb_silk_other_uses_non_food,tonnes,measure
Silk - Processing,cb_silk_processing,tonnes,measure
Silk - Production,cb_silk_production,tonnes,measure
Silk - Stock Variation,cb_silk_stock_variation,tonnes,measure
Sisal - Domestic supply quantity,cb_sisal_domestic_supply_quantity,tonnes,measure
Sisal - Export Quantity,cb_sisal_export_quantity,tonnes,measure
Sisal - Import Quantity,cb_sisal_import_quantity,tonnes,measure
Sisal - Losses,cb_sisal_losses,tonnes,measure
Sisal - Other uses (non-food),cb_sisal_other_uses_non_food,tonnes,measure
Sisal - Production,cb_sisal_production,tonnes,measure
Sisal - Stock Variation,cb_sisal_stock_variation,tonnes,measure
"Soft-Fibres, Other - Domestic supply quantity",cb_soft_fibres_other_domestic_supply_quantity,tonnes,measure
"Soft-Fibres, Other - Export Quantity",cb_soft_fibres_other_export_quantity,tonnes,measure
"Soft-Fibres, Other - Import Quantity",cb_soft_fibres_other_import_quantity,tonnes,measure
"Soft-Fibres, Other - Losses",cb_soft_fibres_other_losses,tonnes,measure
"Soft-Fibres, Other - Other uses (non-food)",cb_soft_fibres_other_other_uses_non_food,tonnes,measure
"Soft-Fibres, Other - Processing",cb_soft_fibres_other_processing,tonnes,measure
