name,concept,unit,concept_type
"2,4,5-T and its salts and esters - Export Quantity",2_4_5_t_and_its_salts_and_esters_export_quantity_ipt,tonnes,measure
"2,4,5-T and its salts and esters - Export Value",2_4_5_t_and_its_salts_and_esters_export_value_ipt,1000 US$,measure
"2,4,5-T and its salts and esters - Import Quantity",2_4_5_t_and_its_salts_and_esters_import_quantity_ipt,tonnes,measure
"2,4,5-T and its salts and esters - Import Value",2_4_5_t_and_its_salts_and_esters_import_value_ipt,1000 US$,measure
Abaca - Domestic supply quantity,abaca_domestic_supply_quantity_c_e,tonnes,measure
Abaca - Export Quantity,abaca_export_quantity_c_e,tonnes,measure
Abaca - Import Quantity,abaca_import_quantity_c_e,tonnes,measure
Abaca - Other uses (non-food),abaca_other_uses_non_food_c_e,tonnes,measure
Abaca - Production,abaca_production_c_e,tonnes,measure
Abaca - Stock Variation,abaca_stock_variation_c_e,tonnes,measure
AFOLU - Direct emissions (N2O),afolu_direct_emissions_n2o_ete,kilotonnes,measure
AFOLU - Emissions (CH4),afolu_emissions_ch4_eeb,kilotonnes,measure
AFOLU - Emissions (CH4),afolu_emissions_ch4_ete,kilotonnes,measure
AFOLU - Emissions (CO2),afolu_emissions_co2_eeb,kilotonnes,measure
AFOLU - Emissions (CO2),afolu_emissions_co2_ete,kilotonnes,measure
AFOLU - Emissions (CO2eq) (AR5),afolu_emissions_co2eq_ar5_eeb,kilotonnes,measure
AFOLU - Emissions (CO2eq) (AR5),afolu_emissions_co2eq_ar5_ete,kilotonnes,measure
AFOLU - Emissions (CO2eq) from CH4 (AR5),afolu_emissions_co2eq_from_ch4_ar5_ete,kilotonnes,measure
AFOLU - Emissions (CO2eq) from N2O (AR5),afolu_emissions_co2eq_from_n2o_ar5_ete,kilotonnes,measure
AFOLU - Emissions (F-gases),afolu_emissions_f_gases_eeb,kilotonnes,measure
AFOLU - Emissions (N2O),afolu_emissions_n2o_eeb,kilotonnes,measure
AFOLU - Emissions (N2O),afolu_emissions_n2o_ete,kilotonnes,measure
AFOLU - Emissions Share (CH4),afolu_emissions_share_ch4_eeb,%,measure
AFOLU - Emissions Share (CO2),afolu_emissions_share_co2_eeb,%,measure
AFOLU - Emissions Share (CO2eq) (AR5),afolu_emissions_share_co2eq_ar5_eeb,%,measure
AFOLU - Emissions Share (F-gases),afolu_emissions_share_f_gases_eeb,%,measure
AFOLU - Emissions Share (N2O),afolu_emissions_share_n2o_eeb,%,measure
AFOLU - Indirect emissions (N2O),afolu_indirect_emissions_n2o_ete,kilotonnes,measure
Agave fibres nes - Area harvested,agave_fibres_nes_area_harvested_pcl,ha,measure
