concept,name,unit,concept_type
agriculture_research_spending_share_of_value_added_agriculture_forestry_and_fishing_aee,"Agriculture research spending - Share of Value Added (Agriculture, Forestry and Fishing)",%,measure
agriculture_research_spending_spending_total_aee,"Agriculture research spending - Spending, total",million PPP (constant 2011 prices),measure
agricultural_researchers_per_100_000_farmers_are,"Agricultural researchers - Per 100,000 farmers",FTE,measure
agricultural_researchers_researchers_total_are,"Agricultural researchers - Researchers, total",FTE,measure
abaca_domestic_supply_quantity_cce,Abaca - Domestic supply quantity,tonnes,measure
abaca_export_quantity_cce,Abaca - Export Quantity,tonnes,measure
abaca_import_quantity_cce,Abaca - Import Quantity,tonnes,measure
abaca_other_uses_cce,Abaca - Other uses,tonnes,measure
abaca_production_cce,Abaca - Production,tonnes,measure
abaca_stock_variation_cce,Abaca - Stock Variation,tonnes,measure
alcohol_non_food_domestic_supply_quantity_cce,"Alcohol, Non-Food - Domestic supply quantity",tonnes,measure
alcohol_non_food_export_quantity_cce,"Alcohol, Non-Food - Export Quantity",tonnes,measure
alcohol_non_food_import_quantity_cce,"Alcohol, Non-Food - Import Quantity",tonnes,measure
alcohol_non_food_losses_cce,"Alcohol, Non-Food - Losses",tonnes,measure
alcohol_non_food_other_uses_cce,"Alcohol, Non-Food - Other uses",tonnes,measure
alcohol_non_food_production_cce,"Alcohol, Non-Food - Production",tonnes,measure
alcohol_non_food_stock_variation_cce,"Alcohol, Non-Food - Stock Variation",tonnes,measure
alcoholic_beverages_domestic_supply_quantity_cce,Alcoholic Beverages - Domestic supply quantity,tonnes,measure
alcoholic_beverages_export_quantity_cce,Alcoholic Beverages - Export Quantity,tonnes,measure
alcoholic_beverages_food_supply_quantity_tonnes_cce,Alcoholic Beverages - Food supply quantity (tonnes),tonnes,measure
alcoholic_beverages_import_quantity_cce,Alcoholic Beverages - Import Quantity,tonnes,measure
alcoholic_beverages_losses_cce,Alcoholic Beverages - Losses,tonnes,measure
alcoholic_beverages_other_uses_cce,Alcoholic Beverages - Other uses,tonnes,measure
alcoholic_beverages_processing_cce,Alcoholic Beverages - Processing,tonnes,measure
alcoholic_beverages_production_cce,Alcoholic Beverages - Production,tonnes,measure
alcoholic_beverages_stock_variation_cce,Alcoholic Beverages - Stock Variation,tonnes,measure
apples_and_products_domestic_supply_quantity_cce,Apples and products - Domestic supply quantity,tonnes,measure
apples_and_products_export_quantity_cce,Apples and products - Export Quantity,tonnes,measure
apples_and_products_feed_cce,Apples and products - Feed,tonnes,measure
apples_and_products_food_supply_quantity_tonnes_cce,Apples and products - Food supply quantity (tonnes),tonnes,measure
apples_and_products_import_quantity_cce,Apples and products - Import Quantity,tonnes,measure
apples_and_products_losses_cce,Apples and products - Losses,tonnes,measure
apples_and_products_other_uses_cce,Apples and products - Other uses,tonnes,measure
apples_and_products_processing_cce,Apples and products - Processing,tonnes,measure
apples_and_products_production_cce,Apples and products - Production,tonnes,measure
apples_and_products_stock_variation_cce,Apples and products - Stock Variation,tonnes,measure
bananas_domestic_supply_quantity_cce,Bananas - Domestic supply quantity,tonnes,measure
bananas_export_quantity_cce,Bananas - Export Quantity,tonnes,measure
bananas_feed_cce,Bananas - Feed,tonnes,measure
bananas_food_supply_quantity_tonnes_cce,Bananas - Food supply quantity (tonnes),tonnes,measure
bananas_import_quantity_cce,Bananas - Import Quantity,tonnes,measure
