name,concept,unit,concept_type
"Agriculture research spending - Share of Value Added (Agriculture, Forestry and Fishing)",agriculture_research_spending_share_of_value_added_agriculture_forestry_and_fishing_aee,%,measure
"Agriculture research spending - Spending, total",agriculture_research_spending_spending_total_aee,million PPP (constant 2011 prices),measure
"Agricultural researchers - Per 100,000 farmers",agricultural_researchers_per_100_000_farmers_are,FTE,measure
"Agricultural researchers - Researchers, total",agricultural_researchers_researchers_total_are,FTE,measure
Abaca - Domestic supply quantity,abaca_domestic_supply_quantity_cce,tonnes,measure
Abaca - Export Quantity,abaca_export_quantity_cce,tonnes,measure
Abaca - Import Quantity,abaca_import_quantity_cce,tonnes,measure
Abaca - Other uses,abaca_other_uses_cce,tonnes,measure
Abaca - Production,abaca_production_cce,tonnes,measure
Abaca - Stock Variation,abaca_stock_variation_cce,tonnes,measure
"Alcohol, Non-Food - Domestic supply quantity",alcohol_non_food_domestic_supply_quantity_cce,tonnes,measure
"Alcohol, Non-Food - Export Quantity",alcohol_non_food_export_quantity_cce,tonnes,measure
"Alcohol, Non-Food - Import Quantity",alcohol_non_food_import_quantity_cce,tonnes,measure
"Alcohol, Non-Food - Losses",alcohol_non_food_losses_cce,tonnes,measure
"Alcohol, Non-Food - Other uses",alcohol_non_food_other_uses_cce,tonnes,measure
"Alcohol, Non-Food - Production",alcohol_non_food_production_cce,tonnes,measure
"Alcohol, Non-Food - Stock Variation",alcohol_non_food_stock_variation_cce,tonnes,measure
Alcoholic Beverages - Domestic supply quantity,alcoholic_beverages_domestic_supply_quantity_cce,tonnes,measure
Alcoholic Beverages - Export Quantity,alcoholic_beverages_export_quantity_cce,tonnes,measure
Alcoholic Beverages - Food supply quantity (tonnes),alcoholic_beverages_food_supply_quantity_tonnes_cce,tonnes,measure
Alcoholic Beverages - Import Quantity,alcoholic_beverages_import_quantity_cce,tonnes,measure
Alcoholic Beverages - Losses,alcoholic_beverages_losses_cce,tonnes,measure
Alcoholic Beverages - Other uses,alcoholic_beverages_other_uses_cce,tonnes,measure
Alcoholic Beverages - Processing,alcoholic_beverages_processing_cce,tonnes,measure
Alcoholic Beverages - Production,alcoholic_beverages_production_cce,tonnes,measure
Alcoholic Beverages - Stock Variation,alcoholic_beverages_stock_variation_cce,tonnes,measure
Apples and products - Domestic supply quantity,apples_and_products_domestic_supply_quantity_cce,tonnes,measure
Apples and products - Export Quantity,apples_and_products_export_quantity_cce,tonnes,measure
Apples and products - Feed,apples_and_products_feed_cce,tonnes,measure
Apples and products - Food supply quantity (tonnes),apples_and_products_food_supply_quantity_tonnes_cce,tonnes,measure
Apples and products - Import Quantity,apples_and_products_import_quantity_cce,tonnes,measure
Apples and products - Losses,apples_and_products_losses_cce,tonnes,measure
Apples and products - Other uses,apples_and_products_other_uses_cce,tonnes,measure
Apples and products - Processing,apples_and_products_processing_cce,tonnes,measure
Apples and products - Production,apples_and_products_production_cce,tonnes,measure
Apples and products - Stock Variation,apples_and_products_stock_variation_cce,tonnes,measure
Bananas - Domestic supply quantity,bananas_domestic_supply_quantity_cce,tonnes,measure
Bananas - Export Quantity,bananas_export_quantity_cce,tonnes,measure
Bananas - Feed,bananas_feed_cce,tonnes,measure
