geo,year,closed_shrubland_biomass_burned_dry_matter_eab1
15,1997,0
206,1990,5983830.9743
228,1990,4564389.6543
186,2004,0
15,1999,0
15,1998,0
186,1992,1698.7038
15,1996,0
15,1995,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
206,1991,5983830.9743
15,1990,0
186,1994,1698.7038
186,1995,1698.7038
186,1996,1285.3994
186,1997,1252.465
186,1998,1316.3955
186,1999,1334.5061
186,2000,1189.8455
186,2001,0
186,2002,1207.6383
248,1990,30821.3909
248,1991,30821.3909
186,2005,566.6354
186,1993,1698.7038
206,1992,5983830.9743
228,1991,4564389.6543
206,1994,5983830.9743
206,2006,3387980.635
206,2007,5302970.282
206,2008,4320346.581
206,2009,4768140.963
206,2010,3735093.405
206,2011,4320312.091
206,2030,5983830.9743
206,2050,5983830.9743
51,1990,0
51,1991,0
51,1992,0
62,1992,682408.0302
62,1991,682408.0302
62,1990,682408.0302
164,1990,0
206,2005,5149182.587
206,1993,5983830.9743
206,2004,3481414.014
206,2002,5494533.029
206,1995,5983830.9743
206,1996,5719530.66
206,1997,8816520.522
206,2003,4049194.462
186,2003,5706.2493
206,1998,13028583.014
206,1999,15468133.707
206,2000,9003544.782
206,2001,3954328.923
5207,1996,13953583.049
5207,1997,14490204.0996
5207,1998,16643768.8857
5207,1994,13993921.728
5207,2000,29543417.426
5207,2001,52122828.865
5207,2002,27100450.6383
5207,1995,13993921.728
5207,1999,16238818.1546
5873,2050,20223241.4105
5207,1992,13993921.728
5206,2004,43692.5414
5206,2005,83493.3004
5206,2006,14028.0522
5206,2007,15521.8613
5206,2008,21010.6627
5206,2009,15350.2816
5206,2010,14983.9925
5206,2011,30076.4266
5207,1993,13993921.728
5207,2003,31144263.6547
5206,2013,22624.6169
5206,2014,34534.8812
5206,2015,26760.3972
5206,2016,26760.3972
5206,2030,26439.3917
5206,2050,26439.3917
5207,1990,13993921.728
5207,1991,13993921.728
5206,2012,15979.8971
5207,2004,7003518.4335
5207,2050,13993921.728
5207,2006,6291112.2707
5300,2005,3441391.2275
5300,2004,4601732.6259
5300,2003,4612194.4342
5300,2002,5243183.9201
5300,2001,2517912.8605
5300,2000,2457612.9957
5300,1999,2614289.4036
5300,1998,2951785.7229
5300,1997,2712285.842
5300,1996,2950958.6679
5300,1995,3231949.4244
5300,1994,3231949.4244
5300,1993,3231949.4244
5207,2005,11100057.9769
5300,1992,3231949.4244
5300,1990,1351929.0766
5206,2003,6272.8099
5207,2030,13993921.728
5207,2016,6512507.3957
5207,2015,6512507.3957
5207,2014,11356837.3333
5207,2013,4777584.7405
5207,2012,5046501.2916
5207,2011,4206457.5543
5207,2010,4453233.9964
5207,2009,7366421.7829
5207,2008,6161236.3011
5207,2007,4365630.7096
5300,1991,1351929.0766
5206,2002,11149.162
5204,2001,193359.6536
5206,2000,21360.655
5204,1995,1799956.6324
5204,1994,1799956.6324
5204,1993,1799956.6324
5204,1992,1799956.6324
5204,1991,1799956.6324
5204,1990,1799956.6324
5203,2050,3790455.8841
5203,2030,3790455.8841
5203,2016,3887886.0124
5203,2015,3887886.0124
5203,2014,2438133.598
5203,2013,2745309.6529
5203,2012,3811117.6487
5204,1996,1805635.6493
5203,2011,11942473.0343
5203,2009,2816365.076
5203,2008,1791932.4516
5203,2007,4300550.6986
5203,2006,3541471.9346
5203,2005,4349988.1805
5203,2004,2920652.5543
5203,2003,5587391.4489
5203,2002,9336197.3195
5203,2001,932664.4362
5203,2000,3643588.5349
5203,1999,2209417.5625
5203,1998,2718818.2206
5203,1997,1682293.1892
5203,2010,1141517.8492
5204,1997,1173282.2298
5204,1998,1796892.7293
5204,1999,1546859.0848
5206,1999,54267.3852
5206,1998,25217.806
5206,1997,23534.7263
5206,1996,24615.1206
5206,1995,26439.3917
5206,1994,26439.3917
5206,1993,26439.3917
5206,1992,26439.3917
5206,1991,26439.3917
5206,1990,26439.3917
5204,2050,1799956.6324
5204,2030,1799956.6324
5204,2016,2269193.3107
5204,2015,2269193.3107
5204,2014,1172772.8376
5204,2013,1483119.075
5204,2012,2850099.6372
5204,2011,8775954.3306
5204,2010,607357.5247
5204,2009,2290029.4731
5204,2008,1636622.4516
5204,2007,1254544.2783
5204,2006,1028801.1641
5204,2005,1592632.3347
5204,2004,503093.1456
5204,2003,1081874.1548
5204,2002,1504073.0182
5300,2006,4798367.1722
5204,2000,1432936.5646
5206,2001,24313.2579
5300,2007,3056828.9512
5301,2010,3351550.6183
5300,2009,2274118.2021
5303,2030,248002.9626
5303,2016,282265.102
5303,2015,282265.102
5303,2014,322639.5139
5303,2013,195219.9191
5303,2012,336244.945
5303,2011,285077.8554
5303,2010,251927.9197
5303,2009,438877.3694
5303,2008,287453.143
5303,2007,260557.9825
5303,2006,297326.3306
5303,2005,147326.0417
5303,2050,248002.9626
5303,2004,336370.4171
5303,2002,65058.0229
5303,2001,81501.2086
5303,2000,220874.7389
5303,1999,342320.7418
5303,1998,230419.0981
5303,1997,140530.5091
5303,1996,322455.6253
5303,1995,248002.9626
5303,1994,248002.9626
5303,1993,248002.9626
5303,1992,248002.9626
5303,1991,248002.9626
5303,1990,248002.9626
5303,2003,115612.7681
5302,2050,421109.705
5304,1990,617926.5362
5304,1992,617926.5362
5305,1991,64889.8727
5305,1990,64889.8727
5304,2050,617926.5362
5304,2030,617926.5362
5304,2016,614154.9299
5304,2015,614154.9299
5304,2014,718896.1295
5304,2013,442082.4308
5304,2012,553150.6084
5304,2011,566182.6279
5304,2010,494239.4568
5304,2009,348584.57
5304,2008,296226.7041
5304,1991,617926.5362
5304,2007,952226.6935
5304,2005,1187757.4325
5304,2004,1207978.1351
5304,2003,566543.7883
5304,2002,619089.768
5304,2001,405498.179
5304,2000,374778.9248
5304,1999,612304.4309
5304,1998,688808.3131
5304,1997,559356.147
5304,1996,568468.8094
5304,1995,617926.5362
5304,1994,617926.5362
5304,1993,617926.5362
5304,2006,582202.6459
5302,2030,421109.705
5302,2016,334128.3399
5302,2015,334128.3399
5203,1996,4011348.2787
5301,2009,1014246.0453
5301,2008,2473985.6509
5301,2007,1378209.2232
5301,2006,3148655.6246
5301,2005,1973421.6097
5301,2004,2776003.8802
5301,2003,1897814.2777
5301,2002,3893386.3204
5301,2001,1781944.9391
5301,2000,1231155.654
5301,1999,1208350.8607
5301,1998,1486270.3512
5301,2011,508514.0092
5301,1997,1429021.0417
5301,1995,1810743.9343
5301,1994,1810743.9343
5301,1993,1810743.9343
5301,1992,1810743.9343
5300,2050,3231949.4244
5300,2030,3231949.4244
5300,2016,3088821.0923
5300,2015,3088821.0923
5300,2014,2983810.3145
5300,2013,1152856.2655
5300,2012,3385427.2144
5300,2011,1532266.4904
5300,2010,4639085.1125
5301,1996,1544466.7051
5301,2012,1469520.7001
5301,2013,246347.2722
5301,2014,1677789.8421
5302,2014,195941.1798
5302,2013,156077.4379
5302,2012,940287.8104
5302,2011,71147.6653
5302,2010,251911.0334
5302,2009,301669.536
5302,2008,452378.3961
5302,2007,332055.692
5302,2006,543541.0758
5302,2005,96273.5728
5302,2004,149942.1899
5302,2003,1864333.0249
5302,2002,465027.105
5302,2001,111595.1068
5302,2000,510619.1266
5302,1999,349967.9315
5302,1998,414276.0082
5302,1997,478733.2975
5302,1996,402288.5702
5302,1995,421109.705
5302,1994,421109.705
5302,1993,421109.705
5302,1992,421109.705
5302,1991,421109.705
5302,1990,421109.705
5301,2050,1810743.9343
5301,2030,1810743.9343
5301,2016,1724224.0596
5301,2015,1724224.0596
5300,2008,3624059.9729
5203,1995,3790455.8841
5200,1999,20049362.1871
5203,1993,3790455.8841
5101,1997,8878405.2451
5101,1996,8734018.8349
5101,1995,6324428.9883
5101,1994,6324428.9883
5101,1993,6324428.9883
5101,1992,6324428.9883
5101,1991,6324428.9883
5101,1990,6324428.9883
5100,2050,28992237.9397
5100,2030,28992237.9397
5100,2016,26106791.699
5100,2015,26106791.699
5100,2014,22083692.0702
5100,2013,25242871.342
5100,2012,27505262.8834
5100,2011,27158457.4747
5100,2010,26299889.7169
5100,2009,24277759.9937
5100,2008,25420433.9506
5100,2007,28296392.6677
5100,2006,23824671.647
5100,2005,30958485.2443
5100,2004,18283413.3266
5100,2003,25683295.9183
5100,2002,26194486.455
5100,2001,25918818.4499
5100,2000,32994449.1742
5100,1999,46572908.8718
5100,1998,50455048.9038
5101,1998,12887791.2694
5101,1999,9127929.729
5101,2000,4740383.341
5101,2001,4084502.2473
5102,2002,2828666.0604
5102,2001,2688693.6042
5102,2000,5843030.7193
5102,1999,8920912.1409
5102,1998,10600390.6374
5102,1997,4515790.3077
5102,1996,5159474.9283
5102,1995,3687876.9114
5102,1994,3687876.9114
5102,1993,3687876.9114
5102,1992,3687876.9114
5102,1991,3687876.9114
5102,1990,3687876.9114
5101,2050,6324428.9883
5100,1997,34379279.2322
5101,2030,6324428.9883
5101,2015,9257611.3271
5101,2014,8431905.1085
5101,2013,10075038.6107
5101,2012,12445830.8765
5101,2011,5290699.5835
5101,2010,5588683.8661
5101,2009,4321245.9692
5101,2008,6116835.6276
5101,2007,7745294.6309
5101,2006,4315944.7454
5101,2005,6190235.8481
5101,2004,3106325.8723
5101,2003,5633212.1746
5101,2002,4131628.7615
5101,2016,9257611.3271
5102,2003,2596100.0238
5100,1996,32188349.772
5100,1994,28992237.9397
351,1990,263331.9185
351,1991,263331.9185
351,1992,263331.9185
351,1993,263331.9185
351,1994,263331.9185
351,1995,263331.9185
351,1996,276096.846
351,1997,272574.2714
351,1998,234465.0039
351,1999,282013.0598
351,2000,450529.5655
351,2001,109660.4675
351,2002,84746.4275
351,2003,1822832.5861
351,2004,130190.6478
351,2005,70707.1552
351,2006,254508.5785
351,2007,77718.5483
351,2008,70598.2756
351,2009,173459.4429
351,2010,245483.5371
351,2011,56902.0964
351,2012,168789.1084
351,2013,156077.4379
351,2014,183509.905
351,2015,145775.4085
351,2016,145775.4085
351,2030,263331.9185
351,2050,263331.9185
5873,2030,20223241.4105
5000,1990,69117325.0879
5000,1991,69117325.0879
5000,1992,69117325.0879
5100,1993,28992237.9397
5100,1992,28992237.9397
5100,1991,28992237.9397
5100,1990,28992237.9397
5000,2050,69117325.0879
5000,2030,69117325.0879
5000,2016,59885841.038
5000,2015,59885841.038
5000,2014,60561080.5412
5000,2013,48228940.05
5000,2012,78082349.2837
5000,2011,74260748.7741
5000,2010,42901253.579
5000,2009,56136805.9919
5100,1995,28992237.9397
5000,2008,52394441.502
5000,2006,59560343.0872
5000,2005,62578326.4637
5000,2004,45331153.6447
5000,2003,100798081.3711
5000,2002,87581987.4247
5000,2001,105604408.1735
5000,2000,85301460.543
5000,1999,82488811.2872
