geo,year,pulp_for_paper_export_value_fea1
2,1995,0.0
212,1996,0.0
212,1995,0.0
212,1994,48.0
212,1993,48.0
212,1992,83.0
211,2017,8041.0
211,2016,8625.0
211,2015,9247.0
211,2014,5468.0
212,1997,0.0
211,2013,6153.0
211,2011,14541.0
211,2010,5283.0
211,2009,3971.0
211,2008,9636.0
211,2007,10845.0
211,2006,18283.0
211,2005,47338.0
211,2004,48387.0
211,2003,46633.0
211,2012,13108.0
211,2002,52098.0
212,1998,0.0
212,2000,0.0
216,1990,782.0
216,1989,19711.0
216,1988,8148.0
212,2017,28.0
212,2016,28.0
212,2015,28.0
212,2014,28.0
212,2013,28.0
212,2012,28.0
212,1999,0.0
212,2011,28.0
212,2009,0.0
212,2008,0.0
212,2007,0.0
212,2006,0.0
212,2005,0.0
212,2004,0.0
212,2003,0.0
212,2002,0.0
212,2001,0.0
212,2010,0.0
216,1991,11030.0
211,2001,57304.0
211,1999,56817.0
211,1974,5555.0
211,1973,3524.0
211,1972,2046.0
211,1971,1881.0
211,1970,3009.0
211,1969,2164.0
211,1968,1515.0
211,1967,138.0
211,1966,232.0
211,1975,4938.0
211,1965,190.0
211,1963,431.0
211,1962,473.0
211,1961,500.0
210,2017,1895132.0
210,2016,1780711.0
210,2015,1932568.0
210,2014,2121428.0
210,2013,2054150.0
210,2012,2011974.0
211,1964,278.0
211,2000,75927.0
211,1976,4575.0
211,1978,5476.0
211,1998,55677.0
211,1997,56070.0
211,1996,50296.0
211,1995,65591.0
211,1994,47614.0
211,1993,37416.0
211,1992,65316.0
211,1991,37363.0
211,1990,39747.0
211,1977,7036.0
211,1989,40113.0
211,1987,38458.0
211,1986,27734.0
211,1985,19301.0
211,1984,22464.0
211,1983,16945.0
211,1982,13494.0
211,1981,13651.0
211,1980,14768.0
211,1979,14719.0
211,1988,44035.0
210,2011,2369162.0
216,1992,10901.0
216,1994,30618.0
220,1981,0.0
220,1980,0.0
220,1979,0.0
220,1966,73.0
220,1965,68.0
220,1964,171.0
217,2017,32.0
217,2016,32.0
217,2015,32.0
220,1987,0.0
217,2014,32.0
217,2012,32.0
217,2011,32.0
217,2010,27.0
217,2009,27.0
217,2008,27.0
217,2007,27.0
176,2017,0.0
176,2016,0.0
176,2015,0.0
217,2013,32.0
176,2014,0.0
220,1994,0.0
220,1996,0.0
220,2016,9.0
220,2015,8.0
220,2014,8.0
220,2013,0.0
220,2012,0.0
220,2011,0.0
220,2010,0.0
220,2009,0.0
220,2008,0.0
220,1995,0.0
220,2007,0.0
220,2005,0.0
220,2004,0.0
220,2003,0.0
220,2002,0.0
220,2001,0.0
220,2000,0.0
220,1999,0.0
220,1998,0.0
220,1997,0.0
220,2006,0.0
