geo,year,vegetables_frozen_export_quantity_tcl
109,1972,0.0
138,1994,184302.0
138,1993,162815.0
138,1992,100985.0
138,1991,90548.0
138,1990,104460.0
138,1989,113852.0
138,1988,82770.0
138,1987,113275.0
138,1986,72186.0
138,1985,50460.0
138,1984,45341.0
138,1983,10629.0
138,1982,24819.0
138,1981,20785.0
138,1980,17108.0
138,1979,17638.0
138,1978,20709.0
138,1977,13604.0
138,1976,13882.0
138,1975,5649.0
138,1974,4625.0
138,1995,212636.0
138,1973,0.0
138,1996,224131.0
138,1998,216675.0
273,2010,57.0
273,2009,57.0
273,2008,33.0
273,2007,105.0
273,2006,69.0
141,1997,11.0
138,2013,323661.0
138,2012,315786.0
138,2011,364790.0
138,2010,291263.0
138,2009,286307.0
138,2008,314006.0
138,2007,268752.0
138,2006,245418.0
138,2005,198251.0
138,2004,261922.0
138,2003,210290.0
138,2002,228913.0
138,2001,229099.0
138,2000,440059.0
138,1999,231888.0
138,1997,224248.0
273,2011,40.0
138,1972,0.0
138,1970,0.0
137,1996,0.0
137,1994,1.0
137,1993,14.0
137,1992,39.0
137,1991,12.0
137,1989,0.0
137,1988,37.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1997,1.0
138,1971,0.0
137,1998,1.0
137,2001,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
138,1962,0.0
138,1961,0.0
137,2013,19.0
137,2012,28.0
137,2011,19.0
137,2010,0.0
137,2009,11.0
137,2008,0.0
137,2007,1.0
137,2006,1.0
137,2005,4.0
137,2004,19.0
137,2003,1.0
137,2002,2.0
137,2000,1.0
137,1973,0.0
273,2012,43.0
143,1961,0.0
150,1970,13702.0
150,1969,17490.0
150,1968,12492.0
150,1967,12731.0
150,1966,14237.0
150,1965,14593.0
150,1964,16678.0
150,1963,14507.0
150,1962,9885.0
150,1961,7992.0
149,2013,7.0
149,2012,65.0
149,2011,40.0
149,2010,35.0
149,2003,88.0
147,2013,47.0
147,2012,169.0
147,2003,104.0
147,1998,926.0
147,1997,341.0
143,2013,866.0
150,1971,13754.0
143,2012,1123.0
150,1972,10267.0
150,1974,13720.0
150,1995,122859.0
150,1994,124547.0
150,1993,114298.0
150,1992,129743.0
150,1991,134023.0
150,1990,100989.0
150,1989,95095.0
150,1988,87074.0
150,1987,83427.0
150,1986,74184.0
150,1985,66851.0
150,1984,63345.0
150,1983,60643.0
150,1982,58798.0
150,1981,57207.0
150,1980,45143.0
150,1979,48770.0
150,1978,109305.0
150,1977,91691.0
150,1976,25597.0
150,1975,29108.0
150,1973,12334.0
273,2013,106.0
143,2010,836.0
143,2008,543.0
143,1982,2506.0
143,1981,1627.0
143,1980,960.0
143,1979,644.0
143,1978,149.0
143,1977,357.0
143,1976,9.0
143,1975,0.0
143,1974,51.0
143,1973,80.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1983,2870.0
143,2009,875.0
143,1984,2970.0
143,1986,3882.0
143,2007,1266.0
143,2006,1028.0
143,2005,1876.0
143,2004,2201.0
143,2003,2592.0
143,2002,4625.0
143,2001,3562.0
143,2000,2503.0
143,1999,2066.0
143,1998,3679.0
143,1997,2317.0
143,1996,2425.0
143,1995,3525.0
143,1994,5142.0
143,1993,4630.0
143,1992,7192.0
143,1991,9518.0
143,1990,9630.0
143,1989,6841.0
143,1988,6373.0
143,1987,4984.0
143,1985,4013.0
150,1996,125967.0
137,1972,0.0
137,1970,0.0
129,2011,11.0
129,2010,1.0
129,2009,1.0
129,2008,1.0
129,2007,613.0
129,2006,1999.0
129,2005,1547.0
129,2004,15.0
129,2003,10.0
129,2002,1277.0
129,2001,883.0
129,2000,698.0
129,1999,8.0
129,1998,555.0
129,1997,422.0
129,1996,187.0
129,1995,86.0
129,1994,60.0
129,1993,86.0
256,2013,313.0
256,2012,311.0
129,2012,38.0
256,2011,445.0
129,2013,81.0
130,1992,120.0
131,1971,1.0
131,1970,0.0
131,1969,0.0
131,1968,6.0
131,1967,18.0
131,1966,30.0
131,1965,34.0
131,1964,10.0
131,1963,5.0
131,1962,1.0
131,1961,0.0
130,2013,1525.0
130,2011,36.0
130,2009,24.0
130,2007,248.0
130,2003,124.0
130,2001,4.0
130,2000,0.0
130,1998,109.0
130,1997,1.0
130,1993,21.0
130,1991,9.0
131,1972,1.0
256,2010,442.0
256,2008,580.0
126,1996,46.0
126,1995,242.0
126,1994,173.0
121,2013,87.0
121,2012,138.0
121,2011,119.0
121,2010,43.0
121,2009,45.0
121,2008,95.0
121,2007,73.0
121,2006,247.0
121,2005,148.0
121,2004,157.0
121,2003,136.0
121,2002,147.0
121,2001,145.0
121,2000,293.0
121,1999,170.0
121,1998,236.0
121,1997,202.0
121,1993,0.0
126,1997,149.0
256,2009,1106.0
126,1998,909.0
126,2000,928.0
256,2007,737.0
256,2006,411.0
256,2005,584.0
256,2004,315.0
256,2003,185.0
256,2002,202.0
256,2001,196.0
256,2000,130.0
126,2013,1439.0
126,2012,1562.0
126,2011,2081.0
126,2010,1316.0
126,2009,1082.0
126,2008,1426.0
126,2007,1644.0
126,2006,1307.0
126,2005,1340.0
126,2004,1015.0
126,2003,1307.0
126,2002,767.0
126,2001,656.0
126,1999,1423.0
137,1971,0.0
131,1973,0.0
131,1975,13.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,1979,0.0
134,1978,0.0
134,1977,0.0
134,1976,0.0
134,1975,7.0
134,1974,0.0
134,1973,1.0
134,1972,1.0
134,1971,0.0
134,1970,2.0
134,1969,0.0
134,1968,3.0
134,1989,0.0
134,1967,1.0
134,1990,1.0
134,1994,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
134,2013,9.0
134,2012,0.0
134,2011,3.0
134,2008,3.0
134,2006,1.0
134,2003,0.0
134,2002,1.0
134,2001,8.0
134,2000,7.0
134,1999,1.0
134,1998,1.0
134,1995,21.0
134,1991,1.0
131,1974,7.0
134,1966,0.0
134,1964,0.0
131,1998,85.0
131,1995,59.0
131,1994,40.0
131,1993,55.0
131,1992,92.0
131,1991,209.0
131,1990,552.0
131,1989,130.0
131,1988,108.0
131,1987,15.0
131,1986,7.0
131,1985,6.0
131,1984,7.0
131,1983,1.0
131,1982,2.0
131,1981,18.0
131,1980,2.0
131,1979,0.0
131,1978,11.0
131,1977,1.0
131,1976,7.0
131,1999,124.0
134,1965,0.0
131,2000,70.0
131,2002,275.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,20.0
133,2008,22.0
133,2007,10.0
133,2006,40.0
133,2003,84.0
133,2002,157.0
133,1996,272.0
131,2013,730.0
131,2012,1245.0
131,2011,920.0
131,2010,539.0
131,2009,481.0
131,2008,646.0
131,2007,393.0
131,2006,887.0
131,2005,954.0
131,2004,532.0
131,2003,382.0
131,2001,280.0
150,1997,106649.0
150,1998,83130.0
150,1999,135886.0
165,1967,0.0
165,1966,0.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,268.0
221,2012,310.0
221,2011,42.0
221,2007,11.0
221,2006,11.0
221,2005,216.0
221,2004,261.0
221,2003,85.0
221,2002,174.0
221,2001,226.0
221,2000,43.0
221,1999,30.0
221,1998,5.0
221,1997,22.0
165,1968,0.0
221,1993,0.0
165,1969,0.0
165,1971,35.0
165,1992,0.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,1.0
165,1972,10.0
165,1970,25.0
165,1993,0.0
221,1992,0.0
221,1990,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2000,56.0
299,1999,11.0
299,1998,21.0
299,1996,4.0
162,2013,82.0
162,2012,96.0
162,2011,92.0
162,2010,34.0
162,2009,213.0
162,2008,107.0
162,2007,276.0
162,2006,80.0
162,2005,66.0
162,2004,39.0
162,2003,73.0
162,2002,172.0
162,2001,1054.0
221,1965,0.0
221,1991,0.0
221,1966,0.0
221,1968,0.0
221,1989,3.0
221,1988,0.0
221,1987,0.0
221,1986,21.0
221,1985,6.0
221,1984,42.0
221,1983,42.0
221,1982,17.0
221,1981,4.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1975,0.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1967,0.0
162,2000,140.0
165,1994,26.0
165,2000,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2007,22.0
166,2005,23.0
166,2001,0.0
170,1979,0.0
166,2000,0.0
170,1980,0.0
170,1982,0.0
170,2003,9417.0
170,2002,10204.0
170,2001,7715.0
170,2000,7025.0
170,1999,8057.0
170,1998,7988.0
170,1997,4883.0
170,1996,6030.0
170,1995,1081.0
170,1994,4328.0
170,1993,3735.0
170,1992,3566.0
170,1991,3276.0
170,1990,2254.0
170,1989,3275.0
170,1988,2160.0
170,1987,1243.0
170,1986,462.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1981,0.0
165,1997,26.0
166,1999,23.0
166,1995,5.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,32617.0
165,2012,61092.0
165,2011,59686.0
165,2010,60220.0
165,2009,1756.0
165,2008,1633.0
165,2007,1634.0
165,2006,823.0
165,2005,2014.0
165,2004,207.0
165,2003,308.0
165,2001,0.0
166,1970,0.0
166,1996,5.0
166,1971,0.0
166,1973,0.0
166,1994,18.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,8.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1986,0.0
166,1985,0.0
166,1984,0.0
166,1983,0.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1974,0.0
166,1972,0.0
162,1999,74.0
162,1998,44.0
162,1997,36.0
156,1979,19640.0
156,1978,14622.0
156,1977,13756.0
156,1976,9638.0
156,1975,10769.0
156,1974,15588.0
156,1973,18585.0
156,1972,9943.0
156,1971,8252.0
156,1970,10950.0
156,1969,7518.0
156,1968,5393.0
156,1967,3753.0
156,1966,3755.0
156,1965,2854.0
156,1964,5814.0
156,1963,1846.0
156,1962,956.0
156,1961,1802.0
153,2013,1.0
153,2012,0.0
156,1980,21985.0
153,2011,0.0
156,1981,22831.0
156,1983,20988.0
156,2004,64201.0
156,2003,65222.0
156,2002,53760.0
156,2001,65657.0
156,2000,62299.0
156,1999,58714.0
156,1998,45924.0
156,1997,43764.0
156,1996,53226.0
156,1995,53631.0
156,1994,44356.0
156,1993,35561.0
156,1992,47367.0
156,1991,30133.0
156,1990,27218.0
156,1989,27894.0
156,1988,31148.0
156,1987,33436.0
156,1986,29022.0
156,1985,31628.0
156,1984,26773.0
156,1982,26425.0
156,2005,67803.0
153,2009,0.0
153,2006,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2013,249580.0
150,2012,239352.0
150,2010,259392.0
150,2009,218737.0
150,2008,186508.0
150,2007,191177.0
150,2006,174563.0
150,2005,161168.0
150,2004,155585.0
150,2003,254362.0
150,2002,146850.0
150,2001,135832.0
150,2000,106715.0
153,1969,0.0
153,2007,0.0
153,1970,0.0
153,1972,0.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,4.0
153,1985,0.0
153,1984,0.0
153,1983,2.0
153,1982,2.0
153,1981,0.0
153,1980,2.0
153,1979,0.0
153,1978,0.0
153,1977,0.0
153,1976,1.0
153,1975,0.0
153,1974,0.0
153,1973,0.0
153,1971,0.0
156,2006,63133.0
156,2007,64783.0
156,2008,62875.0
162,1971,10.0
162,1970,0.0
162,1969,35.0
162,1968,31.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
162,1961,0.0
158,2013,0.0
158,2012,0.0
158,2011,1.0
158,2008,7.0
158,2007,5.0
158,2006,109.0
158,2005,21.0
158,2004,10.0
158,2003,19.0
158,2002,45.0
162,1972,0.0
158,2000,28.0
162,1973,309.0
162,1975,0.0
162,1996,39.0
162,1995,46.0
162,1994,51.0
162,1993,31.0
162,1992,27.0
162,1991,59.0
162,1990,10.0
162,1989,12.0
162,1988,34.0
162,1987,172.0
162,1986,72.0
162,1985,11.0
162,1984,20.0
162,1983,1.0
162,1982,27.0
162,1981,3.0
162,1980,4.0
162,1979,14.0
162,1978,0.0
162,1977,20.0
162,1976,0.0
162,1974,16.0
158,1999,2.0
158,1998,35.0
158,1997,23.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,64435.0
156,2012,66229.0
156,2011,52369.0
156,2010,58079.0
156,2009,51474.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
158,1996,5638.0
158,1995,681.0
158,1994,0.0
157,2008,0.0
157,2003,0.0
157,2001,0.0
157,2000,23.0
157,1999,3.0
157,1998,22.0
157,1993,47.0
121,1992,0.0
157,1992,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1991,0.0
121,1991,0.0
121,1990,0.0
121,1989,0.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,28416.0
100,2012,22216.0
100,2011,24330.0
100,2010,16148.0
100,2009,14421.0
100,2008,21761.0
101,1976,0.0
100,2007,15277.0
101,1977,0.0
101,1979,3.0
101,2004,3328.0
101,2003,1650.0
101,1998,470.0
101,1997,1299.0
101,1996,3011.0
101,1995,1972.0
101,1994,1864.0
101,1993,2203.0
101,1992,2361.0
101,1991,26195.0
101,1990,11047.0
101,1989,6441.0
101,1988,35.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,9.0
101,1983,1.0
101,1982,0.0
101,1981,7.0
101,1980,9.0
101,1978,0.0
101,2005,3685.0
100,2006,15342.0
