geo,year,meat_losses_fea1
2,2014,18
166,2016,7
166,2015,8
166,2014,8
165,2017,137
165,2016,129
165,2015,122
165,2014,116
221,2017,2
166,2017,7
221,2016,1
221,2014,1
159,2017,63
159,2016,62
159,2015,63
159,2014,61
158,2017,11
158,2016,11
158,2015,11
221,2015,1
158,2014,10
170,2014,372
170,2016,409
184,2014,4
185,2017,2
185,2016,2
185,2015,4
185,2014,4
183,2017,12
183,2016,14
183,2015,13
170,2015,371
183,2014,12
173,2016,27
173,2015,23
173,2014,22
171,2017,167
171,2016,167
171,2015,161
171,2014,153
170,2017,417
173,2017,28
149,2017,10
149,2016,10
149,2015,9
130,2015,15
130,2014,13
129,2017,15
129,2016,15
129,2015,14
129,2014,14
126,2017,6
126,2016,6
130,2016,16
126,2015,6
119,2017,2
119,2016,2
119,2015,2
119,2014,2
113,2017,3
113,2016,3
113,2015,3
113,2014,3
126,2014,6
130,2017,21
131,2014,84
131,2015,89
149,2014,9
28,2017,100
28,2016,97
28,2015,93
28,2014,86
144,2017,13
144,2016,12
144,2015,12
144,2014,13
138,2017,334
138,2016,322
138,2015,312
138,2014,305
136,2017,0
136,2016,0
136,2015,0
136,2014,0
131,2017,95
131,2016,95
184,2015,5
114,2017,37
184,2016,4
195,2014,10
231,2017,0
231,2016,0
231,2015,0
231,2014,0
215,2017,25
215,2016,25
215,2015,25
215,2014,24
235,2014,53
225,2017,7
225,2015,8
225,2014,7
230,2017,1
230,2016,2
230,2015,2
230,2014,2
226,2017,21
226,2016,21
225,2016,8
226,2015,21
235,2015,57
235,2017,54
181,2015,8
181,2014,8
251,2017,15
251,2016,12
251,2015,12
251,2014,15
249,2017,20
249,2016,20
235,2016,59
249,2015,21
237,2017,243
237,2016,236
237,2015,225
237,2014,215
236,2017,60
236,2016,60
236,2015,73
236,2014,81
249,2014,22
226,2014,21
213,2017,15
213,2016,15
38,2016,10
38,2015,10
38,2014,8
203,2017,320
203,2016,314
203,2015,291
203,2014,274
202,2017,154
38,2017,11
202,2016,160
202,2014,157
197,2017,2
197,2016,2
197,2015,2
197,2014,2
195,2017,11
195,2016,10
195,2015,10
202,2015,161
276,2014,39
276,2015,40
276,2016,39
213,2015,15
213,2014,15
223,2017,0
223,2016,0
223,2015,0
223,2014,0
216,2017,84
216,2016,84
216,2015,86
216,2014,90
208,2017,6
208,2016,5
208,2015,5
208,2014,5
207,2017,1
207,2016,1
207,2015,1
207,2014,1
276,2017,38
184,2017,5
114,2016,33
114,2015,32
114,2014,29
351,2017,3951
351,2016,3927
351,2015,3984
351,2014,3994
39,2017,35
39,2016,33
39,2015,30
39,2014,8
128,2014,1
37,2017,7
37,2015,7
37,2014,7
33,2017,171
33,2016,167
33,2015,165
33,2014,157
32,2017,11
32,2016,12
37,2016,7
32,2015,12
128,2015,1
128,2017,1
50,2015,4
50,2014,4
107,2017,5
107,2016,5
107,2015,4
107,2014,5
46,2017,1
46,2016,1
128,2016,1
46,2015,1
44,2017,111
44,2016,108
44,2015,104
44,2014,98
41,2017,3951
41,2016,3927
41,2015,3983
41,2014,3994
46,2014,1
32,2014,12
115,2017,9
115,2016,9
1,2016,2
1,2015,2
1,2014,2
9,2017,290
9,2016,275
9,2015,279
9,2014,266
7,2017,14
1,2017,2
7,2016,14
7,2014,13
4,2017,35
4,2016,36
4,2015,35
4,2014,35
2,2017,17
2,2016,17
2,2015,18
7,2015,14
16,2014,29
16,2015,30
16,2016,30
115,2015,9
115,2014,9
233,2017,12
233,2016,12
233,2015,12
233,2014,12
19,2017,47
19,2016,46
19,2015,44
19,2014,36
255,2017,0
255,2016,0
255,2015,0
255,2014,0
57,2017,1
57,2016,1
57,2015,1
57,2014,1
16,2017,31
50,2016,4
50,2017,4
116,2014,9
116,2015,9
105,2014,34
103,2017,9
103,2016,8
103,2015,8
103,2014,8
102,2017,0
102,2016,0
102,2015,0
105,2015,35
102,2014,0
101,2016,164
101,2015,149
101,2014,143
100,2017,1394
100,2016,1376
100,2015,1350
100,2014,1322
97,2017,19
101,2017,163
105,2016,37
105,2017,37
106,2014,1
108,2017,18
108,2016,17
108,2015,16
108,2014,16
112,2017,3
112,2016,3
112,2015,3
112,2014,2
110,2017,124
110,2016,129
110,2015,122
110,2014,125
109,2017,0
109,2016,0
109,2015,0
109,2014,0
106,2017,2
106,2016,2
106,2015,2
97,2016,18
181,2016,9
97,2015,17
93,2017,5
67,2017,0
67,2016,0
67,2015,0
67,2014,0
238,2017,24
238,2016,23
238,2015,23
238,2014,27
74,2014,0
63,2017,4
63,2015,4
63,2014,4
58,2017,39
58,2016,39
58,2015,44
58,2014,47
116,2017,9
116,2016,9
63,2016,4
74,2015,0
74,2016,0
74,2017,0
93,2016,5
93,2015,5
93,2014,5
90,2017,6
90,2016,6
90,2015,6
90,2014,6
89,2017,24
89,2016,24
89,2015,24
89,2014,23
79,2017,5
79,2016,5
79,2015,5
79,2014,5
73,2017,2
73,2016,2
73,2015,2
73,2014,2
97,2014,15
181,2017,9
