geo,year,meat_indigenous_bird_nes_net_production_value_constant_2004_2006_1000_i_vop
50,1961,498.14742
5304,2003,81.323373
5304,2004,81.323373
5304,2005,83.521302
5304,2006,92.313018
5304,2007,92.313018
5304,2008,98.906805
5304,2009,98.906805
5304,2010,98.906805
5304,2011,98.906805
5304,2012,98.906805
5304,2002,81.323373
5304,2013,98.906805
5304,2015,98.906805
5304,2016,98.906805
5305,1961,6124.84566
5305,1962,6476.5143
5305,1963,6828.182940000001
5305,1964,7194.648037999999
5305,1965,7546.316678
5305,1966,7558.044827
5305,1967,5213.587227
5305,1968,6168.962490999999
5304,2014,98.906805
5304,2001,81.323373
5304,2000,81.323373
5304,1999,81.323373
5304,1976,70.33372800000001
5304,1977,79.12544399999999
5304,1978,87.91716
5304,1979,87.91716
5304,1980,87.91716
5304,1981,87.91716
5304,1982,87.91716
5304,1983,87.91716
5304,1984,87.91716
5304,1985,87.91716
5304,1986,87.91716
5304,1987,87.91716
5304,1988,87.91716
5304,1989,87.91716
5304,1990,87.91716
5304,1991,87.91716
5304,1992,87.91716
5304,1993,87.91716
5304,1994,87.91716
5304,1995,87.91716
5304,1996,79.12544399999999
5304,1997,79.12544399999999
5304,1998,81.323373
5305,1969,6989.522651
5305,1970,7593.264442000001
5305,1971,10544.161424
5305,1972,8334.436872
5305,2000,10039.804643000001
5305,2001,9187.15625
5305,2002,9140.36029
5305,2003,9641.226695000001
5305,2004,9646.291309
5305,2005,9450.977477
5305,2006,9781.270818
5305,2007,10017.406639
5305,2008,9834.342012000001
5305,2009,9252.284695999999
5305,2010,8791.551888
5305,2011,8491.69283
5305,2012,8192.707083
5305,2013,8192.707083
5305,2014,8192.707083
5305,2015,8192.707083
5305,2016,8192.707083
5706,1961,498.14742
5706,1962,498.14742
5706,1963,498.14742
5706,1964,512.943878
5706,1965,512.943878
5706,1966,524.672027
5305,1999,10022.260838
5304,1975,65.93786999999999
5305,1998,10036.95414
5305,1996,10578.925334
5305,1973,6247.8857259999995
5305,1974,4899.916384
5305,1975,5295.57291
5305,1976,5679.410439
5305,1977,5368.749293
5305,1978,6441.236075
5305,1979,6488.425613
5305,1980,7144.523534999999
5305,1981,7666.475990999999
5305,1982,9146.573102
5305,1983,9039.970615
5305,1984,9299.18557
5305,1985,8717.569598
5305,1986,9103.605056
5305,1987,9305.251854
5305,1988,8644.613008
5305,1989,8880.19583
5305,1990,9178.059165
5305,1991,8707.02833
5305,1992,9587.219764
5305,1993,10737.404806999999
5305,1994,10447.609333
5305,1995,9832.174561
5305,1997,10784.396529000001
5304,1974,57.146154
5304,1973,57.146154
5304,1972,54.948225
5104,2007,9524.359
5104,2008,10257.002
5104,2009,10989.645
5104,2010,11868.8166
5104,2011,11868.8166
5104,2012,11868.8166
5104,2013,11868.8166
5104,2014,11868.8166
5104,2015,11868.8166
5104,2016,11868.8166
5300,1961,6160.012524
5300,1962,6511.681164
5300,1963,6865.547732999999
5300,1964,7232.012831
5300,1965,7585.8794
5300,1966,7599.805478
5300,1967,5255.3478780000005
5300,1968,6212.921071
5300,1969,7024.689515000001
5300,1970,7641.61888
5300,1971,10596.91172
5300,1972,8389.385097
5300,1973,6305.03188
5104,2006,8498.6588
5300,1974,4957.062538
5104,2005,8059.073
5104,2003,7326.43
5103,2004,37806.137143
5103,2005,37700.636550999996
5103,2006,37804.3788
5103,2007,37804.3788
5103,2008,37804.3788
5103,2009,37804.3788
5103,2010,37892.29596
5103,2011,37892.29596
5103,2012,37892.29596
5103,2013,37892.29596
5103,2014,37892.29596
5103,2015,37892.29596
5103,2016,37892.29596
5104,1993,146.5286
5104,1994,146.5286
5104,1995,732.643
5104,1996,1904.8718
5104,1997,3077.1006
5104,1998,2197.929
5104,1999,3077.1006
5104,2000,4102.8008
5104,2001,5128.501
5104,2002,6007.6726
5104,2004,7766.0158
5706,1967,524.672027
5300,1975,5361.51078
5300,1977,5447.874737
5300,2005,9534.498779000001
5300,2006,9873.583836
5300,2007,10109.719657
5300,2008,9933.248817
5300,2009,9351.191501000001
5300,2010,8890.458693
5300,2011,8590.599634999999
5300,2012,8291.613888
5300,2013,8291.613888
5300,2014,8291.613888
5300,2015,8291.613888
5300,2016,8291.613888
5304,1961,35.166864000000004
5304,1962,35.166864000000004
5304,1963,37.364793
5304,1964,37.364793
5304,1965,39.562721999999994
5304,1966,41.760651
5304,1967,41.760651
5304,1968,43.95858
5304,1969,35.166864000000004
5304,1970,48.354438
5304,1971,52.750296
5300,2004,9727.614682
5300,1976,5749.744167
5300,2003,9722.550068
5300,2001,9268.479623000001
5300,1978,6529.153235
5300,1979,6576.342772999999
5300,1980,7232.440695
