geo,year,fonio_gross_production_value_constant_2004_2006_million_us_vop
5000,1976,68.887536
5105,1984,72.084633
5105,1985,72.230616
5105,1986,70.587866
5105,1987,70.34588199999999
5105,1988,76.202472
5105,1989,70.327013
5105,1990,67.29386600000001
5105,1991,75.434324
5105,1992,62.543539
5105,1993,80.77190300000001
5105,1994,72.296911
5105,1995,82.426214
5105,1996,81.987209
5105,1997,83.373352
5105,1998,87.835396
5105,1999,98.689727
5105,2000,117.93973100000001
5105,2001,118.633801
5105,2002,120.28336499999999
5105,1983,71.745806
5105,1982,56.051175
5105,1981,70.512569
5105,1980,58.660382999999996
5100,2016,259.449159
5105,1961,60.476946999999996
5105,1962,58.549546
5105,1963,59.691517000000005
5105,1964,62.710938
5105,1965,61.47690600000001
5105,1966,65.83828000000001
5105,1967,67.147153
5105,1968,66.752576
5105,2003,125.193634
5105,1969,67.609894
5105,1971,58.583577000000005
5105,1972,63.564454000000005
5105,1973,63.708619999999996
5105,1974,65.746583
5105,1975,69.426588
5105,1976,68.887536
5105,1977,66.280128
5105,1978,62.549551
5105,1979,50.413748
5105,1970,68.728298
5100,2015,249.306216
5105,2004,129.077154
5105,2006,142.71235
5801,1975,64.74723
5801,1976,64.622681
5801,1977,61.974878000000004
5801,1978,57.786035999999996
5801,1979,45.650233
5801,1980,51.294307
5801,1981,62.543479000000005
5801,1982,47.883477
5801,1983,63.78390400000001
5801,1984,62.86699300000001
5801,1985,62.367548
5801,1986,60.067925
5801,1987,59.77735799999999
5801,1988,64.536314
5801,1989,57.342505
5801,1990,53.182774
5801,1991,60.181837
5801,1992,46.132826
5801,1993,63.393384
5801,1974,60.944129000000004
5801,1973,59.527922
5801,1972,59.38375500000001
5801,1971,53.57386999999999
5105,2007,148.35129799999999
5105,2008,197.18266
5105,2009,204.67295900000002
5105,2010,229.059567
5105,2011,237.571716
5105,2012,230.06373100000002
5105,2013,246.071933
5105,2014,251.815067
5105,2015,249.306216
5105,2005,140.9925
5105,2016,259.449159
5801,1962,47.722235
5801,1963,46.233259000000004
5801,1964,49.516702
5801,1965,48.888594
5801,1966,53.042716000000006
5801,1967,53.807713
5801,1968,53.205884
5801,1969,57.379231999999995
5801,1970,63.718592
5801,1961,50.94464
5801,1994,53.518579
5100,2014,251.815067
5100,2012,230.06373100000002
5000,2002,120.28336499999999
5000,2003,125.193634
5000,2004,129.077154
5000,2005,140.9925
5000,2006,142.71235
5000,2007,148.35129799999999
5000,2008,197.18266
5000,2009,204.67295900000002
5000,2010,229.059567
5000,2011,237.571716
5000,2012,230.06373100000002
5000,2013,246.071933
5000,2014,251.815067
5000,2015,249.306216
5000,2016,259.449159
5100,1961,60.476946999999996
5100,1962,58.549546
5100,1963,59.691517000000005
5100,1964,62.710938
5000,2001,118.633801
5000,2000,117.93973100000001
5000,1999,98.689727
5000,1998,87.835396
5000,1978,62.549551
5000,1979,50.413748
5000,1980,58.660382999999996
5000,1981,70.512569
5000,1982,56.051175
5000,1983,71.745806
5000,1984,72.084633
5000,1985,72.230616
5000,1986,70.587866
5100,1965,61.47690600000001
5000,1987,70.34588199999999
5000,1989,70.327013
5000,1990,67.29386600000001
5000,1991,75.434324
5000,1992,62.543539
5000,1993,80.77190300000001
5000,1994,72.296911
5000,1995,82.426214
5000,1996,81.987209
5000,1997,83.373352
5000,1988,76.202472
5100,2013,246.071933
5100,1966,65.83828000000001
5100,1968,66.752576
5100,1993,80.77190300000001
5100,1994,72.296911
5100,1995,82.426214
5100,1996,81.987209
5100,1997,83.373352
5100,1998,87.835396
5100,1999,98.689727
5100,2000,117.93973100000001
5100,2001,118.633801
5100,2002,120.28336499999999
5100,2003,125.193634
5100,2004,129.077154
5100,2005,140.9925
5100,2006,142.71235
5100,2007,148.35129799999999
5100,2008,197.18266
5100,2009,204.67295900000002
5100,2010,229.059567
5100,2011,237.571716
5100,1992,62.543539
5100,1991,75.434324
5100,1990,67.29386600000001
5100,1989,70.327013
5100,1969,67.609894
5100,1970,68.728298
5100,1971,58.583577000000005
5100,1972,63.564454000000005
5100,1973,63.708619999999996
5100,1974,65.746583
5100,1975,69.426588
5100,1976,68.887536
5100,1977,66.280128
5100,1967,67.147153
5100,1978,62.549551
5100,1980,58.660382999999996
5100,1981,70.512569
5100,1982,56.051175
5100,1983,71.745806
5100,1984,72.084633
5100,1985,72.230616
5100,1986,70.587866
5100,1987,70.34588199999999
5100,1988,76.202472
5100,1979,50.413748
5801,1995,62.643048
5801,1996,60.557929
5801,1997,61.106094999999996
5815,2005,140.9925
5815,2006,142.71235
5815,2007,148.35129799999999
5815,2008,197.18266
5815,2009,204.67295900000002
5815,2010,229.059567
5815,2011,237.571716
5815,2012,230.06373100000002
5815,2013,246.071933
5815,2014,251.815067
5815,2015,249.306216
5815,2016,259.449159
5817,1961,53.637634
5817,1962,51.088478
5817,1963,52.023196999999996
5817,1964,54.835366
5817,1965,53.601333999999994
5817,1966,57.755456
5817,1967,58.857078
5815,2004,129.077154
5815,2003,125.193634
5815,2002,120.28336499999999
5815,2001,118.633801
5815,1981,70.512569
5815,1982,56.051175
5815,1983,71.745806
5815,1984,72.084633
5815,1985,72.230616
5815,1986,70.587866
5815,1987,70.34588199999999
5815,1988,76.202472
5815,1989,70.327013
5817,1968,58.255249
5815,1990,67.29386600000001
5815,1992,62.543539
5815,1993,80.77190300000001
5815,1994,72.296911
5815,1995,82.426214
5815,1996,81.987209
5815,1997,83.373352
5815,1998,87.835396
5815,1999,98.689727
5815,2000,117.93973100000001
5815,1991,75.434324
5815,1980,58.660382999999996
5817,1969,62.428596999999996
5817,1971,54.85304300000001
5817,1996,68.723088
5817,1997,69.694727
5817,1998,73.742267
5817,1999,83.974843
5817,2000,102.188587
5817,2001,102.05365
5817,2002,103.081458
5817,2003,107.991727
5817,2004,112.28975
5817,2005,121.30357099999999
5817,2006,126.132198
5817,2007,134.050917
5817,2008,182.675027
5817,2009,189.336319
5817,2010,212.68534
5817,2011,220.62632999999997
5817,2012,213.21061600000002
5817,2013,229.14456
5817,2014,234.813436
5817,1995,70.405604
5817,1994,60.898056999999994
5817,1993,70.409308
5817,1992,52.8027
5817,1972,60.662928
5817,1973,60.80709399999999
5817,1974,62.223301
5817,1975,66.110558
5817,1976,65.986009
5817,1977,63.378601
5817,1978,59.233520999999996
5817,1979,47.097718
5817,1980,54.929849
5817,1970,64.997764
5817,1981,66.367531
5817,1983,68.015272
5817,1984,67.31784
5817,1985,67.049319
5817,1986,64.992065
5817,1987,64.95733299999999
5817,1988,69.984915
5817,1989,63.073197
5817,1990,59.211042000000006
5817,1991,66.522492
5817,1982,51.906137
5815,1979,50.413748
5815,1978,62.549551
5815,1977,66.280128
5802,1966,19.480036
5802,1967,19.405966
5802,1968,19.643204
5802,1969,23.816553
5802,1970,30.994978999999997
5802,1971,19.172124
5802,1972,24.982008999999998
5802,1973,25.965242
5802,1974,28.220515999999996
5802,1975,32.023617
5802,1976,31.060001
5802,1977,29.251265000000004
5802,1978,26.321023999999998
5802,1979,12.087553999999999
5802,1980,17.731627
5802,1981,29.819865999999998
5802,1982,16.418464
5802,1983,31.060290999999996
5802,1984,16.718309
5802,1965,15.325915
5802,1964,15.954022
5802,1963,14.768247
5802,1962,12.061886999999999
5801,1998,64.969165
5801,1999,75.01390400000001
5801,2000,93.0351
5801,2001,92.704247
5801,2002,93.535466
5801,2003,100.194835
5801,2004,104.228945
5801,2005,112.01274
5801,2006,116.77404299999999
5802,1985,15.379795999999999
5801,2007,124.625437
5801,2009,177.944953
5801,2010,200.916955
5801,2011,208.965665
5801,2012,201.284017
5801,2013,217.827251
5801,2014,222.16982799999997
5801,2015,219.303161
5801,2016,229.330348
5802,1961,17.38196
5801,2008,171.431776
5802,1986,12.660639999999999
5802,1987,11.531006
5802,1988,16.200601000000002
5802,2013,27.844314
5802,2014,25.837548
5802,2015,18.899535999999998
5802,2016,17.56118
5815,1961,60.476946999999996
5815,1962,58.549546
5815,1963,59.691517000000005
5815,1964,62.710938
5815,1965,61.47690600000001
5802,2012,20.286597
5815,1966,65.83828000000001
5815,1968,66.752576
5815,1969,67.609894
5815,1970,68.728298
5815,1971,58.583577000000005
5815,1972,63.564454000000005
5815,1973,63.708619999999996
5815,1974,65.746583
5815,1975,69.426588
5815,1976,68.887536
5815,1967,67.147153
5000,1977,66.280128
5802,2011,36.396428
5802,2009,31.504503000000003
5802,1989,16.897378
5802,1990,17.482152
5802,1991,28.681584
5802,1992,17.2968
5802,1993,25.863785
5802,1994,17.593982
5802,1995,17.397682
5802,1996,13.264344
5802,1997,13.208715
5802,2010,38.843716
5802,1998,15.853007
5802,2000,17.272724
5802,2001,17.411044
5802,2002,14.206992000000001
5802,2003,16.632915
5802,2004,16.218427
5802,2005,19.240975
5802,2006,19.320411
5802,2007,21.923814
5802,2008,33.044290000000004
5802,1999,23.177462
5817,2015,232.230327
5817,2016,242.299012
5000,1974,65.746583
5000,1975,69.426588
5000,1961,60.476946999999996
5000,1962,58.549546
5000,1964,62.710938
5000,1965,61.47690600000001
5000,1966,65.83828000000001
5000,1963,59.691517000000005
5000,1968,66.752576
5000,1969,67.609894
5000,1970,68.728298
5000,1971,58.583577000000005
5000,1972,63.564454000000005
5000,1973,63.708619999999996
5000,1967,67.147153
90,1971,34.401747
90,1964,33.56268
90,1965,33.56268
90,1966,33.56268
90,1967,34.401747
90,1968,33.56268
90,1969,33.56268
90,1970,32.723613
90,1972,34.401747
90,1978,31.465011999999998
90,1974,32.723613
90,1975,32.723613
90,1976,33.56268
90,1977,32.723613
90,1963,31.465011999999998
90,1979,33.56268
90,1980,33.56268
90,1981,32.723613
90,1973,33.56268
90,1962,35.660346999999994
107,2010,11.768385
107,2016,12.968664
107,1997,8.588632
107,1998,8.773102
107,1999,8.960939
107,2000,9.153488000000001
107,2001,9.349403
107,2002,9.545992
107,2003,7.796892
107,2004,8.060805
107,2005,9.29083
107,2006,9.358155
107,2007,9.42548
107,2008,11.243250999999999
107,2009,11.391366
90,1982,31.465011999999998
107,2011,11.660666
107,2012,11.926599000000001
107,2013,11.317309
107,2014,12.643608
107,2015,12.927166
90,1961,33.56268
90,1983,32.723613
90,1990,35.700621999999996
90,1985,46.987752
90,2009,144.697103
90,2010,161.296785
90,2011,171.588781
90,2012,180.15145900000002
90,2013,189.142062
90,2014,195.10091699999998
90,2015,198.579468
90,2016,210.180465
90,2008,135.8869
133,1961,11.25088
133,1963,11.25088
133,1964,11.25088
133,1965,11.25088
133,1966,15.392891
133,1967,15.469959
133,1968,15.751231
133,1969,19.689039
133,1970,26.439566999999997
133,1962,11.25088
90,2007,102.098091
90,2006,96.951254
90,2005,92.063689
90,1986,47.407284999999995
90,1987,48.246352
90,1988,48.335713
90,1989,40.445127
107,1996,8.165159
90,1991,31.500253000000004
90,1992,27.805840999999997
90,1993,36.499414
90,1994,34.757092
90,1995,43.222858
90,1996,44.865332
90,1997,46.509483
90,1998,48.276978
90,1999,50.111179
90,2000,75.16110400000001
90,2001,74.856942
90,2002,78.831183
90,2003,83.01603
90,2004,87.42281
90,1984,46.148685
107,1995,7.762556
107,1988,5.448601
107,1993,7.015924000000001
233,1985,2.764459
233,1986,2.5575759999999996
233,1987,2.055875
233,1988,3.6351739999999997
233,1989,4.876472
233,1990,4.9856050000000005
233,1991,5.65297
233,1992,5.338916
233,1984,1.9070919999999998
233,1993,8.853964
233,1995,4.557707
233,1996,4.255037000000001
233,1997,4.220884
233,1998,5.662391
233,1999,5.2380260000000005
233,2000,4.230914
233,2001,4.83643
233,2002,3.48325
233,1994,6.4302529999999996
233,1983,2.496336
233,1982,2.2702169999999997
233,1981,1.835645
233,1962,0.66972
233,1963,3.3760790000000003
233,1964,4.553781
233,1965,3.925673
233,1966,3.925673
233,1967,3.7745349999999998
233,1968,3.6901330000000003
233,1969,3.925673
233,1970,4.353572
233,1971,3.219052
233,1972,3.925673
233,1973,3.140539
233,1974,2.583093
233,1975,3.5331059999999996
233,1976,3.5331059999999996
233,1977,3.5331059999999996
233,1978,3.7604029999999997
233,1979,1.366527
233,1980,2.224679
233,2003,3.431431
233,2004,3.559016
233,2005,3.062418
233,2006,3.72939
107,1974,1.279172
107,1975,1.363328
107,1976,1.363328
107,1977,1.403723
107,1978,1.447484
107,1979,1.447484
107,1980,3.6355419999999996
107,1981,3.8240519999999996
107,1982,4.02266
107,1983,4.231367
107,1984,4.450846
107,1985,4.681771
107,1986,4.92414
107,1987,5.179975
133,1971,15.751231
107,1989,5.7306919999999995
107,1990,6.028268
107,1991,6.340655
107,1992,6.669874
107,1973,1.279172
107,1994,7.379478
107,1972,1.279172
107,1970,1.279172
233,2007,5.041742
233,2008,7.673514
233,2009,10.2464
233,2010,7.189871000000001
233,2011,5.6926190000000005
233,2012,8.110049
233,2013,7.8069869999999995
233,2014,3.361162
233,2015,5.139099
233,2016,5.6764980000000005
107,1961,2.6929939999999997
107,1962,3.366243
107,1963,5.789937999999999
107,1964,5.318664
107,1965,4.71274
107,1966,4.71274
107,1967,5.049364
107,1968,5.049364
107,1969,5.049364
107,1971,1.279172
133,1972,20.814127
133,1980,14.457379999999999
133,1974,25.314479000000002
159,1978,3.3160300000000005
159,1979,3.3160300000000005
159,1980,3.7305339999999996
159,1981,4.145038
159,1982,4.145038
159,1983,3.7305339999999996
159,1984,4.766794
159,1985,5.181297
159,1977,2.901526
159,1986,5.595801
159,1988,6.217557
159,1989,7.2538160000000005
159,1990,8.082824
159,1991,8.911831
159,1992,9.740839
159,1993,10.362594999999999
