geo,year,vegetables_other_food_fea
2,1961,329.0
2,1962,343.0
2,1963,363.0
2,1964,383.0
2,1965,399.0
2,1966,404.0
2,1967,437.0
2,1968,448.0
2,1969,458.0
2,1970,424.0
2,1971,494.0
2,1972,420.0
2,1973,413.0
2,1974,425.0
2,1975,428.0
2,1976,473.0
2,1977,378.0
2,1978,430.0
2,1979,436.0
2,1980,456.0
2,1981,456.0
2,1982,470.0
2,1983,464.0
2,1984,447.0
2,1985,433.0
2,1986,392.0
2,1987,396.0
2,1988,384.0
2,1989,373.0
2,1990,436.0
2,1991,434.0
2,1992,435.0
2,1993,454.0
2,1994,444.0
2,1995,480.0
2,1996,499.0
2,1997,526.0
2,1998,528.0
2,1999,578.0
2,2000,604.0
2,2001,723.0
2,2002,598.0
2,2003,802.0
2,2004,631.0
2,2005,919.0
2,2006,948.0
2,2007,949.0
2,2008,901.0
2,2009,1056.0
2,2010,977.0
2,2011,865.0
2,2012,910.0
2,2013,885.0
3,1961,93.0
3,1962,96.0
3,1963,120.0
3,1964,128.0
3,1965,124.0
3,1966,75.0
3,1967,72.0
3,1968,72.0
3,1969,87.0
3,1970,142.0
3,1971,131.0
3,1972,146.0
3,1973,149.0
3,1974,156.0
3,1975,137.0
3,1976,170.0
3,1977,185.0
3,1978,194.0
3,1979,199.0
3,1980,193.0
3,1981,201.0
3,1982,214.0
3,1983,238.0
3,1984,217.0
3,1985,203.0
3,1986,228.0
3,1987,217.0
3,1988,165.0
3,1989,211.0
3,1990,228.0
3,1991,216.0
3,1992,301.0
3,1993,341.0
3,1994,354.0
3,1995,301.0
3,1996,346.0
3,1997,318.0
3,1998,350.0
3,1999,327.0
3,2000,338.0
3,2001,344.0
3,2002,367.0
3,2003,400.0
3,2004,392.0
3,2005,392.0
3,2006,379.0
3,2007,369.0
3,2008,431.0
3,2009,420.0
3,2010,491.0
3,2011,511.0
3,2012,514.0
3,2013,498.0
4,1961,215.0
4,1962,206.0
4,1963,214.0
4,1964,208.0
4,1965,233.0
4,1966,240.0
4,1967,236.0
4,1968,293.0
4,1969,290.0
4,1970,316.0
4,1971,343.0
4,1972,289.0
4,1973,302.0
4,1974,363.0
4,1975,481.0
4,1976,351.0
4,1977,356.0
4,1978,382.0
4,1979,431.0
4,1980,456.0
4,1981,478.0
4,1982,465.0
4,1983,555.0
4,1984,636.0
4,1985,899.0
4,1986,959.0
4,1987,1050.0
4,1988,942.0
4,1989,1106.0
4,1990,904.0
4,1991,1123.0
4,1992,1263.0
4,1993,1229.0
4,1994,1246.0
4,1995,1267.0
4,1996,1281.0
4,1997,1275.0
4,1998,1349.0
4,1999,1438.0
4,2000,1346.0
4,2001,1453.0
4,2002,1526.0
4,2003,1845.0
4,2004,2150.0
4,2005,2314.0
4,2006,2256.0
4,2007,2312.0
4,2008,2379.0
4,2009,2898.0
4,2010,3228.0
4,2011,3399.0
4,2012,3772.0
4,2013,4147.0
7,1961,151.0
7,1962,153.0
7,1963,155.0
7,1964,158.0
7,1965,160.0
7,1966,162.0
7,1967,165.0
7,1968,169.0
7,1969,172.0
7,1970,172.0
7,1971,177.0
7,1972,166.0
7,1973,176.0
7,1974,184.0
7,1975,174.0
7,1976,183.0
7,1977,188.0
7,1978,195.0
7,1979,198.0
7,1980,202.0
7,1981,203.0
7,1982,204.0
7,1983,203.0
7,1984,205.0
7,1985,201.0
7,1986,204.0
7,1987,206.0
7,1988,209.0
7,1989,211.0
7,1990,213.0
7,1991,216.0
7,1992,218.0
7,1993,212.0
7,1994,213.0
7,1995,218.0
7,1996,223.0
7,1997,218.0
7,1998,223.0
7,1999,207.0
7,2000,228.0
7,2001,232.0
7,2002,252.0
7,2003,253.0
7,2004,258.0
7,2005,244.0
7,2006,290.0
7,2007,314.0
7,2008,809.0
7,2009,1181.0
7,2010,1244.0
7,2011,1356.0
7,2012,1272.0
7,2013,1344.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,1.0
8,1966,1.0
8,1967,0.0
8,1968,1.0
8,1969,1.0
8,1970,1.0
8,1971,1.0
8,1972,1.0
8,1973,1.0
8,1974,1.0
8,1975,1.0
8,1976,1.0
8,1977,1.0
8,1978,1.0
8,1979,1.0
8,1980,1.0
8,1981,2.0
8,1982,2.0
8,1983,2.0
8,1984,2.0
8,1985,3.0
8,1986,3.0
8,1987,3.0
8,1988,3.0
8,1989,4.0
8,1990,4.0
8,1991,4.0
8,1992,4.0
8,1993,4.0
8,1994,3.0
8,1995,3.0
8,1996,3.0
8,1997,3.0
8,1998,4.0
8,1999,4.0
8,2000,4.0
8,2001,3.0
8,2002,3.0
8,2003,3.0
8,2004,3.0
8,2005,6.0
8,2006,4.0
8,2007,3.0
8,2008,3.0
8,2009,3.0
8,2010,3.0
8,2011,5.0
8,2012,4.0
8,2013,5.0
9,1961,1271.0
9,1962,1316.0
9,1963,1246.0
9,1964,1256.0
9,1965,1329.0
9,1966,1330.0
9,1967,1428.0
9,1968,1374.0
9,1969,1410.0
9,1970,1431.0
9,1971,1365.0
9,1972,1275.0
9,1973,1397.0
9,1974,1233.0
9,1975,1414.0
9,1976,1314.0
9,1977,1149.0
9,1978,1256.0
9,1979,1323.0
9,1980,1392.0
9,1981,1264.0
9,1982,1401.0
9,1983,1317.0
9,1984,1323.0
9,1985,1379.0
9,1986,1412.0
9,1987,1390.0
9,1988,1416.0
9,1989,1388.0
9,1990,1435.0
9,1991,1448.0
9,1992,1476.0
9,1993,1407.0
9,1994,1525.0
9,1995,1535.0
9,1996,1563.0
9,1997,1448.0
9,1998,1583.0
9,1999,1532.0
9,2000,1465.0
9,2001,1485.0
9,2002,1518.0
9,2003,1525.0
9,2004,1499.0
9,2005,1535.0
9,2006,1472.0
9,2007,1495.0
9,2008,1513.0
9,2009,1566.0
9,2010,1561.0
9,2011,1670.0
9,2012,1735.0
9,2013,1670.0
1,1992,224.0
1,1993,174.0
1,1994,195.0
1,1995,213.0
1,1996,240.0
1,1997,212.0
1,1998,232.0
1,1999,285.0
1,2000,220.0
1,2001,257.0
1,2002,318.0
1,2003,379.0
1,2004,402.0
1,2005,478.0
1,2006,510.0
1,2007,632.0
1,2008,621.0
1,2009,636.0
1,2010,562.0
1,2011,603.0
1,2012,715.0
1,2013,724.0
10,1961,446.0
10,1962,460.0
10,1963,465.0
10,1964,489.0
10,1965,505.0
10,1966,570.0
10,1967,538.0
10,1968,578.0
10,1969,625.0
10,1970,565.0
10,1971,646.0
10,1972,619.0
10,1973,590.0
10,1974,671.0
10,1975,648.0
10,1976,664.0
10,1977,678.0
10,1978,836.0
10,1979,714.0
10,1980,706.0
10,1981,704.0
10,1982,721.0
10,1983,786.0
10,1984,813.0
10,1985,847.0
10,1986,857.0
10,1987,894.0
10,1988,930.0
10,1989,982.0
10,1990,973.0
10,1991,933.0
10,1992,960.0
10,1993,962.0
10,1994,1014.0
10,1995,1045.0
10,1996,1114.0
10,1997,1084.0
10,1998,1125.0
10,1999,1121.0
10,2000,1233.0
10,2001,1268.0
10,2002,1165.0
10,2003,1209.0
10,2004,1320.0
10,2005,1304.0
10,2006,1321.0
10,2007,1482.0
10,2008,1409.0
10,2009,1331.0
10,2010,1346.0
10,2011,1365.0
10,2012,1467.0
10,2013,1473.0
11,1961,426.0
11,1962,388.0
11,1963,488.0
11,1964,470.0
11,1965,493.0
11,1966,489.0
11,1967,462.0
11,1968,466.0
11,1969,441.0
11,1970,441.0
11,1971,469.0
11,1972,486.0
11,1973,495.0
11,1974,504.0
11,1975,561.0
11,1976,438.0
11,1977,532.0
11,1978,518.0
11,1979,562.0
11,1980,554.0
11,1981,597.0
11,1982,595.0
11,1983,315.0
11,1984,384.0
11,1985,368.0
11,1986,411.0
11,1987,412.0
11,1988,371.0
11,1989,370.0
11,1990,389.0
11,1991,379.0
11,1992,371.0
11,1993,373.0
11,1994,391.0
11,1995,499.0
11,1996,502.0
11,1997,508.0
11,1998,476.0
11,1999,545.0
11,2000,513.0
11,2001,567.0
11,2002,572.0
11,2003,567.0
11,2004,637.0
11,2005,585.0
11,2006,589.0
11,2007,581.0
11,2008,601.0
11,2009,614.0
11,2010,612.0
11,2011,616.0
11,2012,642.0
11,2013,634.0
52,1992,164.0
52,1993,184.0
52,1994,205.0
52,1995,232.0
52,1996,296.0
52,1997,313.0
52,1998,286.0
52,1999,333.0
52,2000,382.0
52,2001,463.0
52,2002,598.0
52,2003,721.0
52,2004,754.0
52,2005,864.0
52,2006,890.0
52,2007,1000.0
52,2008,929.0
52,2009,926.0
52,2010,998.0
52,2011,1018.0
52,2012,982.0
52,2013,961.0
12,1961,13.0
12,1962,12.0
12,1963,12.0
12,1964,13.0
12,1965,13.0
12,1966,16.0
12,1967,16.0
12,1968,17.0
12,1969,19.0
12,1970,19.0
12,1971,19.0
12,1972,19.0
12,1973,19.0
12,1974,18.0
12,1975,19.0
12,1976,18.0
12,1977,16.0
12,1978,18.0
12,1979,19.0
12,1980,17.0
12,1981,12.0
12,1982,21.0
12,1983,21.0
12,1984,23.0
12,1985,23.0
12,1986,26.0
12,1987,24.0
12,1988,28.0
12,1989,28.0
12,1990,28.0
12,1991,26.0
12,1992,28.0
12,1993,29.0
12,1994,29.0
12,1995,28.0
12,1996,28.0
12,1997,30.0
12,1998,31.0
12,1999,27.0
12,2000,32.0
12,2001,31.0
12,2002,27.0
12,2003,29.0
12,2004,25.0
12,2005,32.0
12,2006,33.0
12,2007,34.0
12,2008,32.0
12,2009,29.0
12,2010,30.0
12,2011,27.0
12,2012,35.0
12,2013,37.0
16,1961,651.0
16,1962,633.0
16,1963,649.0
16,1964,681.0
16,1965,727.0
16,1966,830.0
16,1967,861.0
16,1968,907.0
16,1969,881.0
16,1970,907.0
16,1971,895.0
16,1972,741.0
16,1973,696.0
16,1974,702.0
16,1975,801.0
16,1976,769.0
16,1977,732.0
16,1978,770.0
16,1979,786.0
16,1980,788.0
16,1981,798.0
16,1982,847.0
16,1983,870.0
16,1984,899.0
16,1985,887.0
16,1986,890.0
16,1987,893.0
16,1988,924.0
16,1989,942.0
16,1990,1000.0
16,1991,1042.0
16,1992,1056.0
16,1993,1079.0
16,1994,1100.0
16,1995,1137.0
16,1996,1153.0
16,1997,1195.0
16,1998,1208.0
16,1999,1416.0
16,2000,1415.0
16,2001,1418.0
16,2002,1449.0
16,2003,1463.0
16,2004,1561.0
16,2005,1669.0
16,2006,1811.0
16,2007,2040.0
16,2008,2252.0
16,2009,2387.0
16,2010,2419.0
16,2011,2494.0
16,2012,2472.0
16,2013,2583.0
14,1961,1.0
14,1962,1.0
14,1963,1.0
14,1964,1.0
14,1965,1.0
14,1966,2.0
14,1967,2.0
14,1968,3.0
14,1969,3.0
14,1970,4.0
14,1971,5.0
14,1972,6.0
14,1973,6.0
14,1974,5.0
14,1975,5.0
14,1976,5.0
14,1977,7.0
14,1978,8.0
14,1979,9.0
14,1980,9.0
14,1981,10.0
14,1982,10.0
