geo,year,citrus_other_production_fea1
351,2014,5097
351,2017,5357
351,2016,5334
351,2015,5184
156,2017,9
156,2016,9
156,2015,9
156,2014,9
150,2017,7
150,2016,6
150,2015,4
150,2014,4
149,2017,6
157,2014,1
2,2014,3
149,2015,7
149,2014,7
28,2016,0
28,2015,0
28,2014,0
144,2016,0
144,2015,0
144,2014,0
143,2017,19
143,2016,19
143,2015,19
143,2014,18
149,2016,6
157,2015,1
157,2016,0
157,2017,0
174,2015,0
174,2014,0
171,2017,118
171,2016,120
171,2015,164
171,2014,162
170,2017,67
170,2016,66
170,2015,64
170,2014,63
165,2017,30
165,2016,26
165,2015,22
165,2014,20
162,2017,0
162,2014,0
154,2017,0
154,2016,0
154,2015,0
154,2014,0
159,2017,4089
159,2016,4037
159,2015,4006
159,2014,3789
158,2016,0
158,2015,0
158,2014,0
273,2017,0
174,2016,0
273,2016,0
273,2014,0
119,2015,1
119,2014,1
120,2017,0
113,2017,0
113,2016,0
113,2015,0
113,2014,0
118,2017,16
118,2016,23
118,2015,18
118,2014,22
114,2017,85
119,2016,1
114,2016,87
114,2014,92
108,2017,1
108,2016,1
108,2015,1
108,2014,1
112,2017,1
112,2016,1
112,2015,1
112,2014,0
110,2017,33
110,2016,38
110,2015,43
114,2015,90
119,2017,1
121,2014,6
121,2015,12
138,2017,181
138,2016,175
138,2015,168
138,2014,171
137,2017,1
137,2016,1
137,2015,1
137,2014,1
134,2017,0
134,2016,0
134,2015,0
134,2014,0
133,2015,0
131,2017,7
131,2016,7
131,2015,6
131,2014,6
130,2017,3
130,2016,3
130,2015,3
130,2014,3
129,2016,0
129,2015,0
129,2014,0
123,2016,0
121,2017,13
121,2016,7
273,2015,0
174,2017,1
117,2015,1
110,2014,49
215,2016,45
215,2015,45
215,2014,45
229,2017,1
229,2016,1
229,2015,1
229,2014,1
225,2017,2
225,2016,3
225,2015,3
225,2014,3
226,2016,0
226,2015,0
226,2014,0
223,2017,10
223,2016,8
223,2015,7
223,2014,7
222,2017,141
222,2016,136
222,2015,143
222,2014,140
220,2017,4
220,2016,4
220,2015,4
215,2017,46
231,2014,47
231,2015,46
231,2016,27
181,2015,2
181,2014,2
251,2016,0
251,2015,0
251,2014,0
249,2017,0
249,2016,0
249,2015,0
249,2014,0
237,2017,0
237,2016,0
237,2015,1
220,2014,4
237,2014,0
236,2016,0
236,2015,0
236,2014,0
235,2017,0
235,2016,0
235,2015,0
235,2014,0
234,2017,0
234,2016,0
234,2015,0
234,2014,0
231,2017,43
236,2017,0
117,2014,1
216,2017,15
216,2015,14
197,2015,106
197,2014,105
272,2017,1
272,2016,1
272,2015,1
272,2014,1
195,2016,0
195,2015,0
195,2014,0
194,2017,40
194,2016,41
194,2015,38
194,2014,45
244,2017,1
244,2016,1
244,2015,1
244,2014,1
191,2016,0
189,2017,0
184,2016,0
184,2015,0
184,2014,0
146,2014,0
117,2017,1
117,2016,1
197,2016,107
197,2017,108
199,2014,0
199,2015,0
216,2014,13
208,2016,0
208,2015,0
208,2014,0
211,2017,3
211,2016,3
211,2015,3
211,2014,3
207,2017,4
207,2016,4
207,2015,5
207,2014,4
216,2016,14
38,2017,3
38,2015,2
38,2014,2
203,2017,125
203,2016,175
203,2015,271
203,2014,153
202,2017,30
202,2016,22
202,2015,26
202,2014,24
199,2017,0
199,2016,0
38,2016,2
109,2017,0
109,2015,0
181,2016,2
44,2015,574
44,2014,609
214,2017,69
214,2016,63
214,2015,59
214,2014,67
41,2017,5288
41,2016,5271
41,2015,5124
41,2014,5030
40,2017,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
32,2017,0
32,2016,0
32,2015,0
32,2014,0
115,2016,0
115,2015,0
115,2014,0
44,2016,612
44,2017,613
46,2014,0
46,2015,0
54,2017,4
54,2016,3
54,2015,3
54,2014,6
116,2016,0
116,2015,0
116,2014,0
167,2017,0
167,2016,0
167,2015,0
167,2014,0
50,2017,1
233,2016,0
50,2016,1
50,2014,1
49,2017,2
49,2016,2
49,2015,2
49,2014,3
107,2017,43
107,2016,43
107,2015,42
107,2014,42
48,2017,0
48,2015,0
46,2016,0
50,2015,1
55,2014,0
233,2015,0
27,2017,1
11,2015,0
11,2014,0
10,2017,2
10,2016,2
10,2015,2
10,2014,2
9,2017,1
9,2016,1
9,2015,1
9,2014,1
7,2017,284
7,2016,276
7,2015,265
7,2014,271
4,2017,1
4,2016,1
