geo,year,agriculture_forestry_fishing_capital_central_government_value_local_currency_ige
3,2010,2161.0
166,2003,4.0
166,2004,61.0
166,2005,29.0
166,2006,43.0
166,2007,40.0
166,2008,30.0
166,2009,37.0
166,2002,13.0
166,2010,48.0
166,2012,42.0
166,2013,50.98
166,2014,97.61
166,2015,124.67
166,2016,104.19
169,2009,185081.77
169,2010,266469.86
166,2011,49.0
169,2011,139939.11
166,2001,28.0
221,2013,29.3
153,2012,653.72
153,2013,391.23
153,2014,206.78
153,2015,174.39
221,2001,6.0
221,2002,6.8
221,2003,8.7
221,2014,31.0
221,2004,13.7
221,2006,5.5
221,2007,5.6
221,2008,12.3
221,2009,28.3
221,2010,27.5
221,2011,27.6
221,2012,24.3
221,2005,11.2
169,2012,132630.43
169,2013,106768.46
169,2014,193516.33
146,2015,1852.5
146,2016,171.5
185,2016,1686.76
188,2001,4.08
188,2002,34.48
188,2003,0.23
188,2004,0.23
146,2014,946.8
188,2005,0.05
188,2007,0.34
188,2008,0.72
188,2009,0.11
188,2010,0.02
188,2011,1.14
244,2010,0.0
244,2011,0.0
188,2006,0.53
146,2013,998.3
146,2012,887.4
146,2011,500.1
169,2015,320203.36
169,2016,405009.0
173,2008,-1055.0
173,2009,-1643.0
173,2010,-1595.0
173,2011,-2275.0
173,2012,-2710.0
173,2013,-3354.0
173,2014,-3406.0
173,2015,-2633.0
174,2012,68.35
174,2013,75.0
174,2014,294.98
174,2015,287.37
146,2008,559.4
146,2009,429.6
146,2010,408.6
153,2011,482.45
244,2012,0.0
150,2016,67.0
150,2014,-462.0
133,2005,77472.0
133,2006,72887.9
133,2007,72928.0
133,2008,68097.3
133,2009,74953.9
133,2010,77316.5
133,2011,77797.5
133,2004,60794.4
133,2012,22268.0
134,2001,0.86
134,2002,1.67
134,2003,2.55
134,2004,1.37
134,2005,3.43
134,2006,4.78
134,2007,5.15
133,2013,63279.0
134,2008,3.05
133,2003,50353.0
133,2001,41374.0
130,2005,3206.81
130,2006,3207.0
130,2007,4475.0
130,2008,8761.0
130,2009,6795.0
130,2010,8427.0
130,2011,11313.6
133,2002,43958.0
130,2012,15064.2
130,2014,23113.6
131,2012,1906.0
131,2013,2692.0
131,2014,2875.0
131,2015,3105.0
131,2016,2902.0
132,2012,5.91
130,2013,19955.0
134,2009,0.95
134,2010,1.16
134,2011,1.38
149,2014,14963.0
149,2015,18751.0
149,2016,27112.0
150,2001,172.0
150,2002,92.0
150,2003,73.0
150,2004,50.0
149,2012,10562.0
150,2005,106.0
150,2007,117.0
150,2008,115.0
150,2009,298.0
150,2010,203.0
150,2011,59.0
150,2012,63.0
150,2013,-22.0
150,2006,94.0
149,2011,12645.68
28,2016,367837.21
28,2015,369558.19
134,2012,1.93
134,2013,1.78
134,2014,2.3
134,2015,0.0
137,2009,81.0
