geo,year,agriculture_forestry_fishing_capital_central_government_value_local_currency_ige
3,2010,2161
166,2006,43
166,2007,40
166,2008,30
166,2009,37
166,2010,48
166,2011,49
166,2012,42
166,2013,50.98
166,2005,29
166,2014,97.61
166,2016,108.82
166,2017,111.73
169,2009,185081.77
169,2010,266469.86
169,2011,139939.11
169,2012,132630.43
169,2013,106768.46
169,2014,193516.33
166,2015,124.67
169,2015,320203.36
166,2004,61
166,2002,13
153,2014,206.78
153,2015,174.39
153,2016,276
221,2001,6
221,2002,6.8
221,2003,8.7
221,2004,13.7
221,2005,11.2
166,2003,4
221,2006,5.5
221,2008,12.3
221,2009,28.3
221,2010,27.5
221,2011,27.6
221,2012,24.3
221,2013,29.3
221,2014,31
166,2001,28
221,2007,5.6
169,2016,405009
169,2017,215848
173,2008,-1055
146,2017,146.6
185,2016,2567.08
185,2017,73687.06
188,2001,4.08
188,2002,34.48
188,2003,0.23
188,2004,0.23
188,2005,0.05
146,2016,171.5
188,2006,0.53
188,2008,0.72
188,2009,0.11
188,2010,0.02
188,2011,1.14
244,2010,0
244,2011,0
244,2012,0
244,2013,0.8
188,2007,0.34
146,2015,1852.5
146,2014,946.8
146,2013,998.3
173,2009,-1643
173,2010,-1595
173,2011,-2275
173,2012,-2710
173,2013,-3354
173,2014,-3406
173,2015,-2633
173,2016,-749
173,2017,-250
174,2012,68.35
174,2013,75
174,2014,294.98
174,2015,221.03
174,2016,42.22
146,2008,559.4
146,2009,429.6
146,2010,408.6
146,2011,500.1
146,2012,887.4
153,2013,391.23
244,2014,-0.9
153,2012,653.72
150,2017,-12
133,2003,50353
133,2004,60794.4
133,2005,77472
133,2006,72887.9
133,2007,72928
133,2008,68097.3
133,2009,74953.9
133,2010,77316.5
133,2002,43958
133,2011,77797.5
133,2013,63279
134,2001,0.86
134,2002,1.67
134,2003,2.55
134,2004,1.37
134,2005,3.43
134,2006,4.78
134,2007,5.15
133,2012,22268
134,2008,3.05
133,2001,41374
131,2017,2219
130,2002,1400.32
130,2003,366.83
130,2004,1694.17
130,2005,3206.81
130,2006,3207
130,2007,4475
130,2008,8761
130,2009,6795
132,2012,5.91
130,2010,8427
130,2012,15064.2
130,2013,19955
130,2014,23113.6
131,2012,1906
131,2013,2692
131,2014,2875
131,2015,3105
131,2016,2902
130,2011,11313.6
134,2009,0.95
134,2010,1.16
134,2011,1.38
144,2016,1763.06
144,2017,1829.88
28,2012,143643.77
28,2013,211766.86
28,2014,332871.1
28,2015,369558.19
28,2016,367837.21
28,2017,234554.03
144,2015,2671.57
149,2011,12645.68
149,2014,14963
149,2015,18751
149,2016,27112
149,2017,38919
150,2013,-61
150,2014,-34
150,2015,-30
150,2016,10
149,2012,10562
144,2014,2195.24
144,2013,2098.65
144,2012,1157.3
134,2012,1.93
134,2013,1.78
134,2014,2.3
134,2015,0
134,2016,0
137,2009,81
137,2010,111.2
137,2011,53.1
137,2012,52
137,2013,8.3
137,2014,45.5
137,2015,18.58
137,2016,35
137,2017,38.9
138,2013,8511.51
138,2014,8050.47
138,2015,7723.04
138,2016,6503.18
138,2017,3685.38
153,2011,482.45
130,2001,434.72
244,2015,1.2
193,2008,48167.99
217,2012,16939.23
217,2013,34846.05
217,2014,37459.53
217,2015,40064.19
217,2016,33695.74
220,2001,37.2
220,2002,17.7
220,2003,22.3
216,2017,78561.1
220,2004,37.8
220,2006,128.7
220,2007,203.4
220,2008,132.9
220,2009,118.8
220,2010,4.6
220,2011,278.7
220,2012,454.6
220,2013,83.2
220,2005,97.7
220,2014,78.5
216,2016,61088.54
216,2014,42361.92
38,2010,24865
38,2011,28568
38,2012,30351
38,2013,36721
38,2014,57099
38,2015,54447
38,2016,68990
38,2017,66663
216,2015,52522.12
210,2009,325
210,2011,355
210,2012,339
210,2013,354
210,2014,315
210,2015,313
210,2016,343
210,2017,370
216,2013,41782.1
210,2010,332
220,2015,29
225,2012,0
225,2013,0
237,2012,12638180.82
237,2013,20336861.67
237,2014,21253873
251,2012,3.77
251,2013,0.37
251,2014,81.52
251,2015,37.28
251,2016,6.49
237,2011,11905200
251,2017,34.43
181,2002,255.04
181,2003,9392.29
181,2004,294814.67
181,2005,261048
181,2006,1821439.87
181,2007,159678.4
181,2008,0.02
181,2009,4.26
181,2001,29.9
237,2010,7937723.12
237,2009,12554190
237,2008,2285461
225,2014,0
225,2015,0
215,2001,21274.7
215,2002,0
215,2003,0
215,2004,66976
215,2005,32176.73
215,2006,48754.7
215,2007,40919.09
215,2008,125858.08
215,2009,109721.2
215,2010,133110.39
215,2011,103249.53
215,2012,123049.08
215,2013,221806.58
215,2014,95902.18
215,2015,40050.38
237,2006,2316549
237,2007,4193120
38,2009,22105
193,2007,48176.8
38,2008,17681
38,2006,12615
200,2010,0
199,2004,9.12
199,2005,73.24
199,2006,82.35
199,2007,90.58
199,2008,103.43
199,2009,265.28
199,2010,288.88
200,2009,0
199,2011,259.5
198,2002,10.76
198,2003,19.57
198,2004,21.55
198,2005,5.39
198,2006,6.47
198,2007,5.16
198,2008,1.56
198,2009,2.28
198,2001,16.91
198,2010,15.08
200,2008,0
200,2006,1
193,2009,46594.34
193,2010,21529.18
193,2013,77751.01
193,2014,0
193,2015,63664.18
193,2016,60716.15
272,2006,4729
272,2007,3833.8
200,2007,0
272,2008,101.5
272,2010,316.6
272,2011,148
272,2012,200.07
200,2001,15
200,2002,26
200,2003,28
200,2004,14
200,2005,7
272,2009,206.2
198,2011,20.45
198,2012,22.38
198,2013,36.41
203,2005,214
203,2006,237
203,2007,285
203,2008,321
203,2009,273
203,2010,211
203,2011,176
203,2012,140
203,2004,208
203,2013,57
203,2015,113
203,2016,159
203,2017,131
38,2001,6034
38,2002,6936
38,2003,8420
38,2004,8207
38,2005,10041
203,2014,135
203,2003,178
203,2002,187
203,2001,156
198,2014,30.57
198,2015,65.39
198,2016,20.8
202,2001,511
202,2002,402
202,2003,980
202,2004,1911
202,2005,2436
202,2006,3144
202,2007,4844
202,2008,5446
202,2009,3874
202,2010,5113
202,2011,4742
202,2012,4742
202,2013,5154
202,2014,5045
